594.251,510.144,740,520,0,0,0,0,1
595.917,510.144,740,520,0,0,0,0,1
597.584,510.144,740,520,0,0,0,0,1
599.251,510.144,740,520,0,0,0,0,1
600.917,510.144,740,520,0,0,0,0,1
602.584,510.144,740,520,0,0,0,0,1
604.251,510.144,740,520,0,0,0,0,1
605.917,510.144,740,520,0,0,0,0,1
607.584,510.144,740,520,0,0,0,0,1
609.25,510.144,740,520,0,0,0,0,1
610.917,510.144,740,520,0,0,0,0,1
612.584,510.144,740,520,0,0,0,0,1
614.25,510.144,740,520,0,0,0,0,1
615.917,510.144,740,520,0,0,0,0,1
617.584,510.144,740,520,0,0,0,0,1
619.25,510.144,740,520,0,0,0,0,1
620.917,510.144,740,520,0,0,0,0,1
622.583,510.144,740,520,0,0,0,0,1
624.25,510.144,740,520,0,0,0,0,1
625.917,510.144,740,520,0,0,0,0,1
627.583,510.144,740,520,0,0,0,0,1
629.25,510.144,740,520,0,0,0,0,1
630.917,510.144,740,520,0,0,0,0,1
632.583,510.144,740,520,0,0,0,0,1
634.25,510.144,740,520,0,0,0,0,1
635.917,510.144,740,520,0,0,0,0,1
637.583,510.144,740,520,0,0,0,0,1
639.25,510.144,740,520,0,0,0,0,1
640.916,510.144,740,520,0,0,0,0,1
642.583,510.144,740,520,0,0,0,0,1
644.25,510.144,740,520,0,0,0,0,1
645.916,510.144,740,520,0,0,0,0,1
647.583,510.144,740,520,0,0,0,0,1
649.25,510.144,740,520,0,0,0,0,1
650.916,510.144,740,520,0,0,0,0,1
652.583,510.144,740,520,0,0,0,0,1
654.249,510.144,740,520,0,0,0,0,1
655.916,510.144,740,520,0,0,0,0,1
657.583,510.144,740,520,0,0,0,0,1
659.249,510.144,740,520,0,0,0,0,1
660.916,510.144,740,520,0,0,0,0,1
662.583,510.144,740,520,0,0,0,0,1
664.249,510.144,740,520,0,0,0,0,1
665.916,510.144,740,520,0,0,0,0,1
667.582,510.144,740,520,0,0,0,0,1
669.249,510.144,740,520,0,0,0,0,1
670.916,510.144,740,520,0,0,0,0,1
672.582,510.144,740,520,0,0,0,0,1
674.249,510.144,740,520,0,0,0,0,1
675.916,510.144,740,520,0,0,0,0,1
677.582,510.144,740,520,0,0,0,0,1
679.249,510.144,740,520,0,0,0,0,1
680.915,510.144,740,520,0,0,0,0,1
682.582,510.144,740,520,0,0,0,0,1
684.249,510.144,740,520,0,0,0,0,1
685.915,510.144,740,520,0,0,0,0,1
687.582,510.144,740,520,0,0,0,0,1
689.249,510.144,740,520,0,0,0,0,1
690.915,510.144,740,520,0,0,0,0,1
692.582,510.144,740,520,0,0,0,0,1
694.248,510.144,740,520,0,0,0,0,1
695.915,510.144,740,520,0,0,0,0,1
697.582,510.144,740,520,0,0,0,0,1
699.248,510.144,740,520,0,0,0,0,1
700.915,510.144,850,600,0,0,0,0,1
702.582,510.144,850,600,0,0,0,0,1
704.248,510.144,850,600,0,0,0,0,1
705.915,510.144,850,600,0,0,0,0,1
707.581,510.144,850,600,0,0,0,0,1
709.248,510.144,850,600,0,0,0,0,1
710.915,510.144,850,600,0,0,0,0,1
712.581,510.144,850,600,0,0,0,0,1
714.248,510.144,850,600,0,0,0,0,1
715.915,510.144,850,600,0,0,0,0,1
717.581,510.144,850,600,0,0,0,0,1
719.248,510.144,850,600,0,0,0,0,1
720.914,510.144,850,600,0,0,0,0,1
722.581,510.144,850,600,0,0,0,0,1
724.248,510.144,850,600,0,0,0,0,1
725.914,510.144,850,600,0,0,0,0,1
727.581,510.144,850,600,0,0,0,0,1
729.248,510.144,850,600,0,0,0,0,1
730.914,510.144,850,600,0,0,0,0,1
732.581,510.144,850,600,0,0,0,0,1
734.247,510.144,850,600,0,0,0,0,1
735.914,510.144,850,600,0,0,0,0,1
737.581,510.144,850,600,0,0,0,0,1
739.247,510.144,850,600,0,0,0,0,1
740.914,510.144,850,600,0,0,0,0,1
742.581,510.144,850,600,0,0,0,0,1
744.247,510.144,850,600,0,0,0,0,1
745.914,510.144,850,600,0,0,0,0,1
747.58,510.144,850,600,0,0,0,0,1
749.247,510.144,850,600,0,0,0,0,1
750.914,510.144,850,600,0,0,0,0,1
752.58,510.144,850,600,0,0,0,0,1
754.247,510.144,850,600,0,0,0,0,1
755.914,510.144,850,600,0,0,0,0,1
757.58,510.144,850,600,0,0,0,0,1
759.247,510.144,850,600,0,0,0,0,1
760.913,510.144,850,600,0,0,0,0,1
762.58,510.144,850,600,0,0,0,0,1
764.247,510.144,850,600,0,0,0,0,1
765.913,510.144,850,600,0,0,0,0,1
767.58,510.144,850,600,0,0,0,0,1
769.247,510.144,850,600,0,0,0,0,1
770.913,510.144,850,600,0,0,0,0,1
772.58,510.144,850,600,0,0,0,0,1
774.246,510.144,850,600,0,0,0,0,1
775.913,510.144,850,600,0,0,0,0,1
777.58,510.144,850,600,0,0,0,0,1
779.246,510.144,850,600,0,0,0,0,1
780.913,510.144,850,600,0,0,0,0,1
782.58,510.144,850,600,0,0,0,0,1
784.246,510.144,850,600,0,0,0,0,1
785.913,510.144,850,600,0,0,0,0,1
787.579,510.144,850,600,0,1,0,0,0
789.24,510.289,850,600,0,1,0,0,0
790.881,510.578,850,600,0,1,0,0,0
792.491,511.01,850,600,0,1,0,0,0
794.057,511.58,850,600,0,1,0,0,0
795.567,512.284,850,600,0,1,0,0,0
797.011,513.117,850,600,0,0,0,0,1
798.454,513.951,850,600,0,0,0,0,1
799.897,514.784,850,600,0,0,0,0,1
801.341,515.617,850,600,0,0,0,0,1
802.784,516.45,850,600,0,0,0,0,1
804.227,517.284,850,600,0,0,0,0,1
805.67,518.117,850,600,0,0,0,0,1
807.114,518.95,850,600,0,0,0,0,1
808.557,519.784,850,600,0,0,0,0,1
810,520.617,850,600,0,0,0,0,1
811.444,521.45,850,600,0,0,0,0,1
812.887,522.284,850,600,0,0,0,0,1
814.33,523.117,850,600,0,0,0,0,1
815.774,523.95,850,600,0,0,0,0,1
817.217,524.784,850,600,0,0,0,0,1
818.66,525.617,850,600,0,1,0,0,0
820.025,526.573,850,600,0,1,0,0,0
821.302,527.644,850,600,0,1,0,0,0
822.48,528.823,850,600,0,1,0,0,0
823.552,530.099,850,600,0,1,0,0,0
824.508,531.464,850,600,0,1,0,0,0
825.341,532.908,850,600,0,1,0,0,0
826.045,534.418,850,600,0,1,0,0,0
826.615,535.984,850,600,0,0,0,0,1
827.185,537.55,850,600,0,0,0,0,1
827.755,539.116,850,600,0,0,0,0,1
828.325,540.683,850,600,0,0,0,0,1
828.895,542.249,850,600,0,0,0,0,1
829.465,543.815,850,600,0,0,0,0,1
830.035,545.381,850,600,0,0,0,0,1
830.605,546.947,850,600,0,0,0,0,1
831.175,548.513,850,600,0,0,0,0,1
831.745,550.079,850,600,0,0,0,0,1
832.315,551.645,850,600,0,0,0,0,1
832.885,553.211,850,600,0,0,0,0,1
833.455,554.777,850,600,0,0,0,0,1
834.025,556.344,850,600,0,0,0,0,1
834.595,557.91,740,700,0,0,0,0,1
835.165,559.476,740,700,0,0,0,0,1
835.735,561.042,740,700,0,0,0,0,1
836.305,562.608,740,700,0,0,0,0,1
836.875,564.174,740,700,0,0,0,0,1
837.445,565.74,740,700,0,0,0,0,1
838.016,567.306,740,700,0,0,0,0,1
838.586,568.872,740,700,0,0,0,0,1
839.156,570.438,740,700,0,0,0,0,1
839.726,572.005,740,700,0,0,0,0,1
840.296,573.571,740,700,0,0,0,0,1
840.866,575.137,740,700,0,0,0,0,1
841.436,576.703,740,700,0,0,0,0,1
842.006,578.269,740,700,0,0,0,0,1
842.576,579.835,740,700,0,0,0,0,1
843.146,581.401,740,700,0,0,0,0,1
843.716,582.967,740,700,0,0,0,0,1
844.286,584.533,740,700,0,0,0,0,1
844.856,586.099,740,700,0,0,0,0,1
845.426,587.666,740,700,0,0,0,0,1
845.996,589.232,740,700,0,0,0,0,1
846.566,590.798,740,700,0,0,0,0,1
847.136,592.364,740,700,0,0,0,0,1
847.706,593.93,740,700,0,0,0,0,1
848.276,595.496,740,700,0,0,0,0,1
848.846,597.062,740,700,0,0,0,0,1
849.416,598.628,740,700,0,0,0,0,1
849.986,600.194,740,700,0,0,0,0,1
850.556,601.76,740,700,0,0,0,0,1
851.126,603.327,740,700,0,0,0,0,1
851.696,604.893,740,700,0,0,0,0,1
852.266,606.459,740,700,0,0,0,0,1
852.836,608.025,740,700,0,0,0,0,1
853.406,609.591,740,700,0,0,0,0,1
853.976,611.157,740,700,0,0,0,0,1
854.546,612.723,740,700,0,0,0,0,1
855.116,614.289,740,700,0,0,0,0,1
855.686,615.855,740,700,0,0,0,0,1
856.256,617.422,740,700,0,0,0,0,1
856.826,618.988,740,700,0,0,0,0,1
857.396,620.554,740,700,0,0,0,0,1
857.966,622.12,740,700,0,0,0,0,1
858.536,623.686,740,700,0,0,0,0,1
859.106,625.252,740,700,0,0,0,0,1
859.676,626.818,740,700,0,0,0,0,1
860.246,628.384,740,700,0,0,0,0,1
860.816,629.95,740,700,0,0,0,0,1
861.386,631.516,740,700,0,0,0,0,1
861.956,633.083,740,700,0,0,0,0,1
862.526,634.649,740,700,0,0,0,0,1
863.096,636.215,740,700,0,0,0,0,1
863.666,637.781,740,700,0,0,0,0,1
864.236,639.347,740,700,0,0,0,0,1
864.806,640.913,740,700,0,0,0,0,1
865.376,642.479,740,700,0,0,0,0,1
865.946,644.045,740,700,0,0,0,0,1
866.516,645.611,740,700,0,0,0,0,1
867.086,647.177,740,700,0,0,0,0,1
867.656,648.744,740,700,0,0,0,0,1
868.226,650.31,740,700,0,0,0,0,1
868.796,651.876,740,700,0,1,0,0,0
869.227,653.486,740,700,0,1,0,0,0
869.517,655.127,740,700,0,1,0,0,0
869.662,656.787,740,700,0,1,0,0,0
869.662,658.454,740,700,0,1,0,0,0
869.517,660.114,740,700,0,1,0,0,0
869.227,661.755,740,700,0,1,0,0,0
868.796,663.365,740,700,0,1,0,0,0
868.226,664.931,740,700,0,1,0,0,0
867.522,666.442,740,700,0,1,0,0,0
866.688,667.885,740,700,0,1,0,0,0
865.732,669.25,740,700,0,0,0,0,1
864.776,670.615,740,700,0,0,0,0,1
863.82,671.98,740,700,0,0,0,0,1
862.865,673.346,740,700,0,0,0,0,1
861.909,674.711,740,700,0,0,0,0,1
860.953,676.076,740,700,0,0,0,0,1
859.997,677.441,740,700,0,0,0,0,1
859.041,678.806,740,700,0,0,0,0,1
858.085,680.172,740,700,0,0,0,0,1
857.129,681.537,740,700,0,0,0,0,1
856.173,682.902,740,700,0,0,0,0,1
855.217,684.267,740,700,0,0,0,0,1
854.261,685.632,740,700,0,0,0,0,1
853.305,686.997,740,700,0,0,0,0,1
852.349,688.363,740,700,0,0,0,0,1
851.393,689.728,740,700,0,0,0,0,1
850.437,691.093,740,700,0,1,0,0,0
849.366,692.37,740,700,0,1,0,0,0
848.188,693.548,740,700,0,1,0,0,0
846.911,694.619,740,700,0,1,0,0,0
845.546,695.575,740,700,0,1,0,0,0
844.102,696.409,740,700,0,1,0,0,0
842.592,697.113,740,700,0,1,0,0,0
841.026,697.683,740,700,0,1,0,0,0
839.416,698.114,740,700,0,1,0,0,0
837.775,698.404,740,700,0,1,0,0,0
836.115,698.549,740,700,0,1,0,0,0
834.448,698.549,740,700,0,0,0,0,1
832.781,698.549,740,700,0,0,0,0,1
831.115,698.549,740,700,0,0,0,0,1
829.448,698.549,740,700,0,0,0,0,1
827.781,698.549,740,700,0,0,0,0,1
826.115,698.549,740,700,0,0,0,0,1
824.448,698.549,740,700,0,0,0,0,1
822.782,698.549,740,700,0,0,0,0,1
821.115,698.549,740,700,0,0,0,0,1
819.448,698.549,740,700,0,0,0,0,1
817.782,698.549,740,700,0,0,0,0,1
816.115,698.549,740,700,0,0,0,0,1
814.448,698.549,740,700,0,0,0,0,1
812.782,698.549,740,700,0,0,0,0,1
811.115,698.549,740,700,0,0,0,0,1
809.449,698.549,740,700,0,0,0,0,1
807.782,698.549,740,700,0,0,0,0,1
806.115,698.549,740,700,0,0,0,0,1
804.449,698.549,740,700,0,0,0,0,1
802.782,698.549,740,700,0,0,0,0,1
801.115,698.549,740,700,0,0,0,0,1
799.449,698.549,740,700,0,0,0,0,1
797.782,698.549,740,700,0,0,0,0,1
796.116,698.549,740,700,0,0,0,0,1
794.449,698.549,740,700,0,0,0,0,1
792.782,698.549,740,700,0,0,0,0,1
791.116,698.549,740,700,0,0,0,0,1
789.449,698.549,740,700,0,0,0,0,1
787.782,698.549,740,700,0,0,0,0,1
786.116,698.549,740,700,0,0,0,0,1
784.449,698.549,740,700,0,0,0,0,1
782.783,698.549,740,700,0,0,0,0,1
781.116,698.549,740,700,0,0,0,0,1
779.449,698.549,740,700,0,0,0,0,1
777.783,698.549,510,700,0,0,0,0,1
776.116,698.549,510,700,0,0,0,0,1
774.449,698.549,510,700,0,0,0,0,1
772.783,698.549,510,700,0,0,0,0,1
771.116,698.549,510,700,0,0,0,0,1
769.45,698.549,510,700,0,0,0,0,1
767.783,698.549,510,700,0,0,0,0,1
766.116,698.549,510,700,0,0,0,0,1
764.45,698.549,510,700,0,0,0,0,1
762.783,698.549,510,700,0,0,0,0,1
761.116,698.549,510,700,0,0,0,0,1
759.45,698.549,510,700,0,0,0,0,1
757.783,698.549,510,700,0,0,0,0,1
756.117,698.549,510,700,0,0,0,0,1
754.45,698.549,510,700,0,0,0,0,1
752.783,698.549,510,700,0,0,0,0,1
751.117,698.549,510,700,0,0,0,0,1
749.45,698.549,510,700,0,0,0,0,1
747.783,698.549,510,700,0,0,0,0,1
746.117,698.549,510,700,0,0,0,0,1
744.45,698.549,510,700,0,0,0,0,1
742.784,698.549,510,700,0,0,0,0,1
741.117,698.549,510,700,0,0,0,0,1
739.45,698.549,510,700,0,0,0,0,1
737.784,698.549,510,700,0,0,0,0,1
736.117,698.549,510,700,0,0,0,0,1
734.45,698.549,510,700,0,0,0,0,1
732.784,698.549,510,700,0,0,0,0,1
731.117,698.549,510,700,0,0,0,0,1
729.451,698.549,510,700,0,0,0,0,1
727.784,698.549,510,700,0,0,0,0,1
726.117,698.549,510,700,0,0,0,0,1
724.451,698.549,510,700,0,0,0,0,1
722.784,698.549,510,700,0,0,0,0,1
721.117,698.549,510,700,0,0,0,0,1
719.451,698.549,510,700,0,0,0,0,1
717.784,698.549,510,700,0,0,0,0,1
716.117,698.549,510,700,0,0,0,0,1
714.451,698.549,510,700,0,0,0,0,1
712.784,698.549,510,700,0,0,0,0,1
711.118,698.549,510,700,0,0,0,0,1
709.451,698.549,510,700,0,0,0,0,1
707.784,698.549,510,700,0,0,0,0,1
706.118,698.549,510,700,0,0,0,0,1
704.451,698.549,510,700,0,0,0,0,1
702.784,698.549,510,700,0,0,0,0,1
701.118,698.549,510,700,0,0,0,0,1
699.451,698.549,510,700,0,0,0,0,1
697.785,698.549,510,700,0,0,0,0,1
696.118,698.549,510,700,0,0,0,0,1
694.451,698.549,510,700,0,0,0,0,1
692.785,698.549,510,700,0,0,0,0,1
691.118,698.549,510,700,0,0,0,0,1
689.451,698.549,510,700,0,0,0,0,1
687.785,698.549,510,700,0,0,0,0,1
686.118,698.549,510,700,0,0,0,0,1
684.452,698.549,510,700,0,0,0,0,1
682.785,698.549,510,700,0,0,0,0,1
681.118,698.549,510,700,0,0,0,0,1
679.452,698.549,510,700,0,0,0,0,1
677.785,698.549,510,700,0,0,0,0,1
676.118,698.549,510,700,0,0,0,0,1
674.452,698.549,510,700,0,0,0,0,1
672.785,698.549,510,700,0,0,0,0,1
671.119,698.549,510,700,0,0,0,0,1
669.452,698.549,510,700,0,0,0,0,1
667.785,698.549,510,700,0,0,0,0,1
666.119,698.549,510,700,0,0,0,0,1
664.452,698.549,510,700,0,0,0,0,1
662.785,698.549,510,700,0,0,0,0,1
661.119,698.549,510,700,0,0,0,0,1
659.452,698.549,510,700,0,0,0,0,1
657.786,698.549,510,700,0,0,0,0,1
656.119,698.549,510,700,0,0,0,0,1
654.452,698.549,510,700,0,0,0,0,1
652.786,698.549,510,700,0,0,0,0,1
651.119,698.549,510,700,0,0,0,0,1
649.452,698.549,510,700,0,0,0,0,1
647.786,698.549,510,700,0,0,0,0,1
646.119,698.549,510,700,0,0,0,0,1
644.453,698.549,510,700,0,0,0,0,1
642.786,698.549,510,700,0,0,0,0,1
641.119,698.549,510,700,0,0,0,0,1
639.453,698.549,510,700,0,0,0,0,1
637.786,698.549,510,700,0,0,0,0,1
636.119,698.549,510,700,0,0,0,0,1
634.453,698.549,510,700,0,0,0,0,1
632.786,698.549,510,700,0,0,0,0,1
631.12,698.549,510,700,0,0,0,0,1
629.453,698.549,510,700,0,0,0,0,1
627.786,698.549,510,700,0,0,0,0,1
626.12,698.549,510,700,0,0,0,0,1
624.453,698.549,510,700,0,0,0,0,1
622.786,698.549,510,700,0,0,0,0,1
621.12,698.549,510,700,0,0,0,0,1
619.453,698.549,510,700,0,0,0,0,1
617.787,698.549,510,700,0,0,0,0,1
616.12,698.549,510,700,0,0,0,0,1
614.453,698.549,510,700,0,0,0,0,1
612.787,698.549,510,700,0,0,0,0,1
611.12,698.549,510,700,0,0,0,0,1
609.453,698.549,510,700,0,0,0,0,1
607.787,698.549,510,700,0,0,0,0,1
606.12,698.549,510,700,0,0,0,0,1
604.454,698.549,510,700,0,0,0,0,1
602.787,698.549,510,700,0,0,0,0,1
601.12,698.549,510,700,0,0,0,0,1
599.454,698.549,510,700,0,0,0,0,1
597.787,698.549,510,700,0,0,0,0,1
596.12,698.549,510,700,0,0,0,0,1
594.454,698.549,510,700,0,0,0,0,1
592.787,698.549,510,700,0,0,0,0,1
591.121,698.549,510,700,0,0,0,0,1
589.454,698.549,510,700,0,0,0,0,1
587.787,698.549,510,700,0,0,0,0,1
586.121,698.549,510,700,0,0,0,0,1
584.454,698.549,510,700,0,0,0,0,1
582.787,698.549,510,700,0,0,0,0,1
581.121,698.549,510,700,0,0,0,0,1
579.454,698.549,510,700,0,0,0,0,1
577.788,698.549,510,700,0,0,0,0,1
576.121,698.549,510,700,0,0,0,0,1
574.454,698.549,510,700,0,0,0,0,1
572.788,698.549,510,700,0,0,0,0,1
571.121,698.549,510,700,0,0,0,0,1
569.454,698.549,510,700,0,0,0,0,1
567.788,698.549,510,700,0,0,0,0,1
566.121,698.549,510,700,0,0,0,0,1
564.455,698.549,510,700,0,0,0,0,1
562.788,698.549,510,700,0,0,0,0,1
561.121,698.549,510,700,0,0,0,0,1
559.455,698.549,510,700,0,0,0,0,1
557.788,698.549,510,700,0,0,0,0,1
556.121,698.549,510,700,0,0,0,0,1
554.455,698.549,510,700,0,0,0,0,1
552.788,698.549,510,700,0,0,0,0,1
551.122,698.549,510,700,0,0,0,0,1
549.455,698.549,510,700,0,0,0,0,1
547.788,698.549,420,800,0,0,0,0,1
546.122,698.549,420,800,0,0,0,0,1
544.455,698.549,420,800,0,0,0,0,1
542.788,698.549,420,800,0,0,0,0,1
541.122,698.549,420,800,0,0,0,0,1
539.455,698.549,420,800,0,0,0,0,1
537.789,698.549,420,800,0,0,0,0,1
536.122,698.549,420,800,0,0,0,0,1
534.455,698.549,420,800,0,0,0,0,1
532.789,698.549,420,800,0,0,0,0,1
531.122,698.549,420,800,0,0,0,0,1
529.455,698.549,420,800,0,0,0,0,1
527.789,698.549,420,800,0,0,0,0,1
526.122,698.549,420,800,0,0,0,0,1
524.456,698.549,420,800,0,0,0,0,1
522.789,698.549,420,800,0,0,0,0,1
521.122,698.549,420,800,1,0,0,0,0
519.462,698.694,420,800,1,0,0,0,0
517.821,698.984,420,800,1,0,0,0,0
516.211,699.415,420,800,1,0,0,0,0
514.645,699.985,420,800,1,0,0,0,0
513.134,700.689,420,800,1,0,0,0,0
511.691,701.523,420,800,1,0,0,0,0
510.326,702.479,420,800,1,0,0,0,0
509.049,703.55,420,800,1,0,0,0,0
507.871,704.728,420,800,1,0,0,0,0
506.799,706.005,420,800,0,0,0,0,1
505.728,707.282,420,800,0,0,0,0,1
504.657,708.558,420,800,0,0,0,0,1
503.586,709.835,420,800,0,0,0,0,1
502.514,711.112,420,800,0,0,0,0,1
501.443,712.388,420,800,0,0,0,0,1
500.372,713.665,420,800,0,0,0,0,1
499.301,714.942,420,800,0,0,0,0,1
498.229,716.218,420,800,0,0,0,0,1
497.158,717.495,420,800,0,0,0,0,1
496.087,718.772,420,800,0,0,0,0,1
495.016,720.048,420,800,0,0,0,0,1
493.944,721.325,420,800,0,0,0,0,1
492.873,722.602,420,800,0,0,0,0,1
491.802,723.878,420,800,0,0,0,0,1
490.73,725.155,420,800,0,0,0,0,1
489.659,726.432,420,800,0,0,0,0,1
488.588,727.708,420,800,0,0,0,0,1
487.517,728.985,420,800,0,0,0,0,1
486.445,730.262,420,800,0,0,0,0,1
485.374,731.538,420,800,0,0,0,0,1
484.303,732.815,420,800,0,0,0,0,1
483.232,734.092,420,800,0,0,0,0,1
482.16,735.368,420,800,0,0,0,0,1
481.089,736.645,420,800,0,0,0,0,1
480.018,737.922,420,800,0,0,0,0,1
478.947,739.198,420,800,0,0,0,0,1
477.875,740.475,420,800,0,0,0,0,1
476.804,741.752,420,800,0,0,0,0,1
475.733,743.029,420,800,0,0,0,0,1
474.662,744.305,420,800,0,0,0,0,1
473.59,745.582,420,800,0,0,0,0,1
472.519,746.859,420,800,0,0,0,0,1
471.448,748.135,420,800,0,0,0,0,1
470.377,749.412,420,800,0,0,0,0,1
469.305,750.689,420,800,0,0,0,0,1
468.234,751.965,420,800,0,0,0,0,1
467.163,753.242,420,800,0,0,0,0,1
466.092,754.519,420,800,0,0,0,0,1
465.02,755.795,420,800,0,0,0,0,1
463.949,757.072,420,800,0,0,0,0,1
462.878,758.349,340,870,0,0,0,0,1
461.807,759.625,340,870,0,0,0,0,1
460.735,760.902,340,870,0,0,0,0,1
459.664,762.179,340,870,0,0,0,0,1
458.593,763.455,340,870,0,0,0,0,1
457.521,764.732,340,870,0,0,0,0,1
456.45,766.009,340,870,0,0,0,0,1
455.379,767.285,340,870,0,0,0,0,1
454.308,768.562,340,870,0,0,0,0,1
453.236,769.839,340,870,0,0,0,0,1
452.165,771.115,340,870,0,0,0,0,1
451.094,772.392,340,870,0,0,0,0,1
450.023,773.669,340,870,0,0,0,0,1
448.951,774.945,340,870,0,0,0,0,1
447.88,776.222,340,870,0,0,0,0,1
446.809,777.499,340,870,0,0,0,0,1
445.738,778.775,340,870,0,0,0,0,1
444.666,780.052,340,870,0,0,0,0,1
443.595,781.329,340,870,0,0,0,0,1
442.524,782.605,340,870,0,0,0,0,1
441.453,783.882,340,870,0,0,0,0,1
440.381,785.159,340,870,0,0,0,0,1
439.31,786.435,340,870,0,0,0,0,1
438.239,787.712,340,870,0,0,0,0,1
437.168,788.989,340,870,0,0,0,0,1
436.096,790.265,340,870,0,0,0,0,1
435.025,791.542,340,870,0,0,0,0,1
433.954,792.819,340,870,0,0,0,0,1
432.883,794.095,340,870,0,0,0,0,1
431.811,795.372,340,870,0,0,0,0,1
430.74,796.649,340,870,0,0,0,0,1
429.669,797.925,340,870,0,0,0,0,1
428.598,799.202,340,870,0,0,0,0,1
427.526,800.479,340,870,0,0,0,0,1
426.455,801.755,340,870,0,0,0,0,1
425.384,803.032,340,870,0,0,0,0,1
424.312,804.309,340,870,0,0,0,0,1
423.241,805.585,340,870,0,0,0,0,1
422.17,806.862,340,870,0,0,0,0,1
421.099,808.139,340,870,0,0,0,0,1
420.027,809.415,340,870,0,0,0,0,1
418.956,810.692,340,870,0,0,0,0,1
417.885,811.969,340,870,0,0,0,0,1
416.814,813.245,340,870,0,0,0,0,1
415.742,814.522,340,870,0,0,0,0,1
414.671,815.799,340,870,0,0,0,0,1
413.6,817.076,340,870,0,0,0,0,1
412.529,818.352,340,870,0,0,0,0,1
411.457,819.629,340,870,0,0,0,0,1
410.386,820.906,340,870,0,0,0,0,1
409.315,822.182,340,870,0,0,0,0,1
408.244,823.459,340,870,0,0,0,0,1
407.172,824.736,340,870,0,0,0,0,1
406.101,826.012,340,870,0,0,0,0,1
405.03,827.289,340,870,0,0,0,0,1
403.959,828.566,340,870,0,0,0,0,1
402.887,829.842,340,870,0,0,0,0,1
401.816,831.119,340,870,0,0,0,0,1
400.745,832.396,340,870,0,0,0,0,1
399.674,833.672,340,870,0,0,0,0,1
398.602,834.949,340,870,0,0,0,0,1
397.531,836.226,340,870,0,0,0,0,1
396.46,837.502,340,870,0,0,0,0,1
395.388,838.779,340,870,0,0,0,0,1
394.317,840.056,340,870,0,0,0,0,1
393.246,841.332,340,870,0,0,0,0,1
392.175,842.609,340,870,0,0,0,0,1
391.103,843.886,340,870,0,0,0,0,1
390.032,845.162,340,870,0,0,0,0,1
388.961,846.439,340,870,0,0,0,0,1
387.89,847.716,340,870,0,0,0,0,1
386.818,848.992,340,870,0,0,0,0,1
385.747,850.269,340,870,0,0,0,0,1
384.676,851.546,340,870,0,0,0,0,1
383.605,852.822,340,870,0,0,0,0,1
382.533,854.099,340,870,0,0,0,0,1
381.462,855.376,340,870,0,1,0,0,0
380.284,856.554,170,870,0,1,0,0,0
379.007,857.625,170,870,0,1,0,0,0
377.642,858.581,170,870,0,1,0,0,0
376.198,859.415,170,870,0,1,0,0,0
374.688,860.119,170,870,0,1,0,0,0
373.122,860.689,170,870,0,1,0,0,0
371.512,861.12,170,870,0,0,0,0,1
369.902,861.552,170,870,0,0,0,0,1
368.292,861.983,170,870,0,0,0,0,1
366.683,862.414,170,870,0,0,0,0,1
365.073,862.846,170,870,0,0,0,0,1
363.463,863.277,170,870,0,0,0,0,1
361.853,863.708,170,870,0,0,0,0,1
360.243,864.14,170,870,0,0,0,0,1
358.634,864.571,170,870,0,0,0,0,1
357.024,865.002,170,870,0,0,0,0,1
355.414,865.434,170,870,0,0,0,0,1
353.804,865.865,170,870,0,0,0,0,1
352.194,866.296,170,870,0,0,0,0,1
350.585,866.728,170,870,0,0,0,0,1
348.975,867.159,170,870,0,0,0,0,1
347.365,867.59,170,870,0,0,0,0,1
345.755,868.022,170,870,0,0,0,0,1
344.145,868.453,170,870,0,0,0,0,1
342.536,868.884,170,870,0,0,0,0,1
340.926,869.316,170,870,0,0,0,0,1
339.316,869.747,170,870,0,0,0,0,1
337.706,870.178,170,870,0,0,0,0,1
336.096,870.61,170,870,0,0,0,0,1
334.487,871.041,170,870,0,0,0,0,1
332.877,871.472,170,870,0,0,0,0,1
331.267,871.904,170,870,0,0,0,0,1
329.657,872.335,170,870,0,0,0,0,1
328.047,872.766,170,870,0,1,0,0,0
326.406,873.056,170,870,0,1,0,0,0
324.746,873.201,170,870,0,1,0,0,0
323.079,873.201,170,870,0,1,0,0,0
321.419,873.056,170,870,0,0,0,0,1
319.759,872.911,170,870,0,0,0,0,1
318.099,872.765,170,870,0,0,0,0,1
316.438,872.62,170,870,0,0,0,0,1
314.778,872.475,170,870,0,0,0,0,1
313.118,872.33,170,870,0,0,0,0,1
311.458,872.184,170,870,0,0,0,0,1
309.797,872.039,170,870,0,0,0,0,1
308.137,871.894,170,870,0,0,0,0,1
306.477,871.748,170,870,0,0,0,0,1
304.817,871.603,170,870,0,0,0,0,1
303.156,871.458,170,870,0,0,0,0,1
301.496,871.313,170,870,0,0,0,0,1
299.836,871.167,170,870,0,0,0,0,1
298.176,871.022,170,870,0,0,0,0,1
296.515,870.877,170,870,0,0,0,0,1
294.855,870.732,170,870,0,0,0,0,1
293.195,870.586,170,870,0,0,0,0,1
291.535,870.441,170,870,0,0,0,0,1
289.874,870.296,170,870,0,0,0,0,1
288.214,870.151,170,870,0,0,0,0,1
286.554,870.005,170,870,0,0,0,0,1
284.894,869.86,170,870,0,0,0,0,1
283.233,869.715,170,870,0,0,0,0,1
281.573,869.57,170,870,0,0,0,0,1
279.913,869.424,170,870,0,0,0,0,1
