750,158.605,870,205.467,870,372.328,703.139,315,593.605,315,0,0,0,0,1
750,160.962,870,206.645,870,372.328,704.317,315,595.962,315,0,0,0,0,1
750,163.319,870,207.824,870,372.328,705.496,315,598.319,315,0,0,0,0,1
750,165.676,870,209.002,870,372.328,706.674,315,600.676,315,0,0,0,0,1
750,168.033,870,210.181,870,372.328,707.853,315,603.033,315,0,0,0,0,1
750,170.39,870,211.359,870,372.328,709.031,315,605.39,315,0,0,0,0,1
750,172.747,870,212.537,870,372.328,710.209,315,607.747,315,0,0,0,0,1
750,175.104,870,213.716,870,372.328,711.388,315,610.104,315,0,0,0,0,1
750,177.461,870,214.894,870,372.328,712.566,315,612.461,315,0,0,0,0,1
750,179.818,870,216.073,870,372.328,713.745,315,614.818,315,0,0,0,0,1
750,182.175,870,217.251,870,372.328,714.923,315,617.175,315,0,0,0,0,1
750,184.532,870,218.43,870,372.328,716.102,315,619.531,315,0,0,0,0,1
750,186.889,870,219.608,870,372.328,717.28,315,621.888,315,0,0,0,0,1
750,189.245,870,220.787,870,372.328,718.459,315,624.245,315,0,0,0,0,1
750,191.602,870,221.965,870,372.328,719.637,315,626.602,315,0,0,0,0,1
750,193.959,870,223.144,870,372.328,720.816,315,628.959,315,0,0,0,0,1
750,196.316,870,224.322,870,372.328,721.994,315,631.316,315,0,0,0,0,1
750,198.673,870,225.501,870,372.328,723.173,315,633.673,315,0,0,0,0,1
751.03,200,870,226.679,870,372.328,724.351,315,636.03,315,0,0,0,0,1
753.387,200,870,227.858,870,372.328,725.53,315,638.387,315,0,0,0,0,1
755.744,200,870,229.036,870,372.328,726.708,315,640.744,315,0,0,0,0,1
758.101,200,870,230.214,870,372.328,727.886,315,643.101,315,0,0,0,0,1
760.458,200,870,231.393,870,372.328,729.065,315,645.458,315,0,0,0,0,1
762.815,200,870,232.571,870,372.328,730.243,315,647.815,315,0,0,0,0,1
765.172,200,870,233.75,870,372.328,731.422,315,650.172,315,0,0,0,0,1
767.529,200,870,234.928,870,372.328,732.6,315,652.529,315,0,0,0,0,1
769.886,200,870,236.107,870,372.328,733.779,315,654.885,315,0,0,0,0,1
772.242,200,870,237.285,870,372.328,734.957,315,657.242,315,0,0,0,0,1
774.599,200,870,238.464,870,372.328,736.136,315,659.599,315,0,0,0,0,1
776.956,200,870,239.642,870,372.328,737.314,315,661.956,315,0,0,0,0,1
779.313,200,870,240.821,870,372.328,738.493,315,664.313,315,0,0,0,0,1
781.67,200,870,241.999,870,372.328,739.671,315,666.67,315,0,0,0,0,1
784.027,200,870,243.178,870,372.328,740.85,315,669.027,315,0,0,0,0,1
786.384,200,870,244.356,870,372.328,742.028,315,671.384,315,0,0,0,0,1
788.741,200,870,245.535,870,372.328,743.207,315,673.741,315,0,0,0,0,1
791.098,200,870,246.713,870,372.328,744.385,315,676.098,315,0,0,0,0,1
793.455,200,870,247.891,870,372.328,745.563,315,678.455,315,0,0,0,0,1
795.812,200,870,249.07,870,372.328,746.742,315,680.812,315,0,0,0,0,1
798.169,200,870,250.248,870,372.328,747.92,315,683.169,315,0,0,0,0,1
800.526,200,870,251.427,870,372.328,749.099,315,685.526,315,0,0,0,0,1
802.883,200,870,252.605,870,372.328,750.277,445,687.883,315,0,0,0,0,1
805.24,200,870,253.784,870,372.328,751.456,445,690.24,315,0,0,0,0,1
807.596,200,870,254.962,870,372.328,752.634,445,692.596,315,0,0,0,0,1
809.953,200,870,256.141,870,372.328,753.813,445,694.953,315,0,0,0,0,1
812.31,200,870,257.319,870,372.328,754.991,445,697.31,315,0,0,0,0,1
814.667,200,870,258.498,870,372.328,756.17,445,699.667,315,0,0,0,0,1
817.024,200,870,259.676,870,372.328,757.348,445,702.024,315,0,0,0,0,1
819.381,200,870,260.855,870,372.328,758.527,445,704.381,315,0,0,0,0,1
821.738,200,870,262.033,870,372.328,759.705,445,706.738,315,0,0,0,0,1
824.095,200,870,263.212,870,372.328,760.884,445,709.095,315,0,0,0,0,1
826.452,200,870,264.39,870,372.328,762.062,445,711.452,315,0,0,0,0,1
828.809,200,870,265.568,870,372.328,763.24,445,713.809,315,0,0,0,0,1
831.166,200,870,266.747,870,372.328,764.419,445,716.166,315,0,0,0,0,1
833.523,200,870,267.925,870,372.328,765.597,445,718.523,315,0,0,0,0,1
835.88,200,870,269.104,870,372.328,766.776,445,720.88,315,0,0,0,0,1
838.237,200,870,270.282,870,372.328,767.954,445,723.237,315,0,0,0,0,1
840.594,200,870,271.461,870,372.328,769.133,445,725.594,315,0,0,0,0,1
842.951,200,870,272.639,870,372.328,770.311,445,727.951,315,0,0,0,0,1
845.307,200,870,273.818,870,372.328,771.49,445,730.307,315,0,0,0,0,1
847.664,200,870,274.996,870,372.328,772.668,445,732.664,315,0,0,0,0,1
850.021,200,870,276.175,870,372.328,773.847,445,735.021,315,0,0,0,0,1
852.378,200,870,277.353,870,372.328,775.025,445,737.378,315,0,0,0,0,1
854.735,200,870,278.532,870,372.328,776.204,445,739.735,315,0,0,0,0,1
857.092,200,870,279.71,870,372.328,777.382,445,742.092,315,0,0,0,0,1
859.449,200,870,280.889,870,372.328,778.561,445,744.449,315,0,1,0,0,0
870,206.337,870,290.071,870,389.862,765.386,445,740.501,315,0,1,0,0,0
870,220.923,870,299.296,870,411.224,752.116,445,735.645,315,0,1,0,0,0
870,233.833,870,308.708,870,438.397,738.542,445,729.414,315,0,1,0,0,0
870,245.508,870,318.468,856.043,445,724.43,445,720.973,315,0,1,0,0,0
870,256.274,870,328.761,839.82,445,709.509,445,708.652,315,0,0,0,0,1
870,258.048,870,330.061,839.82,445,710.809,445,713.525,315,0,0,0,0,1
870,259.821,870,331.362,839.82,445,712.109,445,718.397,315,0,0,0,0,1
870,261.595,870,332.662,839.82,445,713.409,445,723.27,315,0,0,0,0,1
870,263.368,870,333.962,839.82,445,714.71,445,728.143,315,0,0,0,0,1
870,265.142,870,335.263,839.82,445,716.01,445,733.016,315,0,0,0,0,1
870,266.915,870,336.563,839.82,445,717.31,445,737.889,315,0,0,0,0,1
870,268.689,870,337.863,839.82,445,718.611,445,742.762,315,0,0,0,0,1
870,270.463,870,339.163,839.82,445,719.911,445,747.635,315,0,0,0,0,1
870,272.236,870,340.464,839.82,445,721.211,445,750,315.913,0,0,0,0,1
870,274.01,870,341.764,839.82,445,722.511,445,750,317.686,0,0,0,0,1
870,275.783,870,343.064,839.82,445,723.812,445,750,319.46,0,0,0,0,1
870,277.557,870,344.365,839.82,445,725.112,445,750,321.233,0,0,0,0,1
870,279.33,870,345.665,839.82,445,726.412,445,750,323.007,0,0,0,0,1
870,281.104,870,346.965,839.82,445,727.713,445,750,324.78,0,0,0,0,1
870,282.878,870,348.266,839.82,445,729.013,445,750,326.554,0,0,0,0,1
870,284.651,870,349.566,839.82,445,730.313,445,750,328.328,0,0,0,0,1
870,286.425,870,350.866,839.82,445,731.613,445,750,330.101,0,0,0,0,1
870,288.198,870,352.167,839.82,445,732.914,445,750,331.875,0,0,0,0,1
870,289.972,870,353.467,839.82,445,734.214,445,750,333.648,0,0,0,0,1
870,291.745,870,354.767,839.82,445,735.514,445,310,495.569,0,0,0,0,1
870,293.519,870,356.067,839.82,445,736.815,445,310,497.342,0,1,0,0,0
870,302.478,870,365.794,827.908,445,724.399,445,748.626,335,0,1,0,0,0
870,311.033,870,376.435,816.688,445,710.794,445,750,332.192,0,1,0,0,0
870,319.335,870,388.336,805.956,445,695.553,445,750,329.833,0,1,0,0,0
870,327.516,870,401.985,795.532,445,678.048,445,750,327.516,0,1,0,0,0
870,335.704,870,418.098,785.253,445,657.353,445,750,325.206,0,1,0,0,0
870,344.025,870,437.79,774.964,445,632.028,445,750,322.866,0,1,0,0,0
870,352.613,859.659,445,764.502,445,599.685,445,750,320.46,0,1,0,0,0
870,361.621,845.859,445,753.693,445,556.042,445,750,317.944,0,1,0,0,0
870,371.227,833.244,445,742.332,445,492.554,445,749.42,315,0,1,0,0,0
870,381.659,821.51,445,730.174,445,310,466.248,585,217.114,0,0,0,0,1
870,383.583,820.29,445,730.174,445,310,467.469,585,219.038,0,0,0,0,1
870,385.508,819.07,445,730.174,445,310,468.689,747.877,315,0,0,0,0,1
870,387.432,817.85,445,730.174,445,310,469.909,750,318.15,0,0,0,0,1
870,389.357,816.63,445,730.174,445,310,471.129,750,320.075,0,0,0,0,1
870,391.281,815.41,445,730.174,445,310,472.349,750,321.999,0,0,0,0,1
870,393.205,814.19,445,730.174,445,310,473.569,750,323.923,0,0,0,0,1
870,395.13,812.97,445,730.174,445,310,474.789,750,325.848,0,0,0,0,1
870,397.054,811.75,445,730.174,445,310,476.009,750,327.772,0,0,0,0,1
870,398.979,810.53,445,730.174,445,310,477.229,750,329.697,0,0,0,0,1
870,400.903,809.31,445,730.174,445,310,478.449,750,331.621,0,0,0,0,1
870,402.828,808.09,445,730.174,445,310,479.669,750,333.546,0,0,0,0,1
870,404.752,806.87,445,730.174,445,310,480.889,749.186,335,0,0,0,0,1
870,406.677,805.65,445,730.174,445,310,482.109,745.853,335,0,0,0,0,1
870,408.601,804.43,445,730.174,445,310,483.329,742.519,335,0,0,0,0,1
870,410.525,803.21,445,730.174,445,310,484.549,739.186,335,0,0,0,0,1
870,412.45,801.99,445,730.174,445,462.153,445,735.853,335,0,0,0,0,1
870,414.374,800.77,445,730.174,445,466.706,445,732.52,335,0,0,0,0,1
870,416.299,799.55,445,730.174,445,471.259,445,729.186,335,0,0,0,0,1
870,418.223,798.33,445,730.174,445,475.812,445,725.853,335,0,1,0,0,0
870,431.717,789.745,445,720.268,445,310,447.864,731.874,335,0,1,0,0,0
867.639,445,781.521,445,709.259,445,310,407.668,736.547,335,0,1,0,0,0
850.328,445,773.519,445,696.71,445,310,368.191,740.328,335,0,1,0,0,0
835.794,445,765.616,445,681.982,445,380.622,335,743.493,335,0,1,0,0,0
823.24,445,757.691,445,664.078,445,571.144,335,746.217,335,0,1,0,0,0
812.128,445,749.62,445,641.352,445,634.888,335,748.62,335,0,1,0,0,0
802.078,445,741.265,445,610.851,445,666.938,335,750,333.318,0,1,0,0,0
792.809,445,732.469,445,566.688,445,686.312,335,750,327.384,0,1,0,0,0
784.105,445,723.038,445,495.134,445,699.35,335,749.272,315,0,1,0,0,0
775.794,445,712.724,445,310,452.942,708.77,335,702.618,30,0,0,0,0,1
774.102,445,711.286,445,310,452.942,706.716,335,700.926,30,0,0,0,0,1
772.409,445,709.847,445,310,452.942,704.661,335,749.487,315,0,0,0,0,1
770.717,445,708.408,445,310,452.942,702.606,335,750,327.509,0,0,0,0,1
769.025,445,706.97,445,310,452.942,700.552,335,749.629,335,0,0,0,0,1
767.332,445,705.531,445,310,452.942,698.497,335,747.936,335,0,0,0,0,1
765.64,445,704.092,445,310,452.942,696.443,335,746.244,335,0,0,0,0,1
763.948,445,702.654,445,310,452.942,694.388,335,744.552,335,0,0,0,0,1
762.255,445,701.215,445,310,452.942,692.333,335,742.859,335,0,0,0,0,1
760.563,445,699.776,445,310,452.942,690.279,335,741.167,335,0,0,0,0,1
758.871,445,698.338,445,310,452.942,688.224,335,739.475,335,0,0,0,0,1
757.178,445,696.899,445,310,452.942,686.17,335,737.782,335,0,0,0,0,1
755.486,445,695.46,445,310,452.942,684.115,335,736.09,335,0,0,0,0,1
753.794,445,694.022,445,310,452.942,682.06,335,734.398,335,0,0,0,0,1
752.101,445,692.583,445,310,452.942,680.006,335,732.705,335,0,0,0,0,1
750.409,445,691.144,445,310,452.942,677.951,335,731.013,335,0,0,0,0,1
748.717,445,689.706,445,310,452.942,675.897,335,729.321,335,0,0,0,0,1
747.024,445,688.267,445,310,452.942,673.842,335,727.628,335,0,0,0,0,1
745.332,445,686.828,445,310,452.942,671.787,335,725.936,335,0,0,0,0,1
743.64,445,685.39,445,310,452.942,669.733,335,724.244,335,0,0,0,0,1
741.947,445,683.951,445,310,452.942,667.678,335,722.551,335,0,0,0,0,1
740.255,445,682.512,445,310,452.942,665.624,335,720.859,335,0,0,0,0,1
738.563,445,681.074,445,310,452.942,663.569,335,719.167,335,0,0,0,0,1
736.87,445,679.635,445,310,452.942,661.514,335,717.474,335,0,0,0,0,1
735.178,445,678.196,445,310,452.942,659.46,335,715.782,335,0,0,0,0,1
733.486,445,676.758,445,310,452.942,657.405,335,714.09,335,0,0,0,0,1
731.793,445,675.319,445,310,452.942,655.351,335,712.397,335,0,0,0,0,1
730.101,445,673.881,445,310,452.942,653.296,335,710.705,335,0,0,0,0,1
728.409,445,672.442,445,310,452.942,651.241,335,709.013,335,0,0,0,0,1
726.716,445,671.003,445,310,452.942,649.187,335,707.32,335,0,0,0,0,1
725.024,445,669.565,445,310,452.942,647.132,335,705.628,335,0,0,0,0,1
723.332,445,668.126,445,310,452.942,645.078,335,703.936,335,0,0,0,0,1
721.639,445,666.687,445,310,452.942,643.023,335,702.243,335,0,0,0,0,1
719.947,445,665.249,445,310,452.942,640.968,335,700.551,335,0,0,0,0,1
718.255,445,663.81,445,310,452.942,638.914,335,698.859,335,0,0,0,0,1
716.562,445,662.371,445,310,452.942,636.859,335,697.167,335,0,0,0,0,1
714.87,445,660.933,445,310,452.941,634.805,335,695.474,335,0,0,0,0,1
713.178,445,659.494,445,310,452.942,632.75,335,693.782,335,0,0,0,0,1
711.485,445,658.055,445,310,452.941,630.695,335,692.09,335,0,0,0,0,1
709.793,445,656.617,445,310,452.941,628.641,335,690.397,335,0,0,0,0,1
708.101,445,655.178,445,310,452.941,626.586,335,688.705,335,0,0,0,0,1
706.408,445,653.739,445,310,452.941,624.531,335,687.013,335,0,0,0,0,1
704.716,445,652.301,445,310,452.941,622.477,335,685.32,335,0,0,0,0,1
703.024,445,650.862,445,310,452.941,620.422,335,683.628,335,0,0,0,0,1
701.331,445,649.423,445,310,452.941,618.368,335,681.936,335,0,0,0,0,1
699.639,445,647.985,445,310,452.941,616.313,335,680.243,335,0,0,0,0,1
697.947,445,646.546,445,310,452.941,614.259,335,678.551,335,0,0,0,0,1
696.255,445,645.107,445,310,452.941,612.204,335,676.859,335,0,0,0,0,1
694.562,445,643.669,445,310,452.941,610.149,335,675.166,335,0,0,0,0,1
692.87,445,642.23,445,310,452.941,608.095,335,673.474,335,0,0,0,0,1
691.178,445,640.791,445,310,452.941,606.04,335,671.782,335,0,0,0,0,1
689.485,445,639.353,445,310,452.941,603.986,335,670.089,335,0,0,0,0,1
687.793,445,637.914,445,310,452.941,601.931,335,668.397,335,0,0,0,0,1
686.101,445,636.475,445,310,452.941,599.876,335,666.705,335,0,0,0,0,1
684.408,445,635.037,445,310,452.941,597.822,335,665.012,335,0,0,0,0,1
682.716,445,633.598,445,310,452.941,595.767,335,663.32,335,0,0,0,0,1
681.024,445,632.159,445,310,452.941,593.713,335,661.628,335,0,0,0,0,1
679.331,445,630.721,445,310,452.941,591.658,335,659.935,335,0,0,0,0,1
677.639,445,629.282,445,310,452.941,589.603,335,658.243,335,0,0,0,0,1
675.947,445,627.843,445,310,452.941,587.549,335,656.551,335,0,0,0,0,1
674.254,445,626.405,445,310,452.941,585.494,335,654.858,335,0,0,0,0,1
672.562,445,624.966,445,310,452.941,583.44,335,653.166,335,0,0,0,0,1
670.87,445,623.527,445,310,452.941,581.385,335,651.474,335,0,0,0,0,1
669.177,445,622.089,445,310,452.941,579.33,335,649.781,335,0,0,0,0,1
667.485,445,620.65,445,310,452.941,577.276,335,648.089,335,0,0,0,0,1
665.793,445,619.212,445,310,452.941,575.221,335,646.397,335,0,0,0,0,1
664.1,445,617.773,445,310,452.941,573.167,335,644.704,335,0,0,0,0,1
662.408,445,616.334,445,310,452.941,571.112,335,643.012,335,0,0,0,0,1
660.716,445,614.896,445,310,452.941,569.057,335,641.32,335,0,0,0,0,1
659.023,445,613.457,445,310,452.941,567.003,335,639.627,335,0,0,0,0,1
657.331,445,612.018,445,310,452.941,564.948,335,637.935,335,0,0,0,0,1
655.639,445,610.58,445,310,452.941,562.893,335,636.243,335,0,0,0,0,1
653.946,445,609.141,445,310,452.941,560.839,335,634.55,335,0,0,0,0,1
652.254,445,607.702,445,310,452.941,558.784,335,632.858,335,0,0,0,0,1
650.562,445,606.264,445,310,452.941,556.73,335,631.166,335,0,0,0,0,1
648.869,445,604.825,445,310,452.941,554.675,335,629.473,335,0,0,0,0,1
647.177,445,603.386,445,310,452.941,552.62,335,627.781,335,0,0,0,0,1
645.485,445,601.948,445,310,452.941,550.566,335,626.089,335,0,0,0,0,1
643.792,445,600.509,445,310,452.941,548.511,335,624.396,335,0,0,0,0,1
642.1,445,599.07,445,310,452.941,546.457,335,622.704,335,0,0,0,0,1
640.408,445,597.632,445,310,452.941,544.402,335,621.012,335,0,0,0,0,1
638.716,445,596.193,445,310,452.941,542.348,335,619.32,335,0,1,0,0,0
632.733,445,587.917,445,310,424.498,555.05,335,623.109,335,0,1,0,0,0
626.835,445,578.468,445,310,396.633,565.201,335,626.835,335,0,1,0,0,0
620.93,445,567.36,445,310,368.914,573.58,335,630.554,335,0,1,0,0,0
614.928,445,553.837,445,310,340.914,580.681,335,634.324,335,0,0,0,0,1
613.236,445,551.783,445,310,340.914,579.243,335,632.632,335,0,0,0,0,1
611.543,445,549.728,445,310,340.914,577.804,335,630.939,335,0,0,0,0,1
609.851,445,547.674,445,310,340.914,576.365,335,629.247,335,0,0,0,0,1
608.159,445,545.619,445,310,340.914,574.927,335,627.555,335,0,0,0,0,1
606.466,445,543.564,445,310,340.914,573.488,335,625.862,335,0,0,0,0,1
604.774,445,541.51,445,310,340.914,572.049,335,624.17,335,0,0,0,0,1
603.082,445,539.455,445,310,340.914,570.611,335,622.478,335,0,0,0,0,1
601.389,445,537.401,445,310,340.914,569.172,335,620.785,335,0,0,0,0,1
599.697,445,535.346,445,310,340.914,567.733,335,619.093,335,0,0,0,0,1
598.005,445,533.291,445,310,340.914,566.295,335,617.401,335,0,0,0,0,1
596.312,445,531.237,445,310,340.914,564.856,335,615.708,335,0,0,0,0,1
594.62,445,529.182,445,310,340.914,563.417,335,614.016,335,0,0,0,0,1
592.928,445,527.128,445,310,340.914,561.979,335,612.324,335,0,0,0,0,1
591.235,445,525.073,445,310,340.914,560.54,335,610.631,335,0,0,0,0,1
589.543,445,523.018,445,310,340.914,559.101,335,608.939,335,0,0,0,0,1
587.851,445,520.964,445,310,340.914,557.663,335,607.247,335,0,0,0,0,1
586.159,445,518.909,445,310,340.914,556.224,335,605.554,335,0,0,0,0,1
584.466,445,516.855,445,310,340.914,554.785,335,603.862,335,0,0,0,0,1
582.774,445,514.8,445,310,340.914,553.347,335,602.17,335,0,0,0,0,1
581.082,445,512.745,445,310,340.914,551.908,335,600.477,335,0,0,0,0,1
579.389,445,510.691,445,310,340.914,550.469,335,598.785,335,0,0,0,0,1
577.697,445,508.636,445,310,340.914,549.031,335,597.093,335,0,0,0,0,1
576.005,445,506.582,445,310,340.915,547.592,335,595.401,335,0,0,0,0,1
574.312,445,504.527,445,310,340.915,546.154,335,593.708,335,0,0,0,0,1
572.62,445,502.472,445,310,340.915,544.715,335,592.016,335,0,0,0,0,1
570.928,445,500.418,445,310,340.915,543.276,335,590.324,335,0,0,0,0,1
569.235,445,498.363,445,310,340.915,541.838,335,588.631,335,0,0,0,0,1
567.543,445,496.309,445,310,340.915,540.399,335,586.939,335,0,0,0,0,1
565.851,445,494.254,445,310,340.915,538.96,335,585.247,335,0,0,0,0,1
564.158,445,492.199,445,310,340.915,537.522,335,583.554,335,0,0,0,0,1
562.466,445,490.145,445,310,340.915,536.083,335,581.862,335,0,0,0,0,1
560.774,445,488.09,445,310,340.915,534.644,335,580.17,335,0,0,0,0,1
559.081,445,486.036,445,310,340.915,533.206,335,578.477,335,0,0,0,0,1
557.389,445,483.981,445,310,340.915,531.767,335,576.785,335,0,0,0,0,1
555.697,445,481.926,445,310,340.915,530.328,335,575.093,335,0,0,0,0,1
554.004,445,479.872,445,310,340.915,528.89,335,573.4,335,0,0,0,0,1
552.312,445,477.817,445,310,340.915,527.451,335,571.708,335,0,0,0,0,1
550.62,445,475.763,445,310,340.915,526.012,335,570.016,335,0,0,0,0,1
548.927,445,473.708,445,310,340.915,524.574,335,568.323,335,0,0,0,0,1
547.235,445,471.653,445,310,340.915,523.135,335,566.631,335,1,0,0,0,0
550.926,445,484.093,445,310,362.936,514.704,335,560.55,335,1,0,0,0,0
554.554,445,494.032,445,310,384.477,505.077,335,554.554,335,1,0,0,0,0
558.176,445,502.231,445,310,405.873,493.756,335,548.553,335,1,0,0,0,0
561.848,445,509.179,445,310,427.451,479.971,335,542.452,335,0,0,0,0,1
560.155,445,507.74,445,310,427.451,477.916,335,540.76,335,0,0,0,0,1
558.463,445,506.301,445,310,427.451,475.862,335,539.067,335,0,0,0,0,1
556.771,445,504.863,445,310,427.451,473.807,335,537.375,335,0,0,0,0,1
555.078,445,503.424,445,310,427.451,471.752,335,535.683,335,0,0,0,0,1
553.386,445,501.985,445,310,427.451,469.698,335,533.99,335,0,0,0,0,1
551.694,445,500.547,445,310,427.451,467.643,335,532.298,335,0,0,0,0,1
550.002,445,499.108,445,310,427.451,465.589,335,530.606,335,0,0,0,0,1
548.309,445,497.669,445,310,427.451,463.534,335,528.913,335,0,0,0,0,1
546.617,445,496.231,445,310,427.451,461.479,335,527.221,335,0,0,0,0,1
544.925,445,494.792,445,310,427.451,459.425,335,525.529,335,0,0,0,0,1
543.232,445,493.353,445,310,427.451,457.37,335,523.836,335,0,0,0,0,1
541.54,445,491.915,445,310,427.451,455.316,335,522.144,335,0,0,0,0,1
539.848,445,490.476,445,310,427.451,453.261,335,520.452,335,0,0,0,0,1
538.155,445,489.037,445,310,427.451,451.206,335,518.759,335,0,0,0,0,1
536.463,445,487.599,445,310,427.451,449.152,335,517.067,335,0,0,0,0,1
534.771,445,486.16,445,310,427.451,447.097,335,515.375,335,0,0,0,0,1
533.078,445,484.721,445,310,427.451,445.043,335,513.682,335,0,0,0,0,1
531.386,445,483.283,445,310,427.451,442.988,335,511.99,335,0,0,0,0,1
529.694,445,481.844,445,310,427.451,440.934,335,510.298,335,0,0,0,0,1
528.001,445,480.406,445,310,427.451,438.879,335,508.605,335,0,0,0,0,1
526.309,445,478.967,445,310,427.451,436.824,335,506.913,335,0,0,0,0,1
524.617,445,477.528,445,310,427.451,434.77,335,505.221,335,0,0,0,0,1
522.924,445,476.09,445,310,427.451,432.715,335,503.528,335,0,0,0,0,1
521.232,445,474.651,445,310,427.451,430.66,335,501.836,335,0,0,0,0,1
519.54,445,473.212,445,310,427.451,428.606,335,500.144,335,0,0,0,0,1
517.847,445,471.774,445,310,427.451,426.551,335,498.452,335,0,0,0,0,1
516.155,445,470.335,445,310,427.451,424.497,335,496.759,335,0,0,0,0,1
514.463,445,468.896,445,310,427.451,422.442,335,495.067,335,0,0,0,0,1
512.771,445,467.458,445,310,427.451,420.388,335,493.375,335,0,0,0,0,1
511.078,445,466.019,445,310,427.451,418.333,335,491.682,335,0,0,0,0,1
509.386,445,464.581,445,310,427.451,416.279,335,489.99,335,0,0,0,0,1
507.694,445,463.142,445,310,427.451,414.224,335,488.298,335,0,0,0,0,1
506.001,445,461.703,445,310,427.451,412.169,335,486.605,335,0,0,0,0,1
504.309,445,460.265,445,310,427.451,410.115,335,484.913,335,0,0,0,0,1
502.617,445,371.3,570,310,427.451,408.06,335,483.221,335,0,0,0,0,1
500.924,445,369.861,570,310,427.451,406.006,335,481.529,335,0,0,0,0,1
499.232,445,368.423,570,310,427.451,403.951,335,479.836,335,0,0,0,0,1
497.54,445,366.984,570,310,427.451,401.897,335,478.144,335,0,0,0,0,1
495.848,445,365.546,570,310,427.451,399.842,335,476.452,335,0,0,0,0,1
494.155,445,364.107,570,310,427.451,397.787,335,474.759,335,0,0,0,0,1
492.463,445,362.668,570,310,427.451,395.733,335,473.067,335,0,0,0,0,1
490.771,445,361.23,570,310,427.451,393.678,335,471.375,335,0,0,0,0,1
489.078,445,359.791,570,310,427.451,391.624,335,469.682,335,0,0,0,0,1
487.386,445,358.352,570,310,427.451,389.569,335,467.99,335,0,0,0,0,1
485.694,445,356.914,570,310,427.451,387.515,335,466.298,335,0,0,0,0,1
484.002,445,355.475,570,310,427.451,385.46,335,464.606,335,0,0,0,0,1
482.309,445,354.036,570,310,427.451,383.405,335,462.913,335,0,0,0,0,1
480.617,445,352.598,570,310,427.451,381.351,335,461.221,335,0,0,0,0,1
478.925,445,351.159,570,310,427.451,379.296,335,459.529,335,0,0,0,0,1
477.232,445,349.721,570,310,427.451,377.242,335,457.836,335,0,0,0,0,1
475.54,445,348.282,570,310,427.451,375.187,335,456.144,335,0,0,0,0,1
473.848,445,346.843,570,310,427.451,373.133,335,454.452,335,0,0,0,0,1
472.155,445,345.405,570,310,427.451,371.078,335,452.76,335,0,0,0,0,1
470.463,445,343.966,570,310,427.451,369.023,335,451.067,335,0,0,0,0,1
468.771,445,342.527,570,310,427.451,366.969,335,449.375,335,0,0,0,0,1
467.079,445,341.089,570,310,427.451,364.914,335,447.683,335,0,0,0,0,1
465.386,445,339.65,570,310,427.451,362.86,335,445.99,335,0,0,0,0,1
463.694,445,338.212,570,310,427.451,360.805,335,444.298,335,0,0,0,0,1
462.002,445,336.773,570,310,427.451,358.751,335,442.606,335,0,0,0,0,1
460.309,445,335.334,570,310,427.451,356.696,335,440.914,335,0,0,0,0,1
460,452.843,333.896,570,310,427.451,354.641,335,439.221,335,0,0,0,0,1
460.451,465,332.457,570,310,427.451,352.587,335,437.529,335,0,0,0,0,1
477.273,570,331.018,570,310,427.451,350.532,335,435.837,335,0,0,0,0,1
475.581,570,329.58,570,310,427.451,348.478,335,434.144,335,0,0,0,0,1
473.889,570,328.141,570,310,427.451,346.423,335,432.452,335,0,0,0,0,1
472.197,570,326.703,570,310,427.451,344.369,335,430.76,335,0,0,0,0,1
470.504,570,325.264,570,310,427.451,342.314,335,429.067,335,0,0,0,0,1
468.812,570,323.825,570,310,427.451,340.259,335,427.375,335,0,0,0,0,1
467.12,570,322.387,570,310,427.451,338.205,335,425.683,335,0,0,0,0,1
465.427,570,320.948,570,310,427.451,336.15,335,423.991,335,0,0,0,0,1
463.735,570,319.509,570,310,427.451,334.096,335,422.298,335,0,0,0,0,1
462.043,570,318.071,570,310,427.451,332.041,335,420.606,335,1,0,0,0,0
475.367,570,336.89,570,310,438.728,308.183,335,412.398,335,1,0,0,0,0
489.323,570,353.78,570,310,450.392,310,350.838,403.79,335,1,0,0,0,0
504.191,570,369.233,570,310,462.663,310,364.362,394.609,335,1,0,0,0,0
520.316,570,383.62,570,310,475.81,310,376.951,384.638,335,1,0,0,0,0
460,458.392,397.24,570,310,490.178,310,388.863,373.6,335,1,0,0,0,0
460,452.85,410.339,570,310,506.232,310,400.314,361.112,335,1,0,0,0,0
460,448.363,423.131,570,310,524.624,310,411.493,346.637,335,1,0,0,0,0
460.47,445,435.815,570,310,546.317,310,422.574,329.377,335,1,0,0,0,0
465.183,445,448.587,570,311.966,570,310,433.726,308.087,335,0,0,0,0,1
462.277,445,447.39,570,311.966,570,310,434.923,310,338.374,0,0,0,0,1
460,445.44,446.193,570,311.966,570,310,436.119,310,340.409,0,0,0,0,1
460,447.475,444.997,570,311.966,570,310,437.316,310,342.443,0,0,0,0,1
460,449.509,443.8,570,311.966,570,310,438.512,310,344.478,0,0,0,0,1
460,451.544,442.603,570,311.966,570,310,439.709,310,346.513,0,0,0,0,1
460,453.578,441.407,570,311.966,570,310,440.906,310,348.547,0,0,0,0,1
460,455.613,440.21,570,311.966,570,310,442.102,310,350.582,0,0,0,0,1
460,457.647,439.013,570,311.966,570,310,443.299,310,352.616,0,0,0,0,1
460,459.682,437.817,570,311.966,570,310,444.496,310,354.651,0,0,0,0,1
460,461.716,436.62,570,311.966,570,310,445.692,310,356.685,0,0,0,0,1
