900,727.271,900,842.571,784.699,920,740,771.97,740,727.271,784.699,730.604,0,0,1,0,0
900,727.271,900,842.571,784.699,920,740,771.97,740,727.271,784.699,731.437,0,0,1,0,0
900,727.271,900,842.571,784.699,920,740,771.97,740,727.271,784.699,732.271,0,0,1,0,0
900,733.104,900,848.405,784.699,920,740,777.803,740,733.104,784.699,733.104,0,0,1,0,0
900,733.104,900,848.405,784.699,920,740,777.803,740,733.104,784.699,733.937,0,0,1,0,0
900,733.104,900,848.405,784.699,920,740,777.803,740,733.104,784.699,734.771,0,0,1,0,0
900,733.104,900,848.405,784.699,920,740,777.803,740,733.104,784.699,735.604,0,0,1,0,0
900,733.104,900,848.405,784.699,920,740,777.803,740,733.104,784.699,736.437,0,0,1,0,0
900,733.104,900,848.405,784.699,920,740,777.803,740,733.104,784.699,737.271,0,0,1,0,0
900,733.104,900,848.405,784.699,920,740,777.803,740,733.104,784.699,738.104,0,0,1,0,0
900,738.937,900,854.238,784.699,920,740,783.636,740,738.937,784.699,738.937,0,0,1,0,0
900,738.937,900,854.238,784.699,920,740,783.636,740,738.937,784.699,739.77,0,0,1,0,0
900,738.937,900,854.238,784.699,920,740,783.636,740,738.937,784.699,740.604,0,0,1,0,0
900,738.937,900,854.238,784.699,920,740,783.636,740,738.937,784.699,741.437,0,0,1,0,0
900,738.937,900,854.238,784.699,920,740,783.636,740,738.937,784.699,742.27,0,0,1,0,0
900,738.937,900,854.238,784.699,920,740,783.636,740,738.937,784.699,743.104,0,0,1,0,0
900,738.937,900,854.238,784.699,920,740,783.636,740,738.937,784.699,743.937,0,0,1,0,0
900,744.77,900,860.071,784.699,920,740,789.47,740,744.77,784.699,744.77,0,0,1,0,0
900,744.77,900,860.071,784.699,920,740,789.47,740,744.77,784.699,745.604,0,0,1,0,0
900,744.77,900,860.071,784.699,920,740,789.47,740,744.77,784.699,746.437,0,0,1,0,0
900,744.77,900,860.071,784.699,920,740,789.47,740,744.77,784.699,747.27,0,0,1,0,0
900,744.77,900,860.071,784.699,920,740,789.47,740,744.77,784.699,748.104,0,0,1,0,0
900,744.77,900,860.071,784.699,920,740,789.47,740,744.77,784.699,748.937,0,0,1,0,0
900,744.77,900,860.071,784.699,920,740,789.47,740,744.77,784.699,749.77,0,0,1,0,0
900,750.604,900,865.904,784.699,920,740,795.303,740,750.604,784.699,750.604,0,0,1,0,0
900,750.604,900,865.904,784.699,920,740,795.303,740,750.604,784.699,751.437,0,0,1,0,0
900,750.604,900,865.904,784.699,920,740,795.303,740,750.604,784.699,752.27,0,0,1,0,0
900,750.604,900,865.904,784.699,920,740,795.303,740,750.604,784.699,753.103,0,0,1,0,0
900,750.604,900,865.904,784.699,920,740,795.303,740,750.604,784.699,753.937,0,0,1,0,0
900,750.604,900,865.904,784.699,920,740,795.303,740,750.604,784.699,754.77,0,0,1,0,0
900,750.604,900,865.904,784.699,920,740,795.303,740,750.604,784.699,755.603,0,0,1,0,0
900,756.437,900,871.737,784.699,920,740,801.136,740,756.437,784.699,756.437,0,0,1,0,0
900,756.437,900,871.737,784.699,920,740,801.136,740,756.437,784.699,757.27,0,0,1,0,0
900,756.437,900,871.737,784.699,920,740,801.136,740,756.437,784.699,758.103,0,0,1,0,0
900,756.437,900,871.737,784.699,920,740,801.136,740,756.437,784.699,758.937,0,0,1,0,0
900,756.437,900,871.737,784.699,920,740,801.136,740,756.437,784.699,759.77,0,0,1,0,0
900,756.437,900,871.737,784.699,920,740,801.136,740,756.437,784.699,760.603,0,0,1,0,0
900,756.437,900,871.737,784.699,920,740,801.136,740,756.437,784.699,761.437,0,0,1,0,0
900,762.27,900,877.571,784.699,920,740,806.969,740,762.27,784.699,762.27,0,0,1,0,0
900,762.27,900,877.571,784.699,920,740,806.969,740,762.27,784.699,763.103,0,0,1,0,0
900,762.27,900,877.571,784.699,920,740,806.969,740,762.27,784.699,763.937,0,0,1,0,0
900,762.27,900,877.571,784.699,920,740,806.969,740,762.27,784.699,764.77,0,0,1,0,0
900,762.27,900,877.571,784.699,920,740,806.969,740,762.27,784.699,765.603,0,0,1,0,0
900,762.27,900,877.571,784.699,920,740,806.969,740,762.27,784.699,766.436,0,0,1,0,0
900,762.27,900,877.571,784.699,920,740,806.969,740,762.27,784.699,767.27,0,0,1,0,0
900,768.103,900,883.404,784.699,920,632.802,920,740,768.103,784.699,768.103,0,0,1,0,0
900,768.103,900,883.404,784.699,920,632.802,920,740,768.103,784.699,768.936,0,0,1,0,0
900,768.103,900,883.404,784.699,920,632.802,920,740,768.103,784.699,769.77,0,0,1,0,0
900,768.103,900,883.404,784.699,920,632.802,920,740,768.103,784.699,770.603,0,0,1,0,0
900,768.103,900,883.404,784.699,920,632.802,920,740,768.103,784.699,771.436,0,0,1,0,0
900,768.103,900,883.404,784.699,920,632.802,920,740,768.103,784.699,772.27,0,0,1,0,0
900,768.103,900,883.404,784.699,920,632.802,920,740,768.103,784.699,773.103,0,0,1,0,0
900,773.936,900,889.237,784.699,920,638.635,920,740,773.936,784.699,773.936,0,0,1,0,0
900,773.936,900,889.237,784.699,920,638.635,920,740,773.936,784.699,774.77,0,0,1,0,0
900,773.936,900,889.237,784.699,920,638.635,920,740,773.936,784.699,775.603,0,0,1,0,0
900,773.936,900,889.237,784.699,920,638.635,920,740,773.936,784.699,776.436,0,0,1,0,0
900,773.936,900,889.237,784.699,920,638.635,920,740,773.936,784.699,777.27,0,0,1,0,0
900,773.936,900,889.237,784.699,920,638.635,920,740,773.936,784.699,778.103,0,0,1,0,0
900,773.936,900,889.237,784.699,920,638.635,920,740,773.936,784.699,778.936,0,0,1,0,0
900,779.77,900,895.07,784.699,920,644.469,920,740,779.769,784.699,779.769,0,0,1,0,0
900,779.77,900,895.07,784.699,920,644.469,920,740,779.769,784.699,780.603,0,0,1,0,0
900,779.77,900,895.07,784.699,920,644.469,920,740,779.769,784.699,781.436,0,0,1,0,0
900,779.77,900,895.07,784.699,920,644.469,920,740,779.769,784.699,782.269,0,0,1,0,0
900,779.77,900,895.07,784.699,920,644.469,920,740,779.769,784.699,783.103,0,0,1,0,0
900,779.77,900,895.07,784.699,920,644.469,920,740,779.769,784.699,783.936,0,0,1,0,0
900,779.77,900,895.07,784.699,920,644.469,920,740,779.769,784.699,784.769,0,0,1,0,0
900,785.603,900,900.903,784.699,920,650.302,920,740,785.603,784.699,785.603,0,0,1,0,0
900,785.603,900,900.903,784.699,920,650.302,920,740,785.603,784.699,786.436,0,0,1,0,0
900,785.603,900,900.903,784.699,920,650.302,920,740,785.603,784.699,787.269,0,0,1,0,0
900,785.603,900,900.903,784.699,920,650.302,920,740,785.603,784.699,788.103,0,0,1,0,0
900,785.603,900,900.903,784.699,920,650.302,920,740,785.603,784.699,788.936,0,0,1,0,0
900,785.603,900,900.903,784.699,920,650.302,920,740,785.603,784.699,789.769,0,0,1,0,0
900,785.603,900,900.903,784.699,920,650.302,920,740,785.603,784.699,790.603,0,0,1,0,0
900,791.436,900,906.737,784.699,920,656.135,920,740,791.436,784.699,791.436,0,0,1,0,0
900,791.436,900,906.737,784.699,920,656.135,920,740,791.436,784.699,792.269,0,0,1,0,0
900,791.436,900,906.737,784.699,920,656.135,920,740,791.436,784.699,793.102,0,0,1,0,0
900,791.436,900,906.737,784.699,920,656.135,920,740,791.436,784.699,793.936,0,0,1,0,0
900,791.436,900,906.737,784.699,920,656.135,920,740,791.436,784.699,794.769,0,1,1,0,0
900,791.436,900,906.737,784.699,920,656.135,920,740,791.436,784.627,795.599,0,1,1,0,0
900,791.436,900,906.737,784.699,920,656.135,920,740,791.436,784.482,796.42,0,1,1,0,0
900,828.236,855.151,920,751.369,920,571.613,920,740,785.364,784.266,797.225,0,0,1,0,0
900,828.236,855.151,920,751.369,920,571.613,920,740,785.364,784.051,798.03,0,0,1,0,0
900,828.236,855.151,920,751.369,920,571.613,920,740,785.364,783.835,798.835,0,0,1,0,0
900,828.236,855.151,920,751.369,920,571.613,920,740,785.364,783.619,799.64,0,0,1,0,0
900,828.236,855.151,920,751.369,920,571.613,920,740,785.364,783.403,800.445,0,0,1,0,0
900,828.236,855.151,920,751.369,920,571.613,920,740,785.364,783.188,801.249,0,0,1,0,0
900,828.236,855.151,920,751.369,920,571.613,920,740,785.364,782.972,802.054,0,0,1,0,0
900,834.275,850.388,920,751.369,920,579.863,920,740,791.403,782.756,802.859,0,0,1,0,0
900,834.275,850.388,920,751.369,920,579.863,920,740,791.403,782.541,803.664,0,0,1,0,0
900,834.275,850.388,920,751.369,920,579.863,920,740,791.403,782.325,804.469,0,0,1,0,0
900,834.275,850.388,920,751.369,920,579.863,920,740,791.403,782.109,805.274,0,0,1,0,0
900,834.275,850.388,920,751.369,920,579.863,920,740,791.403,781.894,806.079,0,0,1,0,0
900,834.275,850.388,920,751.369,920,579.863,920,740,791.403,781.678,806.884,0,0,1,0,0
900,834.275,850.388,920,751.369,920,579.863,920,740,791.403,781.462,807.689,0,0,1,0,0
900,840.314,845.625,920,751.368,920,588.112,920,740,797.442,781.246,808.494,0,0,1,0,0
900,840.314,845.625,920,751.368,920,588.112,920,740,797.442,781.031,809.299,0,0,1,0,0
900,840.314,845.625,920,751.368,920,588.112,920,740,797.442,780.815,810.104,0,0,1,0,0
900,840.314,845.625,920,751.368,920,588.112,920,740,797.442,780.599,810.909,0,0,1,0,0
900,840.314,845.625,920,751.368,920,588.112,920,740,797.442,780.384,811.714,0,0,1,0,0
900,840.314,845.625,920,751.368,920,588.112,920,740,797.442,780.168,812.518,0,0,1,0,0
900,840.314,845.625,920,751.368,920,588.112,920,740,797.442,779.952,813.323,0,0,1,0,0
900,846.353,840.862,920,751.368,920,596.362,920,740,803.481,779.737,814.128,0,0,1,0,0
900,846.353,840.862,920,751.368,920,596.362,920,740,803.481,779.521,814.933,0,0,1,0,0
900,846.353,840.862,920,751.368,920,596.362,920,740,803.481,779.305,815.738,0,0,1,0,0
900,846.353,840.862,920,751.368,920,596.362,920,740,803.481,779.089,816.543,0,0,1,0,0
900,846.353,840.862,920,751.368,920,596.362,920,740,803.481,778.874,817.348,0,0,1,0,0
900,846.353,840.862,920,751.368,920,596.362,920,740,803.481,778.658,818.153,0,0,1,0,0
900,846.353,840.862,920,751.368,920,596.362,920,740,803.481,778.442,818.958,0,1,1,0,0
900,864.088,824.909,920,741.666,920,563.151,920,740,805.853,778.157,819.741,0,1,1,0,0
900,864.088,824.909,920,741.666,920,563.151,920,740,805.853,777.805,820.496,0,1,1,0,0
900,864.088,824.909,920,741.666,920,563.151,920,740,805.853,777.389,821.218,0,1,1,0,0
900,864.088,824.909,920,741.666,920,563.151,920,740,805.853,776.911,821.901,0,0,1,0,0
900,864.088,824.909,920,741.666,920,563.151,920,740,805.853,776.433,822.583,0,0,1,0,0
900,864.088,824.909,920,741.666,920,563.151,920,740,805.853,775.955,823.266,0,0,1,0,0
900,864.088,824.909,920,741.666,920,563.151,920,740,805.853,775.477,823.948,0,0,1,0,0
900,912.158,791.815,920,708.221,920,234.135,920,739.822,800,774.999,824.631,0,0,1,0,0
900,912.158,791.815,920,708.221,920,234.135,920,739.822,800,774.521,825.314,0,0,1,0,0
900,912.158,791.815,920,708.221,920,234.135,920,739.822,800,774.043,825.996,0,0,1,0,0
900,912.158,791.815,920,708.221,920,234.135,920,739.822,800,773.565,826.679,0,0,1,0,0
900,912.158,791.815,920,708.221,920,234.135,920,739.822,800,773.087,827.361,0,0,1,0,0
900,912.158,791.815,920,708.221,920,234.135,920,739.822,800,772.609,828.044,0,0,1,0,0
900,912.158,791.815,920,708.221,920,234.135,920,739.822,800,772.131,828.727,0,0,1,0,0
900,919.279,787.627,920,708.221,920,257.888,920,740,807.246,771.653,829.409,0,0,1,0,0
900,919.279,787.627,920,708.221,920,257.888,920,740,807.246,771.175,830.092,0,0,1,0,0
900,919.279,787.627,920,708.221,920,257.888,920,740,807.246,770.697,830.775,0,0,1,0,0
900,919.279,787.627,920,708.221,920,257.888,920,740,807.246,770.219,831.457,0,0,1,0,0
900,919.279,787.627,920,708.221,920,257.888,920,740,807.246,769.741,832.14,0,0,1,0,0
900,919.279,787.627,920,708.221,920,257.888,920,740,807.246,769.263,832.822,0,0,1,0,0
900,919.279,787.627,920,708.221,920,257.888,920,740,807.246,768.785,833.505,0,0,1,0,0
890.86,920,783.438,920,708.221,920,281.642,920,733.764,810,768.307,834.188,0,0,1,0,0
890.86,920,783.438,920,708.221,920,281.642,920,733.764,810,767.829,834.87,0,0,1,0,0
890.86,920,783.438,920,708.221,920,281.642,920,733.764,810,767.351,835.553,0,0,1,0,0
890.86,920,783.438,920,708.221,920,281.642,920,733.764,810,766.873,836.235,0,0,1,0,0
890.86,920,783.438,920,708.221,920,281.642,920,733.764,810,766.395,836.918,0,0,1,0,0
890.86,920,783.438,920,708.221,920,281.642,920,733.764,810,765.917,837.601,0,1,1,0,0
890.86,920,783.438,920,708.221,920,281.642,920,733.764,810,765.382,838.239,0,1,1,0,0
845.964,920,764.792,920,683.621,920,40,838.828,735.964,810,764.792,838.828,0,0,1,0,0
845.964,920,764.792,920,683.621,920,40,838.828,735.964,810,764.203,839.418,0,0,1,0,0
845.964,920,764.792,920,683.621,920,40,838.828,735.964,810,763.614,840.007,0,0,1,0,0
845.964,920,764.792,920,683.621,920,40,838.828,735.964,810,763.025,840.596,0,0,1,0,0
845.964,920,764.792,920,683.621,920,40,838.828,735.964,810,762.436,841.185,0,0,1,0,0
845.964,920,764.792,920,683.621,920,40,838.828,735.964,810,761.846,841.774,0,0,1,0,0
845.964,920,764.792,920,683.621,920,40,838.828,735.964,810,761.257,842.364,0,0,1,0,0
837.715,920,760.668,920,683.621,920,40,842.953,727.715,810,760.668,842.953,0,0,1,0,0
837.715,920,760.668,920,683.621,920,40,842.953,727.715,810,760.079,843.542,0,0,1,0,0
837.715,920,760.668,920,683.621,920,40,842.953,727.715,810,759.489,844.131,0,0,1,0,0
837.715,920,760.668,920,683.621,920,40,842.953,727.715,810,758.9,844.721,0,0,1,0,0
837.715,920,760.668,920,683.621,920,40,842.953,727.715,810,758.311,845.31,0,0,1,0,0
837.715,920,760.668,920,683.621,920,40,842.953,727.715,810,757.722,845.899,0,0,1,0,0
837.715,920,760.668,920,683.621,920,40,842.953,727.715,810,757.132,846.488,0,0,1,0,0
829.466,920,756.543,920,683.621,920,40.0001,847.078,719.466,810,756.543,847.078,0,0,1,0,0
829.466,920,756.543,920,683.621,920,40.0001,847.078,719.466,810,755.954,847.667,0,0,1,0,0
829.466,920,756.543,920,683.621,920,40.0001,847.078,719.466,810,755.365,848.256,0,0,1,0,0
829.466,920,756.543,920,683.621,920,40.0001,847.078,719.466,810,754.776,848.845,0,0,1,0,0
829.466,920,756.543,920,683.621,920,40.0001,847.078,719.466,810,754.186,849.435,0,0,1,0,0
829.466,920,756.543,920,683.621,920,40.0001,847.078,719.466,810,753.597,850.024,0,1,1,0,0
829.466,920,756.543,920,683.621,920,40.0001,847.078,719.466,810,752.959,850.559,0,1,1,0,0
800.564,920,740.116,920,653.787,920,519.541,810,723.541,810,752.276,851.037,0,1,1,0,0
800.564,920,740.116,920,653.787,920,519.541,810,723.541,810,751.554,851.454,0,0,1,0,0
800.564,920,740.116,920,653.787,920,519.541,810,723.541,810,750.833,851.871,0,0,1,0,0
800.564,920,740.116,920,653.787,920,519.541,810,723.541,810,750.111,852.287,0,0,1,0,0
800.564,920,740.116,920,653.787,920,519.541,810,723.541,810,749.389,852.704,0,0,1,0,0
800.564,920,740.116,920,653.787,920,519.541,810,723.541,810,748.668,853.12,0,0,1,0,0
800.564,920,740.116,920,653.787,920,519.541,810,723.541,810,747.946,853.537,0,0,1,0,0
785.356,920,729.527,920,632.829,920,583.187,810,721.848,810,747.224,853.954,0,0,1,0,0
785.356,920,729.527,920,632.829,920,583.187,810,721.848,810,746.503,854.37,0,0,1,0,0
785.356,920,729.527,920,632.829,920,583.187,810,721.848,810,745.781,854.787,0,0,1,0,0
785.356,920,729.527,920,632.829,920,583.187,810,721.848,810,745.059,855.204,0,0,1,0,0
785.356,920,729.527,920,632.829,920,583.187,810,721.848,810,744.338,855.62,0,0,1,0,0
785.356,920,729.527,920,632.829,920,583.187,810,721.848,810,743.616,856.037,0,0,1,0,0
785.356,920,729.527,920,632.829,920,583.187,810,721.848,810,742.894,856.453,0,0,1,0,0
785.356,920,729.527,920,632.829,920,583.187,810,721.848,810,742.173,856.87,0,1,1,0,0
785.356,920,729.527,920,632.829,920,583.187,810,721.848,810,741.417,857.222,0,1,1,0,0
785.356,920,729.527,920,632.829,920,583.187,810,721.848,810,740.634,857.507,0,1,1,0,0
785.356,920,729.527,920,632.829,920,583.187,810,721.848,810,739.829,857.723,0,0,1,0,0
785.356,920,729.527,920,632.829,920,583.187,810,721.848,810,739.024,857.939,0,0,1,0,0
785.356,920,729.527,920,632.829,920,583.187,810,721.848,810,738.219,858.154,0,0,1,0,0
785.356,920,729.527,920,632.829,920,583.187,810,721.848,810,737.415,858.37,0,0,1,0,0
753.065,920,701.152,920,507.409,920,652.456,810,723.591,810,736.61,858.586,0,0,1,0,0
753.065,920,701.152,920,507.409,920,652.456,810,723.591,810,735.805,858.802,0,0,1,0,0
753.065,920,701.152,920,507.409,920,652.456,810,723.591,810,735,859.017,0,0,1,0,0
753.065,920,701.152,920,507.409,920,652.456,810,723.591,810,734.195,859.233,0,0,1,0,0
753.065,920,701.152,920,507.409,920,652.456,810,723.591,810,733.39,859.449,0,0,1,0,0
753.065,920,701.152,920,507.409,920,652.456,810,723.591,810,732.585,859.664,0,0,1,0,0
753.065,920,701.152,920,507.409,920,652.456,810,723.591,810,731.78,859.88,0,0,1,0,0
747.026,920,696.389,920,507.409,920,644.207,810,717.552,810,730.975,860.096,0,0,1,0,0
747.026,920,696.389,920,507.409,920,644.207,810,717.552,810,730.17,860.311,0,0,1,0,0
747.026,920,696.389,920,507.409,920,644.207,810,717.552,810,729.365,860.527,0,0,1,0,0
747.026,920,696.389,920,507.409,920,644.207,810,717.552,810,728.56,860.743,0,0,1,0,0
747.026,920,696.389,920,507.409,920,644.207,810,717.552,810,727.755,860.958,0,0,1,0,0
747.026,920,696.389,920,507.409,920,644.207,810,717.552,810,726.95,861.174,0,0,1,0,0
747.026,920,696.389,920,507.409,920,644.207,810,717.552,810,726.146,861.39,0,0,1,0,0
740.987,920,691.627,920,507.409,920,635.957,810,711.513,810,725.341,861.606,0,0,1,0,0
740.987,920,691.627,920,507.409,920,635.957,810,711.513,810,724.536,861.821,0,0,1,0,0
740.987,920,691.627,920,507.409,920,635.957,810,711.513,810,723.731,862.037,0,0,1,0,0
740.987,920,691.627,920,507.409,920,635.957,810,711.513,810,722.926,862.253,0,0,1,0,0
740.987,920,691.627,920,507.409,920,635.957,810,711.513,810,722.121,862.468,0,0,1,0,0
740.987,920,691.627,920,507.409,920,635.957,810,711.513,810,721.316,862.684,0,0,1,0,0
740.987,920,691.627,920,507.409,920,635.957,810,711.513,810,720.511,862.9,0,0,1,0,0
740.987,920,691.627,920,507.409,920,635.957,810,711.513,810,719.706,863.115,0,1,1,0,0
740.987,920,691.627,920,507.409,920,635.957,810,711.513,810,718.885,863.26,0,1,1,0,0
740.987,920,691.627,920,507.409,920,635.957,810,711.513,810,718.055,863.333,0,1,1,0,0
740.987,920,691.627,920,507.409,920,635.957,810,711.513,810,717.222,863.333,0,0,1,0,0
740.987,920,691.627,920,507.409,920,635.957,810,711.513,810,716.389,863.333,0,0,1,0,0
740.987,920,691.627,920,507.409,920,635.957,810,711.513,810,715.555,863.333,0,0,1,0,0
740.987,920,691.627,920,507.409,920,635.957,810,711.513,810,714.722,863.333,0,0,1,0,0
713.889,920,657.222,920,40,863.333,660.556,810,713.889,810,713.889,863.333,0,0,1,0,0
713.889,920,657.222,920,40,863.333,660.556,810,713.889,810,713.055,863.333,0,0,1,0,0
713.889,920,657.222,920,40,863.333,660.556,810,713.889,810,712.222,863.333,0,0,1,0,0
713.889,920,657.222,920,40,863.333,660.556,810,713.889,810,711.389,863.333,0,0,1,0,0
713.889,920,657.222,920,40,863.333,660.556,810,713.889,810,710.555,863.333,0,0,1,0,0
713.889,920,657.222,920,40,863.333,660.556,810,713.889,810,709.722,863.333,0,0,1,0,0
713.889,920,657.222,920,40,863.333,660.556,810,713.889,810,708.889,863.333,0,0,1,0,0
708.056,920,651.388,920,40,863.333,654.723,810,708.055,810,708.056,863.333,0,0,1,0,0
708.056,920,651.388,920,40,863.333,654.723,810,708.055,810,707.222,863.333,0,0,1,0,0
708.056,920,651.388,920,40,863.333,654.723,810,708.055,810,706.389,863.333,0,0,1,0,0
708.056,920,651.388,920,40,863.333,654.723,810,708.055,810,705.556,863.333,0,0,1,0,0
708.056,920,651.388,920,40,863.333,654.723,810,708.055,810,704.722,863.333,0,0,1,0,0
708.056,920,651.388,920,40,863.333,654.723,810,708.055,810,703.889,863.333,0,0,1,0,0
708.056,920,651.388,920,40,863.333,654.723,810,708.055,810,703.056,863.333,0,0,1,0,0
702.222,920,645.555,920,39.9999,863.333,648.889,810,702.222,810,702.222,863.333,0,0,1,0,0
702.222,920,645.555,920,39.9999,863.333,648.889,810,702.222,810,701.389,863.333,0,0,1,0,0
702.222,920,645.555,920,39.9999,863.333,648.889,810,702.222,810,700.556,863.333,0,0,1,0,0
702.222,920,645.555,920,39.9999,863.333,648.889,810,702.222,810,699.722,863.333,0,0,1,0,0
702.222,920,645.555,920,39.9999,863.333,648.889,810,702.222,810,698.889,863.333,0,0,1,0,0
702.222,920,645.555,920,39.9999,863.333,648.889,810,702.222,810,698.056,863.333,0,0,1,0,0
702.222,920,645.555,920,39.9999,863.333,648.889,810,702.222,810,697.222,863.333,0,0,1,0,0
696.389,920,639.722,920,40,863.333,643.056,810,696.389,810,696.389,863.333,0,0,1,0,0
696.389,920,639.722,920,40,863.333,643.056,810,696.389,810,695.556,863.333,0,0,1,0,0
696.389,920,639.722,920,40,863.333,643.056,810,696.389,810,694.723,863.333,0,0,1,0,0
696.389,920,639.722,920,40,863.333,643.056,810,696.389,810,693.889,863.333,0,0,1,0,0
696.389,920,639.722,920,40,863.333,643.056,810,696.389,810,693.056,863.333,0,0,1,0,0
696.389,920,639.722,920,40,863.333,643.056,810,696.389,810,692.223,863.333,0,0,1,0,0
696.389,920,639.722,920,40,863.333,643.056,810,696.389,810,691.389,863.333,0,0,1,0,0
690.556,920,633.889,920,40,863.333,637.223,810,690.556,810,690.556,863.333,0,0,1,0,0
690.556,920,633.889,920,40,863.333,637.223,810,690.556,810,689.723,863.333,0,0,1,0,0
690.556,920,633.889,920,40,863.333,637.223,810,690.556,810,688.889,863.333,0,0,1,0,0
690.556,920,633.889,920,40,863.333,637.223,810,690.556,810,688.056,863.333,0,0,1,0,0
690.556,920,633.889,920,40,863.333,637.223,810,690.556,810,687.223,863.333,0,0,1,0,0
690.556,920,633.889,920,40,863.333,637.223,810,690.556,810,686.389,863.333,0,0,1,0,0
690.556,920,633.889,920,40,863.333,637.223,810,690.556,810,685.556,863.333,0,0,1,0,0
684.723,920,628.056,920,40.0001,863.333,631.39,810,684.723,810,684.723,863.333,0,0,1,0,0
684.723,920,628.056,920,40.0001,863.333,631.39,810,684.723,810,683.889,863.333,0,0,1,0,0
684.723,920,628.056,920,40.0001,863.333,631.39,810,684.723,810,683.056,863.333,0,0,1,0,0
684.723,920,628.056,920,40.0001,863.333,631.39,810,684.723,810,682.223,863.333,0,0,1,0,0
684.723,920,628.056,920,40.0001,863.333,631.39,810,684.723,810,681.39,863.333,0,0,1,0,0
684.723,920,628.056,920,40.0001,863.333,631.39,810,684.723,810,680.556,863.333,0,0,1,0,0
684.723,920,628.056,920,40.0001,863.333,631.39,810,684.723,810,679.723,863.333,0,0,1,0,0
678.89,920,622.222,920,40,863.333,625.557,810,678.89,810,678.89,863.333,0,0,1,0,0
678.89,920,622.222,920,40,863.333,625.557,810,678.89,810,678.056,863.333,0,0,1,0,0
678.89,920,622.222,920,40,863.333,625.557,810,678.89,810,677.223,863.333,0,0,1,0,0
678.89,920,622.222,920,40,863.333,625.557,810,678.89,810,676.39,863.333,0,0,1,0,0
678.89,920,622.222,920,40,863.333,625.557,810,678.89,810,675.556,863.333,0,0,1,0,0
678.89,920,622.222,920,40,863.333,625.557,810,678.89,810,674.723,863.333,0,0,1,0,0
678.89,920,622.222,920,40,863.333,625.557,810,678.89,810,673.89,863.333,0,0,1,0,0
673.056,920,616.389,920,40,863.333,619.723,810,673.056,810,673.056,863.333,0,0,1,0,0
673.056,920,616.389,920,40,863.333,619.723,810,673.056,810,672.223,863.333,0,0,1,0,0
673.056,920,616.389,920,40,863.333,619.723,810,673.056,810,671.39,863.333,0,0,1,0,0
673.056,920,616.389,920,40,863.333,619.723,810,673.056,810,670.556,863.333,0,0,1,0,0
673.056,920,616.389,920,40,863.333,619.723,810,673.056,810,669.723,863.333,0,0,1,0,0
673.056,920,616.389,920,40,863.333,619.723,810,673.056,810,668.89,863.333,0,0,1,0,0
673.056,920,616.389,920,40,863.333,619.723,810,673.056,810,668.057,863.333,0,0,1,0,0
667.223,920,610.556,920,40,863.333,613.89,810,667.223,810,667.223,863.333,0,0,1,0,0
667.223,920,610.556,920,40,863.333,613.89,810,667.223,810,666.39,863.333,0,0,1,0,0
667.223,920,610.556,920,40,863.333,613.89,810,667.223,810,665.557,863.333,0,0,1,0,0
667.223,920,610.556,920,40,863.333,613.89,810,667.223,810,664.723,863.333,0,0,1,0,0
667.223,920,610.556,920,40,863.333,613.89,810,667.223,810,663.89,863.333,0,0,1,0,0
667.223,920,610.556,920,40,863.333,613.89,810,667.223,810,663.057,863.333,0,0,1,0,0
667.223,920,610.556,920,40,863.333,613.89,810,667.223,810,662.223,863.333,0,0,1,0,0
661.39,920,604.723,920,40,863.333,608.057,810,661.39,810,661.39,863.333,0,0,1,0,0
661.39,920,604.723,920,40,863.333,608.057,810,661.39,810,660.557,863.333,0,0,1,0,0
661.39,920,604.723,920,40,863.333,608.057,810,661.39,810,659.723,863.333,0,0,1,0,0
661.39,920,604.723,920,40,863.333,608.057,810,661.39,810,658.89,863.333,0,0,1,0,0
661.39,920,604.723,920,40,863.333,608.057,810,661.39,810,658.057,863.333,0,0,1,0,0
661.39,920,604.723,920,40,863.333,608.057,810,661.39,810,657.223,863.333,0,0,1,0,0
661.39,920,604.723,920,40,863.333,608.057,810,661.39,810,656.39,863.333,0,0,1,0,0
655.557,920,598.89,920,40,863.333,602.224,810,655.557,810,655.557,863.333,0,0,1,0,0
655.557,920,598.89,920,40,863.333,602.224,810,655.557,810,654.724,863.333,0,0,1,0,0
655.557,920,598.89,920,40,863.333,602.224,810,655.557,810,653.89,863.333,0,0,1,0,0
655.557,920,598.89,920,40,863.333,602.224,810,655.557,810,653.057,863.333,0,0,1,0,0
655.557,920,598.89,920,40,863.333,602.224,810,655.557,810,652.224,863.333,0,0,1,0,0
655.557,920,598.89,920,40,863.333,602.224,810,655.557,810,651.39,863.333,0,0,1,0,0
655.557,920,598.89,920,40,863.333,602.224,810,655.557,810,650.557,863.333,0,0,1,0,0
649.724,920,593.056,920,40,863.333,596.391,810,649.724,810,649.724,863.333,0,0,1,0,0
649.724,920,593.056,920,40,863.333,596.391,810,649.724,810,648.89,863.333,0,0,1,0,0
649.724,920,593.056,920,40,863.333,596.391,810,649.724,810,648.057,863.333,0,0,1,0,0
649.724,920,593.056,920,40,863.333,596.391,810,649.724,810,647.224,863.333,0,0,1,0,0
649.724,920,593.056,920,40,863.333,596.391,810,649.724,810,646.39,863.333,0,0,1,0,0
649.724,920,593.056,920,40,863.333,596.391,810,649.724,810,645.557,863.333,0,0,1,0,0
649.724,920,593.056,920,40,863.333,596.391,810,649.724,810,644.724,863.333,0,0,1,0,0
