639.711,20,709.513,20,900,86.477,702.048,150,641.98,150,0,0,1,0,0
640.544,20,710.332,20,900,86.477,702.896,150,642.814,150,0,0,1,0,0
641.378,20,711.151,20,900,86.477,703.745,150,643.647,150,0,0,1,0,0
642.211,20,711.97,20,900,86.477,704.593,150,644.481,150,0,0,1,0,0
643.045,20,712.79,20,900,86.477,705.441,150,645.314,150,0,0,1,0,0
643.878,20,713.609,20,900,86.477,706.289,150,646.147,150,0,0,1,0,0
644.712,20,714.428,20,900,86.477,707.138,150,646.981,150,0,0,1,0,0
645.545,20,715.247,20,900,86.477,707.986,150,647.814,150,0,0,1,0,0
646.379,20,716.066,20,900,86.477,708.834,150,648.648,150,0,0,1,0,0
647.212,20,716.885,20,900,86.477,709.682,150,649.481,150,0,0,1,0,0
648.046,20,717.704,20,900,86.477,710.531,150,650.315,150,0,0,1,0,0
648.879,20,718.524,20,900,86.477,711.379,150,651.148,150,0,0,1,0,0
649.712,20,719.343,20,900,86.477,712.227,150,651.982,150,0,0,1,0,0
650.546,20,720.162,20,900,86.477,713.075,150,652.815,150,0,0,1,0,0
651.379,20,720.981,20,900,86.4771,713.924,150,653.648,150,0,0,1,0,0
652.213,20,721.8,20,900,86.4771,714.772,150,654.482,150,0,0,1,0,0
653.046,20,722.619,20,900,86.4771,715.62,150,655.315,150,0,0,1,0,0
653.88,20,723.438,20,900,86.4771,716.468,150,656.149,150,0,0,1,0,0
654.713,20,724.258,20,900,86.4771,717.317,150,656.982,150,0,0,1,0,0
655.547,20,725.077,20,900,86.4771,718.165,150,657.816,150,0,0,1,0,0
656.38,20,725.896,20,900,86.4771,719.013,150,658.649,150,0,0,1,0,0
657.213,20,726.715,20,900,86.4771,719.861,150,659.483,150,0,0,1,0,0
658.047,20,727.534,20,900,86.4771,720.71,150,660.316,150,0,0,1,0,0
658.88,20,728.353,20,900,86.4771,721.558,150,661.149,150,0,0,1,0,0
659.714,20,729.172,20,900,86.4771,722.406,150,661.983,150,0,1,1,0,0
661.78,20,732.43,20,900,90.6497,721.131,150,661.78,150,0,1,1,0,0
663.847,20,735.788,20,900,94.8078,719.913,150,661.578,150,0,1,1,0,0
665.915,20,739.255,20,900,98.9539,718.751,150,661.375,150,0,1,1,0,0
667.986,20,742.84,20,900,103.091,717.639,150,661.173,150,0,1,1,0,0
670.06,20,746.55,20,900,107.22,716.576,150,660.97,150,0,1,1,0,0
672.14,20,750.396,20,900,111.345,715.558,150,660.766,150,0,1,1,0,0
674.226,20,754.39,20,900,115.468,714.582,150,660.563,150,0,0,1,0,0
675.064,20,755.327,20,900,115.468,715.341,150,661.401,150,0,0,1,0,0
675.902,20,756.263,20,900,115.468,716.099,150,662.238,150,0,0,1,0,0
676.74,20,757.199,20,900,115.468,716.857,150,663.076,150,0,0,1,0,0
677.578,20,758.136,20,900,115.468,717.615,150,663.914,150,0,0,1,0,0
678.416,20,759.072,20,900,115.468,718.373,150,664.752,150,0,0,1,0,0
679.254,20,760.008,20,900,115.468,719.132,150,665.59,150,0,0,1,0,0
680.091,20,760.945,20,900,115.468,719.89,150,666.428,150,0,0,1,0,0
680.929,20,761.881,20,900,115.468,720.648,150,667.266,150,0,0,1,0,0
681.767,20,762.817,20,900,115.468,721.406,150,668.104,150,0,0,1,0,0
682.605,20,763.753,20,900,115.468,722.164,150,668.942,150,0,0,1,0,0
683.443,20,764.69,20,900,115.468,722.923,150,669.779,150,0,0,1,0,0
684.281,20,765.626,20,900,115.468,723.681,150,670.617,150,0,0,1,0,0
685.119,20,766.562,20,900,115.468,724.439,150,671.455,150,0,0,1,0,0
685.957,20,767.499,20,900,115.468,725.197,150,672.293,150,0,0,1,0,0
686.795,20,768.435,20,900,115.468,725.955,150,673.131,150,0,0,1,0,0
687.632,20,769.371,20,900,115.468,726.714,150,673.969,150,0,0,1,0,0
688.47,20,770.308,20,900,115.468,727.472,150,674.807,150,0,0,1,0,0
689.308,20,771.244,20,900,115.468,728.23,150,675.645,150,0,0,1,0,0
690.146,20,772.18,20,900,115.468,728.988,150,676.483,150,0,0,1,0,0
690.984,20,773.116,20,900,115.468,729.746,150,677.32,150,0,0,1,0,0
691.822,20,774.053,20,900,115.468,730.505,150,678.158,150,0,0,1,0,0
692.66,20,774.989,20,900,115.468,731.263,150,678.996,150,0,0,1,0,0
693.498,20,775.925,20,900,115.468,732.021,150,679.834,150,0,0,1,0,0
694.336,20,776.862,20,900,115.468,732.779,150,680.672,150,0,0,1,0,0
695.173,20,777.798,20,900,115.468,733.537,150,681.51,150,0,0,1,0,0
696.011,20,778.734,20,900,115.468,734.296,150,682.348,150,0,0,1,0,0
696.849,20,779.671,20,900,115.468,735.054,150,683.186,150,0,0,1,0,0
697.687,20,780.607,20,900,115.468,735.812,150,684.024,150,0,0,1,0,0
698.525,20,781.543,20,900,115.468,736.57,150,684.861,150,0,0,1,0,0
699.363,20,782.479,20,900,115.468,737.328,150,685.699,150,0,0,1,0,0
700.201,20,783.416,20,900,115.468,738.087,150,686.537,150,0,0,1,0,0
701.039,20,784.352,20,900,115.468,738.845,150,687.375,150,0,0,1,0,0
701.877,20,785.288,20,900,115.468,739.603,150,688.213,150,0,0,1,0,0
702.714,20,786.225,20,900,115.468,900,347.137,689.051,150,0,0,1,0,0
703.552,20,787.161,20,900,115.468,900,346.201,689.889,150,0,0,1,0,0
704.39,20,788.097,20,900,115.468,900,345.265,690.727,150,0,0,1,0,0
705.228,20,789.034,20,900,115.468,900,344.329,691.565,150,0,0,1,0,0
706.066,20,789.97,20,900,115.468,900,343.392,692.402,150,0,0,1,0,0
706.904,20,790.906,20,900,115.468,900,342.456,693.24,150,0,0,1,0,0
707.742,20,791.842,20,900,115.468,900,341.52,694.078,150,0,0,1,0,0
708.58,20,792.779,20,900,115.468,900,340.583,694.916,150,0,0,1,0,0
709.418,20,793.715,20,900,115.468,900,339.647,695.754,150,0,0,1,0,0
710.255,20,794.651,20,900,115.468,900,338.711,696.592,150,0,0,1,0,0
711.093,20,795.588,20,900,115.468,900,337.774,697.43,150,0,0,1,0,0
711.931,20,796.524,20,900,115.468,900,336.838,698.268,150,0,0,1,0,0
712.769,20,797.46,20,900,115.468,900,335.902,699.106,150,0,0,1,0,0
713.607,20,798.397,20,900,115.468,900,334.966,699.943,150,0,0,1,0,0
714.445,20,799.333,20,900,115.468,900,334.029,700.781,150,0,0,1,0,0
715.283,20,800.269,20,900,115.468,900,333.093,701.619,150,0,0,1,0,0
716.121,20,801.206,20,900,115.468,900,332.157,702.457,150,0,0,1,0,0
716.959,20,802.142,20,900,115.468,900,331.22,703.295,150,0,0,1,0,0
717.797,20,803.078,20,900,115.468,900,330.284,704.133,150,0,0,1,0,0
718.634,20,804.014,20,900,115.468,900,329.348,704.971,150,0,0,1,0,0
719.472,20,804.951,20,900,115.468,900,328.412,705.809,150,0,0,1,0,0
720.31,20,805.887,20,900,115.468,900,327.475,706.647,150,0,0,1,0,0
721.148,20,806.823,20,900,115.468,900,326.539,707.484,150,0,0,1,0,0
721.986,20,807.76,20,900,115.468,900,325.603,708.322,150,0,0,1,0,0
722.824,20,808.696,20,900,115.468,900,324.666,709.16,150,0,0,1,0,0
723.662,20,809.632,20,900,115.468,900,323.73,709.998,150,0,0,1,0,0
724.5,20,810.569,20,900,115.468,900,322.794,710.836,150,0,0,1,0,0
725.338,20,811.505,20,900,115.468,900,321.857,711.674,150,0,0,1,0,0
726.175,20,812.441,20,900,115.468,900,320.921,712.512,150,0,0,1,0,0
727.013,20,813.377,20,900,115.468,900,319.985,713.35,150,0,0,1,0,0
727.851,20,814.314,20,900,115.468,900,319.048,714.188,150,0,0,1,0,0
728.689,20,815.25,20,900,115.468,900,318.112,715.026,150,0,0,1,0,0
729.527,20,816.186,20,900,115.468,900,317.176,715.863,150,0,0,1,0,0
730.365,20,817.123,20,900,115.468,900,316.24,716.701,150,0,0,1,0,0
731.203,20,818.059,20,900,115.468,900,315.303,717.539,150,0,0,1,0,0
732.041,20,818.995,20,900,115.468,900,314.367,718.377,150,0,0,1,0,0
732.879,20,819.932,20,900,115.468,900,313.431,719.215,150,0,0,1,0,0
733.716,20,820.868,20,900,115.468,900,312.494,720.053,150,0,0,1,0,0
734.554,20,821.804,20,900,115.468,900,311.558,720.891,150,0,0,1,0,0
735.392,20,822.74,20,900,115.468,900,310.622,721.729,150,0,0,1,0,0
736.23,20,823.677,20,900,115.468,900,309.686,722.567,150,0,0,1,0,0
737.068,20,824.613,20,900,115.468,900,308.749,723.404,150,0,0,1,0,0
737.906,20,825.549,20,900,115.468,900,307.813,724.242,150,0,0,1,0,0
738.744,20,826.486,20,900,115.468,900,306.877,725.08,150,0,0,1,0,0
739.582,20,827.422,20,900,115.468,900,305.94,725.918,150,0,0,1,0,0
740.42,20,828.358,20,900,115.468,900,305.004,726.756,150,0,0,1,0,0
741.257,20,829.295,20,900,115.468,900,304.068,727.594,150,0,0,1,0,0
742.095,20,830.231,20,900,115.468,900,303.131,728.432,150,0,0,1,0,0
742.933,20,831.167,20,900,115.468,900,302.195,729.27,150,0,0,1,0,0
743.771,20,832.103,20,900,115.468,900,301.259,730,151.023,0,1,1,0,0
745.993,20,836.582,20,900,118.376,900,307.709,730,150.252,0,1,1,0,0
748.225,20,841.249,20,900,121.281,900,314.437,729.954,150,0,1,1,0,0
750.467,20,846.119,20,900,124.186,900,321.466,729.877,150,0,1,1,0,0
752.722,20,851.212,20,900,127.092,900,328.824,729.8,150,0,0,1,0,0
753.569,20,852.239,20,900,127.092,900,327.796,730.646,150,0,0,1,0,0
754.415,20,853.266,20,900,127.092,900,326.769,731.492,150,0,0,1,0,0
755.261,20,854.294,20,900,127.092,900,325.742,732.338,150,0,0,1,0,0
756.107,20,855.321,20,900,127.092,900,324.714,733.184,150,0,0,1,0,0
756.953,20,856.348,20,900,127.092,900,323.687,734.031,150,0,0,1,0,0
757.799,20,857.376,20,900,127.092,900,322.66,734.877,150,0,0,1,0,0
758.645,20,858.403,20,900,127.092,900,321.633,735.723,150,0,0,1,0,0
759.491,20,859.43,20,900,127.092,900,320.605,736.569,150,0,0,1,0,0
760.338,20,860.457,20,900,127.092,900,319.578,737.415,150,0,0,1,0,0
761.184,20,861.485,20,900,127.092,900,318.551,738.261,150,0,0,1,0,0
762.03,20,862.512,20,900,127.092,900,317.524,739.107,150,0,0,1,0,0
762.876,20,863.539,20,900,127.092,900,316.496,739.953,150,0,0,1,0,0
763.722,20,864.566,20,900,127.092,900,315.469,740,154.535,0,0,1,0,0
764.568,20,865.594,20,900,127.092,900,314.442,740,159.334,0,0,1,0,0
765.414,20,866.621,20,900,127.092,900,313.415,740,164.132,0,0,1,0,0
766.26,20,867.648,20,900,127.092,900,312.387,740,168.931,0,0,1,0,0
767.107,20,868.676,20,900,127.092,900,311.36,740,173.73,0,1,1,0,0
769.42,20,874.144,20,900,129.75,900,318.316,740,171.355,0,1,1,0,0
771.75,20,879.885,20,900,132.41,900,325.623,740,169.372,0,1,1,0,0
774.097,20,885.923,20,900,135.076,900,333.313,740,167.69,0,1,1,0,0
776.463,20,892.288,20,900,137.748,900,341.425,740,166.246,0,1,1,0,0
778.85,20,899.015,20,900,140.428,900,350.002,740,164.991,0,1,1,0,0
781.26,20,900,23.403,900,143.119,900,359.093,740,163.89,0,1,1,0,0
783.694,20,900,27.2872,900,145.821,900,368.752,740,162.915,0,1,1,0,0
786.154,20,900,31.0885,900,148.537,900,379.044,740,162.047,0,1,1,0,0
788.642,20,900,34.8114,900,151.269,900,390.043,740,161.267,0,1,1,0,0
791.161,20,900,38.4603,900,154.018,900,401.833,740,160.563,0,1,1,0,0
793.712,20,900,42.039,900,156.787,900,414.516,740,159.924,0,1,1,0,0
796.297,20,900,45.5515,900,159.578,900,428.207,740,159.341,0,1,1,0,0
798.92,20,900,49.0013,900,162.392,900,443.044,740,158.806,0,1,1,0,0
801.581,20,900,52.3919,900,165.233,900,459.192,740,158.314,0,1,1,0,0
804.285,20,900,55.7266,900,168.101,900,476.849,740,157.859,0,1,1,0,0
807.033,20,900,59.0084,900,171.001,900,496.252,740,157.437,0,1,1,0,0
809.828,20,900,62.2402,900,173.934,900,517.694,740,157.045,0,1,1,0,0
812.674,20,900,65.4249,900,176.904,900,541.535,740,156.68,0,1,1,0,0
815.573,20,900,68.5651,900,179.912,900,568.225,740,156.337,0,1,1,0,0
818.529,20,900,71.6635,900,182.963,900,598.336,740,156.016,0,1,1,0,0
821.545,20,900,74.7226,900,186.058,900,632.602,740,155.714,0,1,1,0,0
824.625,20,900,77.7447,900,189.202,900,671.979,740,155.429,0,1,1,0,0
827.774,20,900,80.7321,900,192.398,900,717.747,740,155.16,0,1,1,0,0
830.995,20,900,83.6871,900,195.65,900,771.65,740,154.905,0,1,1,0,0
834.292,20,900,86.6118,900,198.962,900,836.129,740,154.663,0,1,1,0,0
837.672,20,900,89.5082,900,202.337,900,914.711,740,154.433,0,1,1,0,0
841.138,20,900,92.3783,900,205.781,886.974,920,740,154.215,0,1,1,0,0
844.697,20,900,95.2241,900,209.298,873.189,920,740,154.006,0,1,1,0,0
848.355,20,900,98.0474,900,212.894,859.473,920,740,153.807,0,1,1,0,0
852.117,20,900,100.85,900,216.574,845.818,920,740,153.616,0,1,1,0,0
855.992,20,900,103.634,900,220.344,832.214,920,740,153.433,0,1,1,0,0
859.986,20,900,106.401,900,224.211,818.654,920,740,153.258,0,1,1,0,0
864.108,20,900,109.153,900,228.182,805.13,920,740,153.09,0,1,1,0,0
868.366,20,900,111.891,900,232.263,791.633,920,740,152.927,0,1,1,0,0
872.771,20,900,114.618,900,236.464,778.154,920,740,152.771,0,1,1,0,0
877.333,20,900,117.334,900,240.793,764.685,920,740,152.62,0,1,1,0,0
882.062,20,900,120.041,900,245.261,751.218,920,740,152.475,0,1,1,0,0
886.972,20,900,122.742,900,249.877,737.746,920,740,152.334,0,1,1,0,0
892.076,20,900,125.437,900,254.653,740,694.895,740,152.198,0,1,1,0,0
897.39,20,900,128.129,900,259.602,740,585.669,740,152.066,0,1,1,0,0
900,22.3729,900,130.819,900,264.739,740,512.873,740,151.938,0,1,1,0,0
900,26.8084,900,133.508,900,270.078,740,460.9,740,151.814,0,1,1,0,0
900,31.1247,900,136.199,900,275.638,740,421.939,740,151.693,0,1,1,0,0
900,35.3291,900,138.893,900,281.436,740,391.654,740,151.576,0,1,1,0,0
900,39.4283,900,141.591,900,287.494,740,367.441,740,151.462,0,1,1,0,0
900,43.4288,900,144.295,900,293.836,740,347.645,740,151.35,0,0,1,0,0
900,44.4339,900,144.896,900,293.836,740,350.733,740,152.355,0,0,1,0,0
900,45.4391,900,145.496,900,293.836,740,353.821,740,153.36,0,0,1,0,0
900,46.4442,900,146.096,900,293.836,740,356.909,740,154.366,0,0,1,0,0
900,47.4494,900,146.696,900,293.836,740,359.997,740,155.371,0,0,1,0,0
900,48.4545,900,147.297,900,293.836,740,363.086,740,156.376,0,0,1,0,0
900,49.4597,900,147.897,900,293.836,740,366.174,740,157.381,0,0,1,0,0
900,50.4649,900,148.497,900,293.835,740,369.262,740,158.386,0,0,1,0,0
900,51.47,900,149.097,900,293.835,740,372.35,740,159.391,0,0,1,0,0
900,52.4752,900,149.698,900,293.835,740,375.439,740,160.397,0,0,1,0,0
900,53.4803,900,150.298,900,293.835,740,378.527,740,161.402,0,0,1,0,0
900,54.4855,900,150.898,900,293.835,740,381.615,740,162.407,0,0,1,0,0
900,55.4907,900,151.498,900,293.835,740,384.703,740,163.412,0,0,1,0,0
900,56.4958,900,152.099,900,293.835,740,387.792,740,164.417,0,0,1,0,0
900,57.501,900,152.699,900,293.835,740,390.88,740,165.422,0,0,1,0,0
900,58.5061,900,153.299,900,293.835,740,393.968,740,166.428,0,0,1,0,0
900,59.5113,900,153.899,900,293.835,740,397.056,740,167.433,0,1,1,0,0
900,63.2317,900,156.476,900,300.06,740,377.292,740,167.137,0,1,1,0,0
900,66.8687,900,159.062,900,306.602,740,360.573,740,166.848,0,1,1,0,0
900,70.4275,900,161.658,900,313.491,740,346.248,740,166.565,0,1,1,0,0
900,73.9126,900,164.266,900,320.763,740,333.836,740,166.289,0,1,1,0,0
900,77.3282,900,166.888,900,328.459,740,322.981,740,166.018,0,1,1,0,0
900,80.6785,900,169.526,900,336.624,740,313.408,740,165.752,0,1,1,0,0
900,83.9673,900,172.181,900,345.311,740,304.901,740,165.491,0,1,1,0,0
900,87.1983,900,174.856,900,354.582,740,297.294,740,165.235,0,1,1,0,0
900,90.3749,900,177.553,900,364.506,740,290.452,740,164.984,0,1,1,0,0
900,93.5003,900,180.273,900,375.166,740,284.265,740,164.737,0,1,1,0,0
900,96.5776,900,183.018,900,386.66,740,278.643,740,164.494,0,1,1,0,0
900,99.6098,900,185.792,900,399.1,740,273.514,740,164.254,0,1,1,0,0
900,102.6,900,188.596,900,412.623,740,268.816,740,164.018,0,1,1,0,0
900,105.55,900,191.432,900,427.392,740,264.496,740,163.785,0,0,1,0,0
900,106.437,900,192.082,900,427.392,740,265.89,740,164.672,0,0,1,0,0
900,107.324,900,192.733,900,427.392,740,267.284,740,165.559,0,0,1,0,0
900,108.21,900,193.383,900,427.392,740,268.679,740,166.446,0,0,1,0,0
900,109.097,900,194.033,900,427.392,740,270.073,740,167.332,0,0,1,0,0
900,109.984,900,194.683,900,427.392,740,271.467,740,168.219,0,0,1,0,0
900,110.871,900,195.333,900,427.392,740,272.862,740,169.106,0,0,1,0,0
900,111.758,900,195.983,900,427.392,740,274.256,740,169.993,0,0,1,0,0
900,112.644,900,196.633,900,427.392,740,275.65,740,170.88,0,0,1,0,0
900,113.531,900,197.284,900,427.391,740,277.044,740,171.766,0,0,1,0,0
900,114.418,900,197.934,900,427.391,740,278.439,740,172.653,0,0,1,0,0
900,115.305,900,198.584,900,427.391,740,279.833,740,173.54,0,0,1,0,0
900,116.192,900,199.234,900,427.391,740,281.227,740,174.427,0,0,1,0,0
900,117.078,900,199.884,900,427.391,740,282.622,740,175.314,0,1,1,0,0
900,119.919,900,202.676,900,443.022,740,278.289,740,175.011,0,1,1,0,0
900,122.725,900,205.505,900,460.276,740,274.278,740,174.712,0,1,1,0,0
900,125.5,900,208.373,900,479.439,740,270.555,740,174.417,0,1,1,0,0
900,128.246,900,211.284,900,500.87,740,267.089,740,174.125,0,1,1,0,0
900,130.964,900,214.239,900,525.023,740,263.857,740,173.836,0,1,1,0,0
900,133.658,900,217.242,900,552.483,740,260.834,740,173.55,0,1,1,0,0
900,136.328,900,220.298,900,584.012,740,258.001,740,173.267,0,1,1,0,0
900,138.976,900,223.408,900,620.628,740,255.342,740,172.985,0,1,1,0,0
900,141.606,900,226.577,900,663.719,740,252.84,740,172.707,0,1,1,0,0
900,144.217,900,229.81,900,715.229,740,250.482,740,172.43,0,1,1,0,0
900,146.813,900,233.11,900,777.965,740,248.257,740,172.155,0,0,1,0,0
900,147.657,900,233.838,900,777.965,740,249.259,740,172.998,0,0,1,0,0
900,148.501,900,234.566,900,777.965,740,250.262,740,173.842,0,0,1,0,0
900,149.344,900,235.295,900,777.965,740,251.264,740,174.686,0,0,1,0,0
900,150.188,900,236.023,900,777.965,740,252.267,740,175.529,0,0,1,0,0
900,151.032,900,236.751,900,777.965,740,253.269,740,176.373,0,0,1,0,0
900,151.875,900,237.48,900,777.965,740,254.272,740,177.217,0,0,1,0,0
900,152.719,900,238.208,900,777.965,740,255.274,740,178.06,0,0,1,0,0
900,153.563,900,238.936,900,777.964,740,256.277,740,178.904,0,0,1,0,0
900,154.406,900,239.665,900,777.964,740,257.279,740,179.748,0,0,1,0,0
900,155.25,900,240.393,900,777.964,740,258.282,740,180.592,0,0,1,0,0
900,156.094,900,241.121,900,777.964,740,259.284,740,181.435,0,0,1,0,0
900,156.937,900,241.85,900,777.964,740,260.287,740,182.279,0,0,1,0,0
900,157.781,900,242.578,900,777.964,740,261.289,740,183.123,0,0,1,0,0
900,158.625,900,243.306,900,777.964,740,262.292,740,183.966,0,1,1,0,0
900,161.174,900,246.629,900,854.673,740,260.098,740,183.66,0,1,1,0,0
900,163.71,900,250.027,895.946,920,740,258.021,740,183.356,0,1,1,0,0
900,166.236,900,253.506,882.782,920,740,256.051,740,183.053,0,1,1,0,0
900,168.753,900,257.072,869.68,920,740,254.18,740,182.751,0,0,1,0,0
900,169.59,900,257.841,869.68,920,740,255.096,740,183.588,0,0,1,0,0
900,170.426,900,258.61,869.68,920,740,256.013,740,184.424,0,0,1,0,0
900,171.263,900,259.379,869.68,920,740,256.93,740,185.261,0,0,1,0,0
900,172.099,900,260.149,869.68,920,740,257.846,740,186.097,0,0,1,0,0
900,172.936,900,260.918,869.68,920,740,258.763,740,186.934,0,0,1,0,0
900,173.772,900,261.687,869.68,920,740,259.68,740,187.77,0,0,1,0,0
900,174.609,900,262.456,869.68,920,740,260.597,740,188.607,0,0,1,0,0
900,175.445,900,263.225,869.68,920,740,261.513,740,189.443,0,0,1,0,0
900,176.281,900,263.994,869.68,920,740,262.43,740,190.28,0,0,1,0,0
900,177.118,900,264.764,869.68,920,740,263.347,740,191.116,0,0,1,0,0
900,177.954,900,265.533,869.68,920,740,264.263,740,191.953,0,0,1,0,0
900,178.791,900,266.302,869.68,920,740,265.18,740,192.789,0,0,1,0,0
900,179.627,900,267.071,869.68,920,740,266.097,740,193.626,0,0,1,0,0
900,180.464,900,267.84,869.68,920,740,267.013,740,194.462,0,0,1,0,0
900,181.3,900,268.609,869.68,920,740,267.93,740,195.299,0,0,1,0,0
900,182.137,900,269.379,869.68,920,740,268.847,740,196.135,0,0,1,0,0
900,182.973,900,270.148,869.68,920,740,269.763,740,196.971,0,0,1,0,0
900,183.81,900,270.917,869.68,920,740,270.68,740,197.808,0,0,1,0,0
900,184.646,900,271.686,869.681,920,740,271.597,740,198.644,0,0,1,0,0
900,185.483,900,272.455,869.681,920,740,272.513,740,199.481,0,0,1,0,0
900,186.319,900,273.225,869.681,920,740,273.43,740,200.317,0,0,1,0,0
900,187.156,900,273.994,869.681,920,740,274.347,740,201.154,0,0,1,0,0
900,187.992,900,274.763,869.681,920,740,275.263,740,201.99,0,0,1,0,0
900,188.829,900,275.532,869.681,920,740,276.18,740,202.827,0,0,1,0,0
900,189.665,900,276.301,869.681,920,740,277.097,740,203.663,0,0,1,0,0
900,190.502,900,277.07,869.681,920,740,278.014,740,204.5,0,0,1,0,0
900,191.338,900,277.84,869.681,920,740,278.93,740,205.336,0,0,1,0,0
900,192.175,900,278.609,869.681,920,740,279.847,740,206.173,0,0,1,0,0
900,193.011,900,279.378,869.681,920,740,280.764,740,207.009,0,0,1,0,0
900,193.848,900,280.147,869.681,920,740,281.68,740,207.846,0,0,1,0,0
900,194.684,900,280.916,869.681,920,740,282.597,740,208.682,0,0,1,0,0
900,195.52,900,281.686,869.681,920,740,283.514,740,209.519,0,0,1,0,0
900,196.357,900,282.455,869.681,920,740,284.43,740,210.355,0,0,1,0,0
900,197.193,900,283.224,869.681,920,740,285.347,740,211.192,0,0,1,0,0
900,198.03,900,283.993,869.681,920,740,286.264,740,212.028,0,0,1,0,0
900,198.866,900,284.762,869.681,920,740,287.18,740,212.865,0,0,1,0,0
900,199.703,900,285.531,869.681,920,740,288.097,740,213.701,0,0,1,0,0
900,200.539,900,286.301,869.681,920,740,289.014,740,214.538,0,0,1,0,0
900,201.376,900,287.07,869.681,920,740,289.93,740,215.374,0,0,1,0,0
900,202.212,900,287.839,869.681,920,740,290.847,740,216.21,0,0,1,0,0
900,203.049,900,288.608,869.681,920,740,291.764,740,217.047,0,0,1,0,0
900,203.885,900,289.377,869.681,920,740,292.68,740,217.883,0,1,1,0,0
900,206.341,900,292.943,857.245,920,740,290.775,740,217.529,0,1,1,0,0
900,208.791,900,296.605,844.856,920,740,288.961,740,217.176,0,1,1,0,0
900,211.236,900,300.371,832.503,920,740,287.23,740,216.824,0,1,1,0,0
900,213.679,900,304.246,820.181,920,740,285.579,740,216.472,0,0,1,0,0
900,214.512,900,305.065,820.181,920,740,286.427,740,217.305,0,0,1,0,0
900,215.346,900,305.884,820.181,920,740,287.275,740,218.139,0,0,1,0,0
900,216.179,900,306.704,820.181,920,740,288.123,740,218.972,0,0,1,0,0
900,217.013,900,307.523,820.181,920,740,288.971,740,219.805,0,0,1,0,0
900,217.846,900,308.342,820.181,920,740,289.82,740,220.639,0,0,1,0,0
900,218.68,900,309.161,820.181,920,740,290.668,740,221.472,0,0,1,0,0
900,219.513,900,309.98,820.181,920,740,291.516,740,222.306,0,0,1,0,0
900,220.346,900,310.799,820.181,920,740,292.364,740,223.139,0,0,1,0,0
900,221.18,900,311.618,820.181,920,740,293.212,740,223.973,0,0,1,0,0
900,222.013,900,312.438,820.181,920,740,294.061,740,224.806,0,0,1,0,0
900,222.847,900,313.257,820.18,920,740,294.909,740,225.639,0,0,1,0,0
900,223.68,900,314.076,820.18,920,740,295.757,740,226.473,0,0,1,0,0
900,224.514,900,314.895,820.18,920,740,296.605,740,227.306,0,0,1,0,0
900,225.347,900,315.714,820.18,920,740,297.454,740,228.14,0,0,1,0,0
900,226.18,900,316.533,820.18,920,740,298.302,740,228.973,0,0,1,0,0
900,227.014,900,317.352,820.18,920,740,299.15,740,229.807,0,0,1,0,0
900,227.847,900,318.172,820.18,920,740,299.998,740,230.64,0,0,1,0,0
900,228.681,900,318.991,820.18,920,740,300.846,740,231.473,0,0,1,0,0
900,229.514,900,319.81,820.18,920,740,301.695,740,232.307,0,0,1,0,0
900,230.348,900,320.629,820.18,920,740,302.543,740,233.14,0,0,1,0,0
900,231.181,900,321.448,820.18,920,740,303.391,740,233.974,0,0,1,0,0
900,232.014,900,322.267,820.18,920,740,304.239,740,234.807,0,0,1,0,0
900,232.848,900,323.086,820.18,920,740,305.088,740,235.641,0,0,1,0,0
900,233.681,900,323.906,820.18,920,740,305.936,740,236.474,0,0,1,0,0
900,234.515,900,324.725,820.18,920,740,306.784,740,237.307,0,0,1,0,0
900,235.348,900,325.544,820.18,920,740,307.632,740,238.141,0,0,1,0,0
900,236.182,900,326.363,820.18,920,740,308.48,740,238.974,0,0,1,0,0
900,237.015,900,327.182,820.18,920,740,309.329,740,239.808,0,0,1,0,0
900,237.848,900,328.001,820.18,920,740,310.177,740,240.641,0,0,1,0,0
900,238.682,900,328.82,820.18,920,740,311.025,740,241.475,0,0,1,0,0
900,239.515,900,329.64,820.18,920,740,311.873,740,242.308,0,0,1,0,0
900,240.349,900,330.459,820.18,920,740,312.721,740,243.141,0,0,1,0,0
900,241.182,900,331.278,820.18,920,740,313.57,740,243.975,0,0,1,0,0
900,242.016,900,332.097,820.18,920,740,314.418,740,244.808,0,0,1,0,0
900,242.849,900,332.916,820.18,920,740,315.266,740,245.642,0,0,1,0,0
900,243.682,900,333.735,820.18,920,740,316.114,740,246.475,0,0,1,0,0
900,244.516,900,334.555,820.18,920,740,316.963,740,247.309,0,0,1,0,0
900,245.349,900,335.374,820.18,920,740,317.811,740,248.142,0,0,1,0,0
900,246.183,900,336.193,820.18,920,740,318.659,740,248.975,0,0,1,0,0
900,247.016,900,337.012,820.18,920,740,319.507,740,249.809,0,0,1,0,0
900,247.85,900,337.831,820.18,920,740,320.355,740,250.642,0,0,1,0,0
900,248.683,900,338.65,820.18,920,740,321.204,740,251.476,0,0,1,0,0
900,249.516,900,339.469,820.18,920,740,322.052,740,252.309,0,0,1,0,0
900,250.35,900,340.289,820.18,920,740,322.9,740,253.143,0,0,1,0,0
900,251.183,900,341.108,820.18,920,740,323.748,740,253.976,0,0,1,0,0
900,252.017,900,341.927,820.18,920,740,324.597,740,254.809,0,0,1,0,0
900,252.85,900,342.746,820.18,920,740,325.445,740,255.643,0,0,1,0,0
900,253.684,900,343.565,820.18,920,740,326.293,740,256.476,0,0,1,0,0
