873.886,617.256,740,700,0,1,0,0
873.886,618.922,740,700,0,1,0,0
873.741,620.583,740,700,0,1,0,0
873.452,622.224,740,700,0,1,0,0
873.02,623.834,740,700,0,1,0,0
872.45,625.4,740,700,0,1,0,0
871.746,626.91,740,700,0,1,0,0
870.913,628.353,740,700,0,1,0,0
869.957,629.719,740,700,0,1,0,0
868.885,630.995,740,700,0,1,0,0
867.707,632.174,740,700,0,1,0,0
866.43,633.245,740,700,0,1,0,0
865.065,634.201,740,700,0,1,0,0
863.622,635.034,740,700,0,0,0,0
862.178,635.868,740,700,0,0,0,0
860.735,636.701,740,700,0,0,0,0
859.292,637.534,740,700,0,0,0,0
857.849,638.368,740,700,0,0,0,0
856.405,639.201,740,700,0,0,0,0
854.962,640.034,740,700,0,0,0,0
853.519,640.867,740,700,0,0,0,0
852.075,641.701,740,700,0,0,0,0
850.632,642.534,740,700,0,0,0,0
849.189,643.367,740,700,0,0,0,0
847.745,644.201,740,700,0,0,0,0
846.302,645.034,740,700,0,0,0,0
844.859,645.867,740,700,0,0,0,0
843.416,646.701,740,700,0,0,0,0
841.972,647.534,740,700,0,0,0,0
840.529,648.367,740,700,0,0,0,0
839.086,649.201,740,700,0,0,0,0
837.642,650.034,740,700,0,0,0,0
836.199,650.867,740,700,0,0,0,0
834.756,651.701,740,700,0,0,0,0
833.313,652.534,740,700,0,0,0,0
831.869,653.367,740,700,0,0,0,0
830.426,654.201,740,700,0,0,0,0
828.983,655.034,740,700,0,0,0,0
827.539,655.867,740,700,0,0,0,0
826.096,656.7,740,700,0,0,0,0
824.653,657.534,740,700,0,0,0,0
823.209,658.367,740,700,0,0,0,0
821.766,659.2,740,700,0,0,0,0
820.323,660.034,740,700,0,0,0,0
818.88,660.867,740,700,0,0,0,0
817.436,661.7,740,700,0,0,0,0
815.993,662.534,740,700,0,0,0,0
814.55,663.367,740,700,0,0,0,0
813.106,664.2,740,700,0,0,0,0
811.663,665.034,740,700,0,0,0,0
810.22,665.867,740,700,0,0,0,0
808.776,666.7,740,700,0,0,0,0
807.333,667.534,740,700,0,0,0,0
805.89,668.367,740,700,0,0,0,0
804.447,669.2,740,700,0,0,0,0
803.003,670.033,740,700,0,0,0,0
801.56,670.867,740,700,0,0,0,0
800.117,671.7,740,700,0,0,0,0
798.673,672.533,740,700,0,0,0,0
797.23,673.367,740,700,0,0,0,0
795.787,674.2,740,700,0,0,0,0
794.343,675.033,740,700,0,0,0,0
792.9,675.867,740,700,0,0,0,0
791.457,676.7,740,700,0,0,0,0
790.014,677.533,740,700,0,0,0,0
788.57,678.367,740,700,0,0,0,0
787.127,679.2,740,700,0,0,0,0
785.684,680.033,740,700,0,0,0,0
784.24,680.867,740,700,0,0,0,0
782.797,681.7,510,700,0,0,0,0
781.354,682.533,510,700,0,0,0,0
779.91,683.366,510,700,0,0,0,0
778.467,684.2,510,700,0,0,0,0
777.024,685.033,510,700,0,0,0,0
775.581,685.866,510,700,0,1,0,0
774.07,686.571,510,700,0,1,0,0
772.504,687.141,510,700,0,1,0,0
770.894,687.572,510,700,0,1,0,0
769.253,687.862,510,700,0,1,0,0
767.593,688.007,510,700,0,0,0,0
765.932,688.152,510,700,0,0,0,0
764.272,688.297,510,700,0,0,0,0
762.612,688.443,510,700,0,0,0,0
760.952,688.588,510,700,0,0,0,0
759.291,688.733,510,700,0,0,0,0
757.631,688.878,510,700,0,0,0,0
755.971,689.024,510,700,0,0,0,0
754.31,689.169,510,700,0,0,0,0
752.65,689.314,510,700,0,0,0,0
750.99,689.459,510,700,0,0,0,0
749.33,689.605,510,700,0,0,0,0
747.669,689.75,510,700,0,0,0,0
746.009,689.895,510,700,0,0,0,0
744.349,690.04,510,700,0,0,0,0
742.688,690.186,510,700,0,0,0,0
741.028,690.331,510,700,0,0,0,0
739.368,690.476,510,700,0,0,0,0
737.708,690.622,510,700,0,0,0,0
736.047,690.767,510,700,0,0,0,0
734.387,690.912,510,700,0,0,0,0
732.727,691.057,510,700,0,0,0,0
731.067,691.203,510,700,0,0,0,0
729.406,691.348,510,700,0,0,0,0
727.746,691.493,510,700,0,0,0,0
726.086,691.638,510,700,0,0,0,0
724.425,691.784,510,700,0,0,0,0
722.765,691.929,510,700,0,0,0,0
721.105,692.074,510,700,0,0,0,0
719.445,692.219,510,700,0,0,0,0
717.784,692.365,510,700,0,0,0,0
716.124,692.51,510,700,0,0,0,0
714.464,692.655,510,700,0,0,0,0
712.803,692.8,510,700,0,0,0,0
711.143,692.946,510,700,0,0,0,0
709.483,693.091,510,700,0,0,0,0
707.823,693.236,510,700,0,0,0,0
706.162,693.382,510,700,0,0,0,0
704.502,693.527,510,700,0,0,0,0
702.842,693.672,510,700,0,0,0,0
701.182,693.817,510,700,0,0,0,0
699.521,693.963,510,700,0,0,0,0
697.861,694.108,510,700,0,0,0,0
696.201,694.253,510,700,0,0,0,0
694.54,694.398,510,700,0,0,0,0
692.88,694.544,510,700,0,0,0,0
691.22,694.689,510,700,0,0,0,0
689.56,694.834,510,700,0,0,0,0
687.899,694.979,510,700,0,0,0,0
686.239,695.125,510,700,0,0,0,0
684.579,695.27,510,700,0,0,0,0
682.918,695.415,510,700,0,0,0,0
681.258,695.56,510,700,0,0,0,0
679.598,695.706,510,700,0,0,0,0
677.938,695.851,510,700,0,0,0,0
676.277,695.996,510,700,0,0,0,0
674.617,696.142,510,700,0,0,0,0
672.957,696.287,510,700,0,0,0,0
671.297,696.432,510,700,0,0,0,0
669.636,696.577,510,700,0,0,0,0
667.976,696.723,510,700,0,0,0,0
666.316,696.868,510,700,0,0,0,0
664.655,697.013,510,700,0,0,0,0
662.995,697.158,510,700,0,0,0,0
661.335,697.304,510,700,0,0,0,0
659.675,697.449,510,700,0,0,0,0
658.014,697.594,510,700,0,0,0,0
656.354,697.739,510,700,0,0,0,0
654.694,697.885,510,700,0,0,0,0
653.033,698.03,510,700,0,0,0,0
651.373,698.175,510,700,0,0,0,0
649.713,698.32,510,700,0,0,0,0
648.053,698.466,510,700,0,0,0,0
646.392,698.611,510,700,0,0,0,0
644.732,698.756,510,700,0,0,0,0
643.072,698.902,510,700,0,0,0,0
641.411,699.047,510,700,0,0,0,0
639.751,699.192,510,700,0,0,0,0
638.091,699.337,510,700,0,0,0,0
636.431,699.483,510,700,0,0,0,0
634.77,699.628,510,700,0,0,0,0
633.11,699.773,510,700,0,0,0,0
631.45,699.918,510,700,0,0,0,0
629.79,700.064,510,700,0,0,0,0
628.129,700.209,510,700,0,0,0,0
626.469,700.354,510,700,0,0,0,0
624.809,700.499,510,700,0,0,0,0
623.148,700.645,510,700,0,0,0,0
621.488,700.79,510,700,0,0,0,0
619.828,700.935,510,700,0,0,0,0
618.168,701.081,510,700,0,0,0,0
616.507,701.226,510,700,0,0,0,0
614.847,701.371,510,700,0,0,0,0
613.187,701.516,510,700,0,0,0,0
611.526,701.662,510,700,0,0,0,0
609.866,701.807,510,700,0,0,0,0
608.206,701.952,510,700,0,0,0,0
606.546,702.097,510,700,0,0,0,0
604.885,702.243,510,700,0,0,0,0
603.225,702.388,510,700,0,0,0,0
601.565,702.533,510,700,0,0,0,0
599.905,702.678,510,700,0,0,0,0
598.244,702.824,510,700,0,0,0,0
596.584,702.969,510,700,0,0,0,0
594.924,703.114,510,700,0,0,0,0
593.263,703.259,510,700,0,0,0,0
591.603,703.405,510,700,0,0,0,0
589.943,703.55,510,700,0,0,0,0
588.283,703.695,510,700,0,0,0,0
586.622,703.841,510,700,0,0,0,0
584.962,703.986,510,700,0,0,0,0
583.302,704.131,510,700,0,0,0,0
581.641,704.276,510,700,0,0,0,0
579.981,704.422,510,700,0,0,0,0
578.321,704.567,510,700,0,0,0,0
576.661,704.712,510,700,0,0,0,0
575,704.857,510,700,0,0,0,0
573.34,705.003,510,700,0,0,0,0
571.68,705.148,510,700,0,0,0,0
570.02,705.293,510,700,0,0,0,0
568.359,705.438,510,700,0,0,0,0
566.699,705.584,510,700,0,0,0,0
565.039,705.729,510,700,0,0,0,0
563.378,705.874,510,700,0,0,0,0
561.718,706.019,510,700,0,0,0,0
560.058,706.165,510,700,0,0,0,0
558.398,706.31,510,700,0,0,0,0
556.737,706.455,510,700,0,0,0,0
555.077,706.601,510,700,0,0,0,0
553.417,706.746,510,700,0,0,0,0
551.756,706.891,510,700,0,0,0,0
550.096,707.036,420,800,0,0,0,0
548.436,707.182,420,800,0,0,0,0
546.776,707.327,420,800,0,0,0,0
545.115,707.472,420,800,0,0,0,0
543.455,707.617,420,800,0,0,0,0
541.795,707.763,420,800,0,0,0,0
540.135,707.908,420,800,0,0,0,0
538.474,708.053,420,800,0,0,0,0
536.814,708.198,420,800,0,0,0,0
535.154,708.344,420,800,0,0,0,0
533.493,708.489,420,800,0,0,0,0
531.833,708.634,420,800,0,0,0,0
530.173,708.779,420,800,0,0,0,0
528.513,708.925,420,800,0,0,0,0
526.852,709.07,420,800,0,0,0,0
525.192,709.215,420,800,0,0,0,0
523.532,709.361,420,800,0,0,0,0
521.871,709.506,420,800,0,0,0,0
520.211,709.651,420,800,0,0,0,0
518.551,709.796,420,800,0,0,0,0
516.891,709.942,420,800,0,0,0,0
515.23,710.087,420,800,0,0,0,0
513.57,710.232,420,800,0,0,0,0
511.91,710.377,420,800,0,0,0,0
510.25,710.523,420,800,0,0,0,0
508.589,710.668,420,800,0,0,0,0
506.929,710.813,420,800,0,0,0,0
505.269,710.958,420,800,0,0,0,0
503.609,711.104,420,800,0,0,0,0
501.948,711.249,420,800,1,0,0,0
500.307,711.538,420,800,1,0,0,0
498.697,711.97,420,800,1,0,0,0
497.131,712.54,420,800,1,0,0,0
495.621,713.244,420,800,1,0,0,0
494.177,714.077,420,800,1,0,0,0
492.812,715.033,420,800,1,0,0,0
491.535,716.105,420,800,1,0,0,0
490.357,717.283,420,800,0,0,0,0
489.179,718.462,420,800,0,0,0,0
488,719.64,420,800,0,0,0,0
486.822,720.818,420,800,0,0,0,0
485.643,721.997,420,800,0,0,0,0
484.465,723.175,420,800,0,0,0,0
483.286,724.354,420,800,0,0,0,0
482.108,725.532,420,800,0,0,0,0
480.929,726.711,420,800,0,0,0,0
479.751,727.889,420,800,0,0,0,0
478.572,729.068,420,800,0,0,0,0
477.394,730.246,420,800,0,0,0,0
476.215,731.425,420,800,0,0,0,0
475.037,732.603,420,800,0,0,0,0
473.858,733.782,420,800,0,0,0,0
472.68,734.96,420,800,0,0,0,0
471.502,736.139,420,800,0,0,0,0
470.323,737.317,420,800,0,0,0,0
469.145,738.495,420,800,0,0,0,0
467.966,739.674,420,800,0,0,0,0
466.788,740.852,420,800,0,0,0,0
465.609,742.031,420,800,0,0,0,0
464.431,743.209,420,800,0,0,0,0
463.252,744.388,420,800,0,0,0,0
462.074,745.566,420,800,0,0,0,0
460.895,746.745,420,800,0,0,0,0
459.717,747.923,420,800,0,0,0,0
458.538,749.102,420,800,0,0,0,0
457.36,750.28,420,800,0,0,0,0
456.181,751.459,420,800,0,0,0,0
455.003,752.637,420,800,0,0,0,0
453.825,753.816,420,800,0,0,0,0
452.646,754.994,420,800,0,0,0,0
451.468,756.172,420,800,0,0,0,0
450.289,757.351,420,800,0,0,0,0
449.111,758.529,340,870,0,0,0,0
447.932,759.708,340,870,0,0,0,0
446.754,760.886,340,870,0,0,0,0
445.575,762.065,340,870,0,0,0,0
444.397,763.243,340,870,0,0,0,0
443.218,764.422,340,870,0,0,0,0
442.04,765.6,340,870,0,0,0,0
440.861,766.779,340,870,0,0,0,0
439.683,767.957,340,870,0,0,0,0
438.504,769.136,340,870,0,0,0,0
437.326,770.314,340,870,0,0,0,0
436.148,771.493,340,870,0,0,0,0
434.969,772.671,340,870,0,0,0,0
433.791,773.849,340,870,1,0,0,0
432.719,775.126,340,870,1,0,0,0
431.763,776.491,340,870,1,0,0,0
430.93,777.935,340,870,1,0,0,0
430.226,779.445,340,870,1,0,0,0
429.656,781.011,340,870,1,0,0,0
429.224,782.621,340,870,0,0,0,0
428.793,784.231,340,870,0,0,0,0
428.362,785.841,340,870,0,0,0,0
427.93,787.45,340,870,0,0,0,0
427.499,789.06,340,870,0,0,0,0
427.068,790.67,340,870,0,0,0,0
426.636,792.28,340,870,0,0,0,0
426.205,793.89,340,870,0,0,0,0
425.774,795.499,340,870,0,0,0,0
425.342,797.109,340,870,0,0,0,0
424.911,798.719,340,870,0,0,0,0
424.48,800.329,340,870,0,0,0,0
424.048,801.939,340,870,0,0,0,0
423.617,803.548,340,870,0,0,0,0
423.186,805.158,340,870,0,0,0,0
422.754,806.768,340,870,0,0,0,0
422.323,808.378,340,870,0,0,0,0
421.892,809.988,340,870,0,1,0,0
421.322,811.554,340,870,0,1,0,0
420.617,813.064,340,870,0,1,0,0
419.784,814.507,340,870,0,1,0,0
418.828,815.873,340,870,0,1,0,0
417.757,817.149,340,870,0,1,0,0
416.578,818.328,340,870,0,1,0,0
415.302,819.399,340,870,0,1,0,0
413.936,820.355,340,870,0,0,0,0
412.571,821.311,340,870,0,0,0,0
411.206,822.267,340,870,0,0,0,0
409.841,823.223,340,870,0,0,0,0
408.476,824.179,340,870,0,0,0,0
407.11,825.135,340,870,0,0,0,0
405.745,826.091,340,870,0,0,0,0
404.38,827.047,340,870,0,0,0,0
403.015,828.002,340,870,0,0,0,0
401.65,828.958,340,870,0,0,0,0
400.284,829.914,340,870,0,0,0,0
398.919,830.87,340,870,0,0,0,0
397.554,831.826,340,870,0,0,0,0
396.189,832.782,340,870,0,0,0,0
394.824,833.738,340,870,0,0,0,0
393.458,834.694,340,870,0,0,0,0
392.093,835.65,340,870,0,0,0,0
390.728,836.606,340,870,0,0,0,0
389.363,837.562,340,870,0,0,0,0
387.998,838.518,340,870,0,0,0,0
386.632,839.474,340,870,0,0,0,0
385.267,840.43,340,870,0,0,0,0
383.902,841.385,340,870,0,0,0,0
382.537,842.341,170,870,0,0,0,0
381.172,843.297,170,870,0,0,0,0
379.806,844.253,170,870,0,0,0,0
378.441,845.209,170,870,0,0,0,0
377.076,846.165,170,870,0,0,0,0
375.711,847.121,170,870,0,0,0,0
374.346,848.077,170,870,0,0,0,0
372.98,849.033,170,870,0,0,0,0
371.615,849.989,170,870,0,0,0,0
370.25,850.945,170,870,0,0,0,0
368.885,851.901,170,870,0,0,0,0
367.52,852.857,170,870,0,0,0,0
366.154,853.813,170,870,0,0,0,0
364.789,854.769,170,870,0,0,0,0
363.424,855.724,170,870,0,0,0,0
362.059,856.68,170,870,0,0,0,0
360.694,857.636,170,870,0,0,0,0
359.328,858.592,170,870,0,1,0,0
357.885,859.426,170,870,0,1,0,0
356.375,860.13,170,870,0,1,0,0
354.808,860.7,170,870,0,1,0,0
353.199,861.131,170,870,0,1,0,0
351.557,861.421,170,870,0,1,0,0
349.897,861.566,170,870,0,1,0,0
348.23,861.566,170,870,0,1,0,0
346.57,861.421,170,870,0,0,0,0
344.91,861.275,170,870,0,0,0,0
343.25,861.13,170,870,0,0,0,0
341.59,860.985,170,870,0,0,0,0
339.929,860.84,170,870,0,0,0,0
338.269,860.694,170,870,0,0,0,0
336.609,860.549,170,870,0,0,0,0
334.949,860.404,170,870,0,0,0,0
333.288,860.259,170,870,0,0,0,0
331.628,860.113,170,870,0,0,0,0
329.968,859.968,170,870,0,0,0,0
328.308,859.823,170,870,0,0,0,0
326.647,859.678,170,870,0,0,0,0
324.987,859.532,170,870,0,0,0,0
323.327,859.387,170,870,0,0,0,0
321.667,859.242,170,870,0,0,0,0
320.006,859.096,170,870,0,0,0,0
318.346,858.951,170,870,0,0,0,0
316.686,858.806,170,870,0,0,0,0
315.026,858.661,170,870,0,0,0,0
313.365,858.515,170,870,0,0,0,0
311.705,858.37,170,870,0,0,0,0
310.045,858.225,170,870,0,0,0,0
308.385,858.08,170,870,0,0,0,0
306.724,857.934,170,870,0,0,0,0
305.064,857.789,170,870,0,0,0,0
303.404,857.644,170,870,0,0,0,0
301.744,857.499,170,870,0,0,0,0
300.083,857.353,170,870,0,0,0,0
298.423,857.208,170,870,0,0,0,0
296.763,857.063,170,870,0,0,0,0
295.103,856.918,170,870,0,0,0,0
293.442,856.772,170,870,0,0,0,0
291.782,856.627,170,870,0,0,0,0
290.122,856.482,170,870,0,0,0,0
288.462,856.336,170,870,0,0,0,0
286.801,856.191,170,870,0,0,0,0
285.141,856.046,170,870,1,0,0,0
283.474,856.046,170,870,1,0,0,0
281.814,856.191,170,870,1,0,0,0
280.173,856.481,170,870,1,0,0,0
278.563,856.912,170,870,1,0,0,0
276.997,857.482,170,870,1,0,0,0
275.487,858.186,170,870,0,0,0,0
273.976,858.891,170,870,0,0,0,0
272.466,859.595,170,870,0,0,0,0
270.955,860.299,170,870,0,0,0,0
269.445,861.004,170,870,0,0,0,0
267.934,861.708,170,870,0,0,0,0
266.424,862.412,170,870,0,0,0,0
264.913,863.117,170,870,0,0,0,0
263.403,863.821,170,870,0,0,0,0
261.892,864.525,170,870,0,0,0,0
260.382,865.23,170,870,0,0,0,0
258.871,865.934,170,870,0,0,0,0
257.361,866.638,170,870,0,0,0,0
255.851,867.343,170,870,0,0,0,0
254.34,868.047,170,870,0,0,0,0
252.83,868.752,170,870,0,0,0,0
251.319,869.456,170,870,0,0,0,0
249.809,870.16,170,870,0,1,0,0
248.243,870.73,170,870,0,1,0,0
246.633,871.162,170,870,0,1,0,0
244.992,871.451,170,870,0,1,0,0
243.331,871.596,170,870,0,0,0,0
241.671,871.742,170,870,0,0,0,0
240.011,871.887,170,870,0,0,0,0
238.35,872.032,170,870,0,0,0,0
236.69,872.177,170,870,0,0,0,0
235.03,872.323,170,870,0,0,0,0
233.37,872.468,170,870,0,0,0,0
231.709,872.613,170,870,0,0,0,0
230.049,872.758,170,870,0,0,0,0
228.389,872.904,170,870,0,0,0,0
226.729,873.049,170,870,0,0,0,0
225.068,873.194,170,870,0,0,0,0
223.408,873.339,170,870,0,0,0,0
221.748,873.485,170,870,0,0,0,0
220.088,873.63,170,870,0,0,0,0
218.427,873.775,170,870,0,0,0,0
216.767,873.92,170,870,0,0,0,0
215.107,874.066,170,870,0,0,0,0
213.447,874.211,170,870,0,0,0,0
211.786,874.356,170,870,0,0,0,0
210.126,874.502,100,810,0,0,0,0
208.466,874.647,100,810,0,0,0,0
206.805,874.792,100,810,0,0,0,0
205.145,874.937,100,810,0,0,0,0
203.485,875.083,100,810,0,0,0,0
201.825,875.228,100,810,0,0,0,0
200.164,875.373,100,810,0,0,0,0
198.504,875.518,100,810,0,0,0,0
196.844,875.664,100,810,0,0,0,0
195.184,875.809,100,810,0,0,0,0
193.523,875.954,100,810,0,0,0,0
191.863,876.099,100,810,0,0,0,0
190.203,876.245,100,810,0,0,0,0
188.543,876.39,100,810,0,1,0,0
186.876,876.39,100,810,0,1,0,0
185.216,876.245,100,810,0,1,0,0
183.574,875.955,100,810,0,1,0,0
181.965,875.524,100,810,0,1,0,0
180.399,874.954,100,810,0,1,0,0
178.888,874.25,100,810,0,1,0,0
177.445,873.416,100,810,0,1,0,0
176.08,872.46,100,810,0,1,0,0
174.803,871.389,100,810,0,1,0,0
173.624,870.211,100,810,0,0,0,0
172.446,869.032,100,810,0,0,0,0
171.268,867.854,100,810,0,0,0,0
170.089,866.675,100,810,0,0,0,0
168.911,865.497,100,810,0,0,0,0
167.732,864.318,100,810,0,0,0,0
166.554,863.14,100,810,0,0,0,0
165.375,861.961,100,810,0,0,0,0
164.197,860.783,100,810,0,0,0,0
163.018,859.604,100,810,0,0,0,0
161.84,858.426,100,810,0,0,0,0
160.661,857.247,100,810,0,0,0,0
159.483,856.069,100,810,0,0,0,0
158.304,854.891,100,810,0,0,0,0
157.126,853.712,100,810,0,0,0,0
155.947,852.534,100,810,0,0,0,0
154.769,851.355,100,600,0,0,0,0
153.59,850.177,100,600,0,0,0,0
152.412,848.998,100,600,0,0,0,0
151.234,847.82,100,600,0,0,0,0
150.055,846.641,100,600,0,0,0,0
148.877,845.463,100,600,0,0,0,0
147.698,844.284,100,600,0,0,0,0
146.52,843.106,100,600,0,0,0,0
145.341,841.927,100,600,0,0,0,0
144.163,840.749,100,600,0,0,0,0
142.984,839.57,100,600,0,0,0,0
141.806,838.392,100,600,0,0,0,0
140.627,837.214,100,600,0,0,0,0
139.449,836.035,100,600,0,0,0,0
138.27,834.857,100,600,0,0,0,0
137.092,833.678,100,600,0,0,0,0
135.913,832.5,100,600,0,0,0,0
134.735,831.321,100,600,0,0,0,0
133.557,830.143,100,600,0,0,0,0
132.378,828.964,100,600,0,0,0,0
131.2,827.786,100,600,0,0,0,0
130.021,826.607,100,600,0,0,0,0
128.843,825.429,100,600,0,0,0,0
127.664,824.25,100,600,0,0,0,0
126.486,823.072,100,600,0,0,0,0
125.307,821.893,100,600,0,0,0,0
124.129,820.715,100,600,0,0,0,0
122.95,819.536,100,600,0,0,0,0
121.772,818.358,100,600,0,0,0,0
120.593,817.18,100,600,0,0,0,0
119.415,816.001,100,600,0,0,0,0
118.236,814.823,100,600,0,0,0,0
117.058,813.644,100,600,0,0,0,0
115.88,812.466,100,600,0,0,0,0
114.701,811.287,100,600,0,0,0,0
113.523,810.109,100,600,0,0,0,0
112.344,808.93,100,600,0,1,0,0
111.273,807.654,100,600,0,1,0,0
110.317,806.288,100,600,0,1,0,0
109.484,804.845,100,600,0,1,0,0
108.779,803.335,100,600,0,1,0,0
108.209,801.769,100,600,0,1,0,0
107.778,800.159,100,600,0,1,0,0
107.489,798.518,100,600,0,1,0,0
107.343,796.857,100,600,0,1,0,0
107.343,795.191,100,600,0,1,0,0
107.489,793.53,100,600,0,0,0,0
107.634,791.87,100,600,0,0,0,0
107.779,790.21,100,600,0,0,0,0
107.924,788.549,100,600,0,0,0,0
108.07,786.889,100,600,0,0,0,0
108.215,785.229,100,600,0,0,0,0
108.36,783.569,100,600,0,0,0,0
108.505,781.908,100,600,0,0,0,0
108.651,780.248,100,600,0,0,0,0
108.796,778.588,100,600,0,0,0,0
108.941,776.928,100,600,0,0,0,0
109.086,775.267,100,600,0,0,0,0
109.232,773.607,100,600,0,0,0,0
109.377,771.947,100,600,0,0,0,0
109.522,770.286,100,600,0,0,0,0
109.667,768.626,100,600,0,0,0,0
109.813,766.966,100,600,0,0,0,0
109.958,765.306,100,600,0,0,0,0
110.103,763.645,100,600,0,0,0,0
110.248,761.985,100,600,0,0,0,0
110.394,760.325,100,600,0,0,0,0
110.539,758.664,100,600,0,0,0,0
110.684,757.004,100,600,0,0,0,0
110.829,755.344,100,600,0,0,0,0
110.975,753.684,100,600,0,0,0,0
111.12,752.023,100,600,0,0,0,0
111.265,750.363,100,600,0,0,0,0
111.41,748.703,100,600,0,0,0,0
111.556,747.043,100,600,0,0,0,0
111.701,745.382,100,600,0,0,0,0
111.846,743.722,100,600,0,0,0,0
111.992,742.062,100,600,0,0,0,0
112.137,740.401,100,600,0,0,0,0
112.282,738.741,100,600,0,0,0,0
112.427,737.081,100,600,0,0,0,0
112.573,735.421,100,600,0,0,0,0
112.718,733.76,100,600,0,0,0,0
112.863,732.1,100,600,0,0,0,0
113.008,730.44,100,600,0,0,0,0
113.154,728.779,100,600,0,0,0,0
113.299,727.119,100,600,0,0,0,0
113.444,725.459,100,600,0,0,0,0
113.589,723.799,100,600,0,0,0,0
113.735,722.138,100,600,0,0,0,0
113.88,720.478,100,600,0,0,0,0
114.025,718.818,100,600,0,0,0,0
114.17,717.158,100,600,0,0,0,0
114.316,715.497,100,600,0,0,0,0
114.461,713.837,100,600,0,0,0,0
114.606,712.177,100,600,0,0,0,0
114.751,710.516,100,600,0,0,0,0
114.897,708.856,100,600,0,0,0,0
115.042,707.196,100,600,0,0,0,0
115.187,705.536,100,600,0,0,0,0
115.332,703.875,100,600,0,0,0,0
115.478,702.215,100,600,0,0,0,0
115.623,700.555,100,600,0,0,0,0
115.768,698.894,100,600,0,0,0,0
115.913,697.234,100,600,0,0,0,0
116.059,695.574,100,600,0,0,0,0
116.204,693.914,100,600,0,0,0,0
116.349,692.253,100,600,1,0,0,0
116.349,690.587,100,600,1,0,0,0
116.204,688.926,100,600,1,0,0,0
115.915,687.285,100,600,1,0,0,0
115.483,685.675,100,600,0,0,0,0
115.052,684.066,100,600,0,0,0,0
114.62,682.456,100,600,0,0,0,0
114.189,680.846,100,600,0,0,0,0
113.758,679.236,100,600,0,0,0,0
113.326,677.626,100,600,0,0,0,0
112.895,676.017,100,600,0,0,0,0
112.464,674.407,100,600,0,0,0,0
112.032,672.797,100,600,0,0,0,0
111.601,671.187,100,600,0,0,0,0
111.17,669.577,100,600,0,0,0,0
110.738,667.968,100,600,0,0,0,0
110.307,666.358,100,600,0,0,0,0
109.876,664.748,100,600,0,0,0,0
109.444,663.138,100,600,0,0,0,0
109.013,661.528,100,600,0,0,0,0
108.582,659.919,100,600,0,0,0,0
108.15,658.309,100,600,0,1,0,0
107.861,656.667,100,600,0,1,0,0
107.716,655.007,100,600,0,1,0,0
107.716,653.341,100,600,0,1,0,0
107.861,651.68,100,600,0,1,0,0
108.15,650.039,100,600,0,0,0,0
108.44,648.398,100,600,0,0,0,0
108.729,646.756,100,600,0,0,0,0
109.018,645.115,100,600,0,0,0,0
109.308,643.474,100,600,0,0,0,0
109.597,641.832,100,330,0,0,0,0
109.887,640.191,100,330,0,0,0,0
110.176,638.55,100,330,0,0,0,0
110.465,636.909,100,330,0,0,0,0
110.755,635.267,100,330,0,0,0,0
111.044,633.626,100,330,0,0,0,0
111.334,631.985,100,330,0,0,0,0
111.623,630.343,100,330,0,0,0,0
111.913,628.702,100,330,0,0,0,0
112.202,627.061,100,330,0,0,0,0
112.491,625.419,100,330,0,0,0,0
112.781,623.778,100,330,0,0,0,0
113.07,622.137,100,330,1,0,0,0
113.215,620.477,100,330,1,0,0,0
113.215,618.81,100,330,1,0,0,0
113.07,617.15,100,330,1,0,0,0
112.781,615.508,100,330,1,0,0,0
112.349,613.899,100,330,0,0,0,0
111.918,612.289,100,330,0,0,0,0
111.487,610.679,100,330,0,0,0,0
111.055,609.069,100,330,0,0,0,0
110.624,607.459,100,330,0,0,0,0
110.193,605.85,100,330,0,0,0,0
109.761,604.24,100,330,0,0,0,0
109.33,602.63,100,330,0,0,0,0
108.899,601.02,100,330,0,0,0,0
108.467,599.41,100,330,0,0,0,0
108.036,597.801,100,330,0,0,0,0
107.605,596.191,100,330,0,0,0,0
107.173,594.581,100,330,0,0,0,0
106.742,592.971,100,330,0,0,0,0
106.31,591.361,100,330,0,0,0,0
105.879,589.752,100,330,0,0,0,0
105.448,588.142,100,330,0,0,0,0
105.016,586.532,100,330,0,0,0,0
104.585,584.922,100,330,0,0,0,0
104.154,583.312,100,330,0,0,0,0
103.722,581.703,100,330,0,0,0,0
103.291,580.093,100,330,0,0,0,0
102.86,578.483,100,330,0,0,0,0
102.428,576.873,100,330,0,0,0,0
101.997,575.263,100,330,0,0,0,0
101.566,573.654,100,330,0,0,0,0
101.134,572.044,100,330,0,0,0,0
100.703,570.434,100,330,0,0,0,0
100.272,568.824,100,330,0,0,0,0
99.8402,567.214,100,330,0,0,0,0
99.4089,565.605,100,330,0,0,0,0
98.9775,563.995,100,330,0,0,0,0
98.5462,562.385,100,330,0,0,0,0
98.1148,560.775,100,330,0,0,0,0
97.6835,559.165,100,330,0,0,0,0
97.2521,557.556,100,330,0,0,0,0
96.8208,555.946,100,330,0,0,0,0
96.3894,554.336,100,330,0,0,0,0
95.9581,552.726,100,330,0,0,0,0
95.5267,551.116,100,330,0,0,0,0
95.0954,549.507,100,330,0,0,0,0
94.664,547.897,100,330,0,0,0,0
94.2327,546.287,100,330,0,0,0,0
93.8013,544.677,100,330,0,0,0,0
93.3699,543.067,100,330,0,0,0,0
92.9386,541.458,100,330,0,1,0,0
92.6492,539.816,100,330,0,0,0,0
