783.278,920,721.928,920,590.363,920,649.612,810,731.984,810,732.657,848.954,270,0,0,1,0,0
783.278,920,721.928,920,590.363,920,649.612,810,731.984,810,730.991,848.954,270,0,0,1,0,0
783.278,920,721.928,920,590.363,920,649.612,810,731.984,810,729.324,848.954,270,0,0,1,0,0
783.278,920,721.928,920,590.363,920,649.612,810,731.984,810,727.657,848.954,270,0,0,1,0,0
725.991,920,654.945,920,40,848.954,687.036,810,725.991,810,725.991,848.954,270,0,0,1,0,0
725.991,920,654.945,920,40,848.954,687.036,810,725.991,810,724.324,848.954,270,0,0,1,0,0
725.991,920,654.945,920,40,848.954,687.036,810,725.991,810,722.657,848.954,270,0,0,1,0,0
725.991,920,654.945,920,40,848.954,687.036,810,725.991,810,720.991,848.954,270,0,0,1,0,0
725.991,920,654.945,920,40,848.954,687.036,810,725.991,810,719.324,848.954,270,0,0,1,0,0
725.991,920,654.945,920,40,848.954,687.036,810,725.991,810,717.658,848.954,270,0,0,1,0,0
725.991,920,654.945,920,40,848.954,687.036,810,725.991,810,715.991,848.954,270,0,0,1,0,0
714.324,920,643.279,920,40.0001,848.954,675.37,810,714.324,810,714.324,848.954,270,0,0,1,0,0
714.324,920,643.279,920,40.0001,848.954,675.37,810,714.324,810,712.658,848.954,270,0,0,1,0,0
714.324,920,643.279,920,40.0001,848.954,675.37,810,714.324,810,710.991,848.954,270,0,0,1,0,0
714.324,920,643.279,920,40.0001,848.954,675.37,810,714.324,810,709.324,848.954,270,0,0,1,0,0
714.324,920,643.279,920,40.0001,848.954,675.37,810,714.324,810,707.658,848.954,270,0,0,1,0,0
714.324,920,643.279,920,40.0001,848.954,675.37,810,714.324,810,705.991,848.954,270,0,0,1,0,0
714.324,920,643.279,920,40.0001,848.954,675.37,810,714.324,810,704.325,848.954,270,0,0,1,0,0
702.658,920,631.612,920,40,848.954,663.704,810,702.658,810,702.658,848.954,270,0,0,1,0,0
702.658,920,631.612,920,40,848.954,663.704,810,702.658,810,700.991,848.954,270,0,0,1,0,0
702.658,920,631.612,920,40,848.954,663.704,810,702.658,810,699.325,848.954,270,0,0,1,0,0
702.658,920,631.612,920,40,848.954,663.704,810,702.658,810,697.658,848.954,270,0,0,1,0,0
702.658,920,631.612,920,40,848.954,663.704,810,702.658,810,695.991,848.954,270,0,0,1,0,0
702.658,920,631.612,920,40,848.954,663.704,810,702.658,810,694.325,848.954,270,0,0,1,0,0
702.658,920,631.612,920,40,848.954,663.704,810,702.658,810,692.658,848.954,270,0,0,1,0,0
690.992,920,619.946,920,40,848.954,652.037,810,690.992,810,690.992,848.954,270,0,0,1,0,0
690.992,920,619.946,920,40,848.954,652.037,810,690.992,810,689.325,848.954,270,0,0,1,0,0
690.992,920,619.946,920,40,848.954,652.037,810,690.992,810,687.658,848.954,270,0,0,1,0,0
690.992,920,619.946,920,40,848.954,652.037,810,690.992,810,685.992,848.954,270,0,0,1,0,0
690.992,920,619.946,920,40,848.954,652.037,810,690.992,810,684.325,848.954,270,0,0,1,0,0
690.992,920,619.946,920,40,848.954,652.037,810,690.992,810,682.658,848.954,270,0,0,1,0,0
690.992,920,619.946,920,40,848.954,652.037,810,690.992,810,680.992,848.954,270,0,0,1,0,0
679.325,920,608.279,920,40,848.954,640.371,810,679.325,810,679.325,848.954,270,0,0,1,0,0
679.325,920,608.279,920,40,848.954,640.371,810,679.325,810,677.659,848.954,270,0,0,1,0,0
679.325,920,608.279,920,40,848.954,640.371,810,679.325,810,675.992,848.954,270,0,0,1,0,0
679.325,920,608.279,920,40,848.954,640.371,810,679.325,810,674.325,848.954,270,0,0,1,0,0
679.325,920,608.279,920,40,848.954,640.371,810,679.325,810,672.659,848.954,270,0,0,1,0,0
679.325,920,608.279,920,40,848.954,640.371,810,679.325,810,670.992,848.954,270,0,0,1,0,0
679.325,920,608.279,920,40,848.954,640.371,810,679.325,810,669.325,848.954,270,0,0,1,0,0
667.659,920,596.613,920,40,848.954,628.704,810,667.659,810,667.659,848.954,270,0,0,1,0,0
667.659,920,596.613,920,40,848.954,628.704,810,667.659,810,665.992,848.954,270,0,0,1,0,0
667.659,920,596.613,920,40,848.954,628.704,810,667.659,810,664.326,848.954,270,0,0,1,0,0
667.659,920,596.613,920,40,848.954,628.704,810,667.659,810,662.659,848.954,270,0,0,1,0,0
667.659,920,596.613,920,40,848.954,628.704,810,667.659,810,660.992,848.954,270,0,0,1,0,0
667.659,920,596.613,920,40,848.954,628.704,810,667.659,810,659.326,848.954,270,0,0,1,0,0
667.659,920,596.613,920,40,848.954,628.704,810,667.659,810,657.659,848.954,270,0,0,1,0,0
655.992,920,584.947,920,40,848.954,617.038,810,655.992,810,655.992,848.954,270,0,0,1,0,0
655.992,920,584.947,920,40,848.954,617.038,810,655.992,810,654.326,848.954,270,0,0,1,0,0
655.992,920,584.947,920,40,848.954,617.038,810,655.992,810,652.659,848.954,270,0,0,1,0,0
655.992,920,584.947,920,40,848.954,617.038,810,655.992,810,650.992,848.954,270,0,0,1,0,0
655.992,920,584.947,920,40,848.954,617.038,810,655.992,810,649.326,848.954,270,0,0,1,0,0
655.992,920,584.947,920,40,848.954,617.038,810,655.992,810,647.659,848.954,270,0,0,1,0,0
655.992,920,584.947,920,40,848.954,617.038,810,655.992,810,645.993,848.954,270,0,0,1,0,0
644.326,920,573.28,920,40,848.954,605.372,810,644.326,810,644.326,848.954,270,0,0,1,0,0
644.326,920,573.28,920,40,848.954,605.372,810,644.326,810,642.659,848.954,270,0,0,1,0,0
644.326,920,573.28,920,40,848.954,605.372,810,644.326,810,640.993,848.954,270,0,0,1,0,0
644.326,920,573.28,920,40,848.954,605.372,810,644.326,810,639.326,848.954,270,0,0,1,0,0
644.326,920,573.28,920,40,848.954,605.372,810,644.326,810,637.659,848.954,270,0,0,1,0,0
644.326,920,573.28,920,40,848.954,605.372,810,644.326,810,635.993,848.954,270,0,0,1,0,0
644.326,920,573.28,920,40,848.954,605.372,810,644.326,810,634.326,848.954,270,0,0,1,0,0
632.66,920,561.614,920,40,848.954,593.705,810,632.66,810,632.66,848.954,270,0,0,1,0,0
632.66,920,561.614,920,40,848.954,593.705,810,632.66,810,630.993,848.954,270,0,0,1,0,0
632.66,920,561.614,920,40,848.954,593.705,810,632.66,810,629.326,848.954,270,0,0,1,0,0
632.66,920,561.614,920,40,848.954,593.705,810,632.66,810,627.66,848.954,270,0,0,1,0,0
632.66,920,561.614,920,40,848.954,593.705,810,632.66,810,625.993,848.954,270,0,0,1,0,0
632.66,920,561.614,920,40,848.954,593.705,810,632.66,810,624.326,848.954,270,0,0,1,0,0
632.66,920,561.614,920,40,848.954,593.705,810,632.66,810,622.66,848.954,270,0,0,1,0,0
620.993,920,549.947,920,40,848.954,582.039,810,620.993,810,620.993,848.954,270,0,0,1,0,0
620.993,920,549.947,920,40,848.954,582.039,810,620.993,810,619.327,848.954,270,0,0,1,0,0
620.993,920,549.947,920,40,848.954,582.039,810,620.993,810,617.66,848.954,270,0,0,1,0,0
620.993,920,549.947,920,40,848.954,582.039,810,620.993,810,615.993,848.954,270,0,0,1,0,0
620.993,920,549.947,920,40,848.954,582.039,810,620.993,810,614.327,848.954,270,0,0,1,0,0
620.993,920,549.947,920,40,848.954,582.039,810,620.993,810,612.66,848.954,270,0,0,1,0,0
620.993,920,549.947,920,40,848.954,582.039,810,620.993,810,610.993,848.954,270,0,0,1,0,0
609.327,920,538.281,920,40,848.954,570.372,810,609.327,810,609.327,848.954,270,0,0,1,0,0
609.327,920,538.281,920,40,848.954,570.372,810,609.327,810,607.66,848.954,270,0,0,1,0,0
609.327,920,538.281,920,40,848.954,570.372,810,609.327,810,605.994,848.954,270,0,0,1,0,0
609.327,920,538.281,920,40,848.954,570.372,810,609.327,810,604.327,848.954,270,0,0,1,0,0
609.327,920,538.281,920,40,848.954,570.372,810,609.327,810,602.66,848.954,270,0,0,1,0,0
609.327,920,538.281,920,40,848.954,570.372,810,609.327,810,600.994,848.954,270,0,0,1,0,0
609.327,920,538.281,920,40,848.954,570.372,810,609.327,810,599.327,848.954,270,0,0,1,0,0
597.66,920,526.615,920,40.0001,848.954,558.706,810,597.66,810,597.66,848.954,270,0,0,1,0,0
597.66,920,526.615,920,40.0001,848.954,558.706,810,597.66,810,595.994,848.954,270,0,0,1,0,0
597.66,920,526.615,920,40.0001,848.954,558.706,810,597.66,810,594.327,848.954,270,0,0,1,0,0
597.66,920,526.615,920,40.0001,848.954,558.706,810,597.66,810,592.661,848.954,270,0,0,1,0,0
597.66,920,526.615,920,40.0001,848.954,558.706,810,597.66,810,590.994,848.954,270,0,0,1,0,0
597.66,920,526.615,920,40.0001,848.954,558.706,810,597.66,810,589.327,848.954,270,0,0,1,0,0
597.66,920,526.615,920,40.0001,848.954,558.706,810,597.66,810,587.661,848.954,270,0,0,1,0,0
585.994,920,514.948,920,40,848.954,547.04,810,585.994,810,585.994,848.954,270,0,0,1,0,0
585.994,920,514.948,920,40,848.954,547.04,810,585.994,810,584.327,848.954,270,0,0,1,0,0
585.994,920,514.948,920,40,848.954,547.04,810,585.994,810,582.661,848.954,270,0,0,1,0,0
585.994,920,514.948,920,40,848.954,547.04,810,585.994,810,580.994,848.954,270,0,0,1,0,0
585.994,920,514.948,920,40,848.954,547.04,810,585.994,810,579.328,848.954,270,0,0,1,0,0
585.994,920,514.948,920,40,848.954,547.04,810,585.994,810,577.661,848.954,270,0,0,1,0,0
585.994,920,514.948,920,40,848.954,547.04,810,585.994,810,575.994,848.954,270,0,0,1,0,0
574.328,920,503.282,920,40,848.954,535.373,810,574.328,810,574.328,848.954,270,0,0,1,0,0
574.328,920,503.282,920,40,848.954,535.373,810,574.328,810,572.661,848.954,270,0,0,1,0,0
574.328,920,503.282,920,40,848.954,535.373,810,574.328,810,570.994,848.954,270,0,0,1,0,0
574.328,920,503.282,920,40,848.954,535.373,810,574.328,810,569.328,848.954,270,0,0,1,0,0
574.328,920,503.282,920,40,848.954,535.373,810,574.328,810,567.661,848.954,270,0,0,1,0,0
574.328,920,503.282,920,40,848.954,535.373,810,574.328,810,565.995,848.954,270,0,0,1,0,0
574.328,920,503.282,920,40,848.954,535.373,810,574.328,810,564.328,848.954,270,0,0,1,0,0
562.661,920,491.616,920,40,848.954,523.707,810,562.661,810,562.661,848.954,270,0,0,1,0,0
562.661,920,491.616,920,40,848.954,523.707,810,562.661,810,560.995,848.954,270,0,0,1,0,0
562.661,920,491.616,920,40,848.954,523.707,810,562.661,810,559.328,848.954,270,0,0,1,0,0
562.661,920,491.616,920,40,848.954,523.707,810,562.661,810,557.661,848.954,270,0,0,1,0,0
562.661,920,491.616,920,40,848.954,523.707,810,562.661,810,555.995,848.954,270,0,0,1,0,0
562.661,920,491.616,920,40,848.954,523.707,810,562.661,810,554.328,848.954,270,0,0,1,0,0
562.661,920,491.616,920,40,848.954,523.707,810,562.661,810,552.662,848.954,270,0,0,1,0,0
550.995,920,479.949,920,40,848.954,512.041,810,550.995,810,550.995,848.954,270,0,0,1,0,0
550.995,920,479.949,920,40,848.954,512.041,810,550.995,810,549.328,848.954,270,0,0,1,0,0
550.995,920,479.949,920,40,848.954,512.041,810,550.995,810,547.662,848.954,270,0,0,1,0,0
550.995,920,479.949,920,40,848.954,512.041,810,550.995,810,545.995,848.954,270,0,0,1,0,0
550.995,920,479.949,920,40,848.954,512.041,810,550.995,810,544.328,848.954,270,0,0,1,0,0
550.995,920,479.949,920,40,848.954,512.041,810,550.995,810,542.662,848.954,270,0,0,1,0,0
550.995,920,479.949,920,40,848.954,512.041,810,550.995,810,540.995,848.954,270,0,0,1,0,0
539.329,920,468.283,920,40,848.954,500.374,810,539.329,810,539.329,848.954,270,0,0,1,0,0
539.329,920,468.283,920,40,848.954,500.374,810,539.329,810,537.662,848.954,270,0,0,1,0,0
539.329,920,468.283,920,40,848.954,500.374,810,539.329,810,535.995,848.954,270,0,0,1,0,0
539.329,920,468.283,920,40,848.954,500.374,810,539.329,810,534.329,848.954,270,0,0,1,0,0
539.329,920,468.283,920,40,848.954,500.374,810,539.329,810,532.662,848.954,270,0,0,1,0,0
539.329,920,468.283,920,40,848.954,500.374,810,539.329,810,530.995,848.954,270,0,0,1,0,0
539.329,920,468.283,920,40,848.954,500.374,810,539.329,810,529.329,848.954,270,0,0,1,0,0
527.662,920,456.616,920,40,848.954,488.708,810,527.662,810,527.662,848.954,270,0,0,1,0,0
527.662,920,456.616,920,40,848.954,488.708,810,527.662,810,525.996,848.954,270,0,0,1,0,0
527.662,920,456.616,920,40,848.954,488.708,810,527.662,810,524.329,848.954,270,0,0,1,0,0
527.662,920,456.616,920,40,848.954,488.708,810,527.662,810,522.662,848.954,270,0,0,1,0,0
527.662,920,456.616,920,40,848.954,488.708,810,527.662,810,520.996,848.954,270,0,0,1,0,0
527.662,920,456.616,920,40,848.954,488.708,810,527.662,810,519.329,848.954,270,0,0,1,0,0
527.662,920,456.616,920,40,848.954,488.708,810,527.662,810,517.662,848.954,270,0,0,1,0,0
515.996,920,444.95,920,40,848.954,477.041,810,515.996,810,515.996,848.954,270,0,0,1,0,0
515.996,920,444.95,920,40,848.954,477.041,810,515.996,810,514.329,848.954,270,0,0,1,0,0
515.996,920,444.95,920,40,848.954,477.041,810,515.996,810,512.663,848.954,270,0,0,1,0,0
515.996,920,444.95,920,40,848.954,477.041,810,515.996,810,510.996,848.954,270,0,0,1,0,0
515.996,920,444.95,920,40,848.954,477.041,810,515.996,810,509.329,848.954,270,0,0,1,0,0
515.996,920,444.95,920,40,848.954,477.041,810,515.996,810,507.663,848.954,270,0,0,1,0,0
515.996,920,444.95,920,40,848.954,477.041,810,515.996,810,505.996,848.954,270,0,0,1,0,0
515.996,920,444.95,920,40,848.954,477.041,810,515.996,810,504.33,848.954,270,0,0,1,0,0
515.996,920,444.95,920,40,848.954,477.041,810,515.996,810,502.663,848.954,270,0,0,1,0,0
515.996,920,444.95,920,40,848.954,477.041,810,515.996,810,500.996,848.954,270,0,0,1,0,0
515.996,920,444.95,920,40,848.954,477.041,810,515.996,810,499.33,848.954,270,0,0,1,0,0
515.996,920,444.95,920,40,848.954,477.041,810,515.996,810,497.663,848.954,270,0,0,1,0,0
515.996,920,444.95,920,40,848.954,477.041,810,515.996,810,495.997,848.954,270,0,0,1,0,0
515.996,920,444.95,920,40,848.954,477.041,810,515.996,810,494.33,848.954,270,0,0,1,0,0
492.663,920,421.618,920,40,848.954,453.709,810,492.663,810,492.663,848.954,270,0,0,1,0,0
492.663,920,421.618,920,40,848.954,453.709,810,492.663,810,490.997,848.954,270,0,0,1,0,0
492.663,920,421.618,920,40,848.954,453.709,810,492.663,810,489.33,848.954,270,0,0,1,0,0
492.663,920,421.618,920,40,848.954,453.709,810,492.663,810,487.664,848.954,270,0,0,1,0,0
492.663,920,421.618,920,40,848.954,453.709,810,492.663,810,485.997,848.954,270,0,0,1,0,0
492.663,920,421.618,920,40,848.954,453.709,810,492.663,810,484.33,848.954,270,0,0,1,0,0
492.663,920,421.618,920,40,848.954,453.709,810,492.663,810,482.664,848.954,270,0,0,1,0,0
480.997,920,409.951,920,40,848.954,442.043,810,480.997,810,480.997,848.954,270,0,0,1,0,0
480.997,920,409.951,920,40,848.954,442.043,810,480.997,810,479.331,848.954,270,0,0,1,0,0
480.997,920,409.951,920,40,848.954,442.043,810,480.997,810,477.664,848.954,270,0,0,1,0,0
480.997,920,409.951,920,40,848.954,442.043,810,480.997,810,475.997,848.954,270,0,0,1,0,0
480.997,920,409.951,920,40,848.954,442.043,810,480.997,810,474.331,848.954,270,0,0,1,0,0
480.997,920,409.951,920,40,848.954,442.043,810,480.997,810,472.664,848.954,270,0,0,1,0,0
480.997,920,409.951,920,40,848.954,442.043,810,480.997,810,470.998,848.954,270,0,0,1,0,0
469.331,920,398.285,920,40,848.954,430.377,810,469.331,810,469.331,848.954,270,0,0,1,0,0
469.331,920,398.285,920,40,848.954,430.377,810,469.331,810,467.664,848.954,270,0,0,1,0,0
469.331,920,398.285,920,40,848.954,430.377,810,469.331,810,465.998,848.954,270,0,0,1,0,0
469.331,920,398.285,920,40,848.954,430.377,810,469.331,810,464.331,848.954,270,0,0,1,0,0
469.331,920,398.285,920,40,848.954,430.377,810,469.331,810,462.665,848.954,270,0,0,1,0,0
469.331,920,398.285,920,40,848.954,430.377,810,469.331,810,460.998,848.954,270,0,0,1,0,0
469.331,920,398.285,920,40,848.954,430.377,810,469.331,810,459.331,848.954,270,0,0,1,0,0
457.665,920,386.619,920,40,848.954,418.711,810,457.665,810,457.665,848.954,270,0,0,1,0,0
457.665,920,386.619,920,40,848.954,418.711,810,457.665,810,455.998,848.954,270,0,0,1,0,0
457.665,920,386.619,920,40,848.954,418.711,810,457.665,810,454.332,848.954,270,0,0,1,0,0
457.665,920,386.619,920,40,848.954,418.711,810,457.665,810,452.665,848.954,270,0,0,1,0,0
457.665,920,386.619,920,40,848.954,418.711,810,457.665,810,450.999,848.954,270,0,0,1,0,0
457.665,920,386.619,920,40,848.954,418.711,810,457.665,810,449.332,848.954,270,0,0,1,0,0
457.665,920,386.619,920,40,848.954,418.711,810,457.665,810,447.665,848.954,270,0,0,1,0,0
445.999,920,374.953,920,40,848.954,407.044,810,445.999,810,445.999,848.954,270,0,0,1,0,0
445.999,920,374.953,920,40,848.954,407.044,810,445.999,810,444.332,848.954,270,0,0,1,0,0
445.999,920,374.953,920,40,848.954,407.044,810,445.999,810,442.666,848.954,270,0,0,1,0,0
445.999,920,374.953,920,40,848.954,407.044,810,445.999,810,440.999,848.954,270,0,0,1,0,0
445.999,920,374.953,920,40,848.954,407.044,810,445.999,810,439.332,848.954,270,0,0,1,0,0
445.999,920,374.953,920,40,848.954,407.044,810,445.999,810,437.666,848.954,270,0,0,1,0,0
445.999,920,374.953,920,40,848.954,407.044,810,445.999,810,435.999,848.954,270,0,0,1,0,0
434.333,920,363.287,920,40,848.954,395.378,810,434.333,810,434.333,848.954,270,0,0,1,0,0
434.333,920,363.287,920,40,848.954,395.378,810,434.333,810,432.666,848.954,270,0,0,1,0,0
434.333,920,363.287,920,40,848.954,395.378,810,434.333,810,430.999,848.954,270,0,0,1,0,0
434.333,920,363.287,920,40,848.954,395.378,810,434.333,810,429.333,848.954,270,0,0,1,0,0
434.333,920,363.287,920,40,848.954,395.378,810,434.333,810,427.666,848.954,270,0,0,1,0,0
434.333,920,363.287,920,40,848.954,395.378,810,434.333,810,426,848.954,270,0,0,1,0,0
434.333,920,363.287,920,40,848.954,395.378,810,434.333,810,424.333,848.954,270,0,0,1,0,0
422.666,920,351.621,920,40,848.954,383.712,810,422.666,810,422.666,848.954,270,0,0,1,0,0
422.666,920,351.621,920,40,848.954,383.712,810,422.666,810,421,848.954,270,0,0,1,0,0
422.666,920,351.621,920,40,848.954,383.712,810,422.666,810,419.333,848.954,270,0,0,1,0,0
422.666,920,351.621,920,40,848.954,383.712,810,422.666,810,417.667,848.954,270,0,0,1,0,0
422.666,920,351.621,920,40,848.954,383.712,810,422.666,810,416,848.954,270,0,0,1,0,0
422.666,920,351.621,920,40,848.954,383.712,810,422.666,810,414.333,848.954,270,0,0,1,0,0
422.666,920,351.621,920,40,848.954,383.712,810,422.666,810,412.667,848.954,270,0,0,1,0,0
411,920,339.954,920,40,848.954,372.046,810,411,810,411,848.954,270,0,0,1,0,0
411,920,339.954,920,40,848.954,372.046,810,411,810,409.334,848.954,270,0,0,1,0,0
411,920,339.954,920,40,848.954,372.046,810,411,810,407.667,848.954,270,0,0,1,0,0
411,920,339.954,920,40,848.954,372.046,810,411,810,406,848.954,270,0,0,1,0,0
411,920,339.954,920,40,848.954,372.046,810,411,810,404.334,848.954,270,0,0,1,0,0
411,920,339.954,920,40,848.954,372.046,810,411,810,402.667,848.954,270,0,0,1,0,0
411,920,339.954,920,40,848.954,372.046,810,411,810,401.001,848.954,270,0,0,1,0,0
399.334,920,328.288,920,40,848.954,360.38,810,399.334,810,399.334,848.954,270,0,0,1,0,0
399.334,920,328.288,920,40,848.954,360.38,810,399.334,810,397.667,848.954,270,0,0,1,0,0
399.334,920,328.288,920,40,848.954,360.38,810,399.334,810,396.001,848.954,270,0,0,1,0,0
399.334,920,328.288,920,40,848.954,360.38,810,399.334,810,394.334,848.954,270,0,0,1,0,0
399.334,920,328.288,920,40,848.954,360.38,810,399.334,810,392.668,848.954,270,0,0,1,0,0
399.334,920,328.288,920,40,848.954,360.38,810,399.334,810,391.001,848.954,270,0,0,1,0,0
399.334,920,328.288,920,40,848.954,360.38,810,399.334,810,389.334,848.954,270,0,0,1,0,0
387.668,920,316.622,920,40,848.954,348.714,810,387.668,810,387.668,848.954,270,0,0,1,0,0
387.668,920,316.622,920,40,848.954,348.714,810,387.668,810,386.001,848.954,270,0,0,1,0,0
387.668,920,316.622,920,40,848.954,348.714,810,387.668,810,384.335,848.954,270,0,0,1,0,0
387.668,920,316.622,920,40,848.954,348.714,810,387.668,810,382.668,848.954,270,0,0,1,0,0
387.668,920,316.622,920,40,848.954,348.714,810,387.668,810,381.001,848.954,270,0,0,1,0,0
387.668,920,316.622,920,40,848.954,348.714,810,387.668,810,379.335,848.954,270,0,0,1,0,0
387.668,920,316.622,920,40,848.954,348.714,810,387.668,810,377.668,848.954,270,0,0,1,0,0
376.002,920,304.956,920,40,848.954,337.047,810,376.002,810,376.002,848.954,270,0,0,1,0,0
376.002,920,304.956,920,40,848.954,337.047,810,376.002,810,374.335,848.954,270,0,0,1,0,0
376.002,920,304.956,920,40,848.954,337.047,810,376.002,810,372.669,848.954,270,0,0,1,0,0
376.002,920,304.956,920,40,848.954,337.047,810,376.002,810,371.002,848.954,270,0,0,1,0,0
376.002,920,304.956,920,40,848.954,337.047,810,376.002,810,369.335,848.954,270,0,0,1,0,0
376.002,920,304.956,920,40,848.954,337.047,810,376.002,810,367.669,848.954,270,0,0,1,0,0
376.002,920,304.956,920,40,848.954,337.047,810,376.002,810,366.002,848.954,270,0,0,1,0,0
364.336,920,293.29,920,40,848.954,325.381,810,364.336,810,364.336,848.954,270,0,0,1,0,0
364.336,920,293.29,920,40,848.954,325.381,810,364.336,810,362.669,848.954,270,0,0,1,0,0
364.336,920,293.29,920,40,848.954,325.381,810,364.336,810,361.002,848.954,270,0,0,1,0,0
364.336,920,293.29,920,40,848.954,325.381,810,364.336,810,359.336,848.954,270,0,0,1,0,0
364.336,920,293.29,920,40,848.954,325.381,810,364.336,810,357.669,848.954,270,0,0,1,0,0
364.336,920,293.29,920,40,848.954,325.381,810,364.336,810,356.003,848.954,270,0,0,1,0,0
364.336,920,293.29,920,40,848.954,325.381,810,364.336,810,354.336,848.954,270,0,0,1,0,0
352.669,920,281.624,920,40,848.954,313.715,810,352.669,810,352.669,848.954,270,0,0,1,0,0
352.669,920,281.624,920,40,848.954,313.715,810,352.669,810,351.003,848.954,270,0,0,1,0,0
352.669,920,281.624,920,40,848.954,313.715,810,352.669,810,349.336,848.954,270,0,0,1,0,0
352.669,920,281.624,920,40,848.954,313.715,810,352.669,810,347.67,848.954,270,0,0,1,0,0
352.669,920,281.624,920,40,848.954,313.715,810,352.669,810,346.003,848.954,270,0,0,1,0,0
352.669,920,281.624,920,40,848.954,313.715,810,352.669,810,344.336,848.954,270,0,0,1,0,0
352.669,920,281.624,920,40,848.954,313.715,810,352.669,810,342.67,848.954,270,0,0,1,0,0
341.003,920,269.957,920,40,848.954,302.049,810,341.003,810,341.003,848.954,270,0,0,1,0,0
341.003,920,269.957,920,40,848.954,302.049,810,341.003,810,339.337,848.954,270,0,0,1,0,0
341.003,920,269.957,920,40,848.954,302.049,810,341.003,810,337.67,848.954,270,0,0,1,0,0
341.003,920,269.957,920,40,848.954,302.049,810,341.003,810,336.003,848.954,270,0,0,1,0,0
341.003,920,269.957,920,40,848.954,302.049,810,341.003,810,334.337,848.954,270,0,0,1,0,0
341.003,920,269.957,920,40,848.954,302.049,810,341.003,810,332.67,848.954,270,0,0,1,0,0
341.003,920,269.957,920,40,848.954,302.049,810,341.003,810,331.004,848.954,270,0,0,1,0,0
329.337,920,258.291,920,40,848.954,290.383,810,329.337,810,329.337,848.954,270,0,0,1,0,0
329.337,920,258.291,920,40,848.954,290.383,810,329.337,810,327.67,848.954,270,0,0,1,0,0
329.337,920,258.291,920,40,848.954,290.383,810,329.337,810,326.004,848.954,270,0,0,1,0,0
329.337,920,258.291,920,40,848.954,290.383,810,329.337,810,324.337,848.954,270,0,0,1,0,0
329.337,920,258.291,920,40,848.954,290.383,810,329.337,810,322.671,848.954,270,0,0,1,0,0
329.337,920,258.291,920,40,848.954,290.383,810,329.337,810,321.004,848.954,270,0,0,1,0,0
329.337,920,258.291,920,40,848.954,290.383,810,329.337,810,319.337,848.954,270,0,0,1,0,0
317.671,920,246.625,920,40,848.954,278.717,810,317.671,810,317.671,848.954,270,0,0,1,0,0
317.671,920,246.625,920,40,848.954,278.717,810,317.671,810,316.004,848.954,270,0,0,1,0,0
317.671,920,246.625,920,40,848.954,278.717,810,317.671,810,314.338,848.954,270,0,0,1,0,0
317.671,920,246.625,920,40,848.954,278.717,810,317.671,810,312.671,848.954,270,0,0,1,0,0
317.671,920,246.625,920,40,848.954,278.717,810,317.671,810,311.004,848.954,270,0,0,1,0,0
317.671,920,246.625,920,40,848.954,278.717,810,317.671,810,309.338,848.954,270,0,0,1,0,0
317.671,920,246.625,920,40,848.954,278.717,810,317.671,810,307.671,848.954,270,0,0,1,0,0
306.005,920,234.959,920,40,848.954,267.05,810,306.005,810,306.005,848.954,270,0,0,1,0,0
306.005,920,234.959,920,40,848.954,267.05,810,306.005,810,304.338,848.954,270,0,0,1,0,0
306.005,920,234.959,920,40,848.954,267.05,810,306.005,810,302.672,848.954,270,0,0,1,0,0
306.005,920,234.959,920,40,848.954,267.05,810,306.005,810,301.005,848.954,270,0,0,1,0,0
306.005,920,234.959,920,40,848.954,267.05,810,306.005,810,299.338,848.954,270,0,0,1,0,0
306.005,920,234.959,920,40,848.954,267.05,810,306.005,810,297.672,848.954,270,0,0,1,0,0
306.005,920,234.959,920,40,848.954,267.05,810,306.005,810,296.005,848.954,270,0,0,1,0,0
294.339,920,223.293,920,40,848.954,255.384,810,294.339,810,294.339,848.954,270,0,0,1,0,0
294.339,920,223.293,920,40,848.954,255.384,810,294.339,810,292.672,848.954,270,0,0,1,0,0
294.339,920,223.293,920,40,848.954,255.384,810,294.339,810,291.005,848.954,270,0,0,1,0,0
294.339,920,223.293,920,40,848.954,255.384,810,294.339,810,289.339,848.954,270,0,0,1,0,0
294.339,920,223.293,920,40,848.954,255.384,810,294.339,810,287.672,848.954,270,0,0,1,0,0
294.339,920,223.293,920,40,848.954,255.384,810,294.339,810,286.006,848.954,270,0,0,1,0,0
294.339,920,223.293,920,40,848.954,255.384,810,294.339,810,284.339,848.954,270,0,0,1,0,0
282.672,920,211.627,920,40,848.954,243.718,810,282.672,810,282.672,848.954,270,0,0,1,0,0
282.672,920,211.627,920,40,848.954,243.718,810,282.672,810,281.006,848.954,270,0,0,1,0,0
282.672,920,211.627,920,40,848.954,243.718,810,282.672,810,279.339,848.954,270,0,0,1,0,0
282.672,920,211.627,920,40,848.954,243.718,810,282.672,810,277.673,848.954,270,0,0,1,0,0
282.672,920,211.627,920,40,848.954,243.718,810,282.672,810,276.006,848.954,270,0,0,1,0,0
282.672,920,211.627,920,40,848.954,243.718,810,282.672,810,274.339,848.954,270,0,0,1,0,0
282.672,920,211.627,920,40,848.954,243.718,810,282.672,810,272.673,848.954,270,0,0,1,0,0
271.006,920,199.96,920,40,848.954,232.052,810,271.006,810,271.006,848.954,270,0,0,1,0,0
271.006,920,199.96,920,40,848.954,232.052,810,271.006,810,269.34,848.954,270,0,0,1,0,0
