686.217,508.956,740,520,0,0,0,0,1
687.877,508.811,740,520,0,0,0,0,1
689.537,508.666,740,520,0,0,0,0,1
691.197,508.521,740,520,0,0,0,0,1
692.858,508.375,740,520,0,0,0,0,1
694.518,508.23,740,520,0,0,0,0,1
696.178,508.085,740,520,0,0,0,0,1
697.839,507.94,740,520,0,0,0,0,1
699.499,507.794,850,600,0,0,0,0,1
701.159,507.649,850,600,0,0,0,0,1
702.819,507.504,850,600,0,0,0,0,1
704.48,507.359,850,600,0,0,0,0,1
706.14,507.213,850,600,0,0,0,0,1
707.8,507.068,850,600,0,0,0,0,1
709.461,506.923,850,600,0,0,0,0,1
711.121,506.778,850,600,0,0,0,0,1
712.781,506.632,850,600,0,0,0,0,1
714.441,506.487,850,600,0,0,0,0,1
716.102,506.342,850,600,0,0,0,0,1
717.762,506.196,850,600,0,0,0,0,1
719.422,506.051,850,600,0,0,0,0,1
721.082,505.906,850,600,0,0,0,0,1
722.743,505.761,850,600,0,0,0,0,1
724.403,505.615,850,600,0,0,0,0,1
726.063,505.47,850,600,0,0,0,0,1
727.724,505.325,850,600,0,0,0,0,1
729.384,505.18,850,600,0,0,0,0,1
731.044,505.034,850,600,0,0,0,0,1
732.704,504.889,850,600,0,0,0,0,1
734.365,504.744,850,600,0,0,0,0,1
736.025,504.599,850,600,0,0,0,0,1
737.685,504.453,850,600,0,0,0,0,1
739.346,504.308,850,600,0,0,0,0,1
741.006,504.163,850,600,0,0,0,0,1
742.666,504.018,850,600,0,0,0,0,1
744.326,503.872,850,600,0,0,0,0,1
745.987,503.727,850,600,0,0,0,0,1
747.647,503.582,850,600,0,0,0,0,1
749.307,503.436,850,600,0,0,0,0,1
750.967,503.291,850,600,0,0,0,0,1
752.628,503.146,850,600,0,0,0,0,1
754.288,503.001,850,600,0,0,0,0,1
755.948,502.855,850,600,0,0,0,0,1
757.609,502.71,850,600,0,0,0,0,1
759.269,502.565,850,600,0,0,0,0,1
760.929,502.42,850,600,0,0,0,0,1
762.589,502.274,850,600,0,0,0,0,1
764.25,502.129,850,600,0,0,0,0,1
765.91,501.984,850,600,0,1,0,0,0
767.577,501.984,850,600,0,1,0,0,0
769.237,502.129,850,600,0,1,0,0,0
770.878,502.418,850,600,0,1,0,0,0
772.488,502.85,850,600,0,1,0,0,0
774.054,503.42,850,600,0,1,0,0,0
775.565,504.124,850,600,0,1,0,0,0
777.008,504.957,850,600,0,0,0,0,1
778.451,505.791,850,600,0,0,0,0,1
779.894,506.624,850,600,0,0,0,0,1
781.338,507.457,850,600,0,0,0,0,1
782.781,508.291,850,600,0,0,0,0,1
784.224,509.124,850,600,0,0,0,0,1
785.668,509.957,850,600,0,0,0,0,1
787.111,510.791,850,600,0,0,0,0,1
788.554,511.624,850,600,0,0,0,0,1
789.997,512.457,850,600,0,0,0,0,1
791.441,513.291,850,600,0,0,0,0,1
792.884,514.124,850,600,0,0,0,0,1
794.327,514.957,850,600,0,0,0,0,1
795.771,515.791,850,600,0,0,0,0,1
797.214,516.624,850,600,0,0,0,0,1
798.657,517.457,850,600,0,0,0,0,1
800.101,518.29,850,600,0,0,0,0,1
801.544,519.124,850,600,0,0,0,0,1
802.987,519.957,850,600,0,0,0,0,1
804.43,520.79,850,600,0,0,0,0,1
805.874,521.624,850,600,0,0,0,0,1
807.317,522.457,850,600,0,0,0,0,1
808.76,523.29,850,600,0,0,0,0,1
810.204,524.124,850,600,0,0,0,0,1
811.647,524.957,850,600,0,0,0,0,1
813.09,525.79,850,600,0,0,0,0,1
814.534,526.624,850,600,0,0,0,0,1
815.977,527.457,850,600,0,0,0,0,1
817.42,528.29,850,600,0,0,0,0,1
818.863,529.124,850,600,0,0,0,0,1
820.307,529.957,850,600,0,0,0,0,1
821.75,530.79,850,600,0,0,0,0,1
823.193,531.623,850,600,0,0,0,0,1
824.637,532.457,850,600,0,0,0,0,1
826.08,533.29,850,600,0,0,0,0,1
827.523,534.123,850,600,0,0,0,0,1
828.967,534.957,850,600,0,0,0,0,1
830.41,535.79,850,600,0,0,0,0,1
831.853,536.623,850,600,0,0,0,0,1
833.296,537.457,850,600,0,0,0,0,1
834.74,538.29,850,600,0,0,0,0,1
836.183,539.123,850,600,0,0,0,0,1
837.626,539.957,850,600,0,0,0,0,1
839.07,540.79,850,600,0,0,0,0,1
840.513,541.623,850,600,0,1,0,0,0
841.878,542.579,850,600,0,1,0,0,0
843.155,543.65,850,600,0,1,0,0,0
844.333,544.829,850,600,0,1,0,0,0
845.405,546.106,850,600,0,1,0,0,0
846.36,547.471,850,600,0,1,0,0,0
847.194,548.914,850,600,0,1,0,0,0
847.898,550.424,850,600,0,1,0,0,0
848.468,551.991,850,600,0,0,0,0,1
849.038,553.557,850,600,0,0,0,0,1
849.608,555.123,850,600,0,0,0,0,1
850.178,556.689,740,700,0,0,0,0,1
850.748,558.255,740,700,0,0,0,0,1
851.318,559.821,740,700,0,0,0,0,1
851.888,561.387,740,700,0,0,0,0,1
852.458,562.953,740,700,0,0,0,0,1
853.028,564.519,740,700,0,0,0,0,1
853.598,566.086,740,700,0,0,0,0,1
854.168,567.652,740,700,0,0,0,0,1
854.738,569.218,740,700,0,0,0,0,1
855.308,570.784,740,700,0,0,0,0,1
855.878,572.35,740,700,0,0,0,0,1
856.448,573.916,740,700,0,0,0,0,1
857.018,575.482,740,700,0,0,0,0,1
857.588,577.048,740,700,0,0,0,0,1
858.158,578.614,740,700,0,0,0,0,1
858.728,580.18,740,700,0,0,0,0,1
859.298,581.747,740,700,0,0,0,0,1
859.868,583.313,740,700,0,0,0,0,1
860.438,584.879,740,700,0,0,0,0,1
861.008,586.445,740,700,0,0,0,0,1
861.578,588.011,740,700,0,0,0,0,1
862.148,589.577,740,700,0,0,0,0,1
862.718,591.143,740,700,0,0,0,0,1
863.288,592.709,740,700,0,0,0,0,1
863.858,594.275,740,700,0,0,0,0,1
864.428,595.841,740,700,0,0,0,0,1
864.998,597.408,740,700,0,0,0,0,1
865.568,598.974,740,700,0,0,0,0,1
866.138,600.54,740,700,0,0,0,0,1
866.708,602.106,740,700,0,0,0,0,1
867.278,603.672,740,700,0,0,0,0,1
867.848,605.238,740,700,0,0,0,0,1
868.418,606.804,740,700,0,0,0,0,1
868.988,608.37,740,700,0,0,0,0,1
869.558,609.936,740,700,0,0,0,0,1
870.128,611.502,740,700,0,0,0,0,1
870.698,613.069,740,700,0,0,0,0,1
871.268,614.635,740,700,0,0,0,0,1
871.838,616.201,740,700,0,0,0,0,1
872.408,617.767,740,700,0,0,0,0,1
872.978,619.333,740,700,0,0,0,0,1
873.548,620.899,740,700,0,0,0,0,1
874.118,622.465,740,700,0,0,0,0,1
874.688,624.031,740,700,0,0,0,0,1
875.258,625.597,740,700,0,0,0,0,1
875.828,627.163,740,700,0,0,0,0,1
876.398,628.73,740,700,0,0,0,0,1
876.969,630.296,740,700,0,0,0,0,1
877.539,631.862,740,700,0,0,0,0,1
878.109,633.428,740,700,0,1,0,0,0
878.54,635.038,740,700,0,1,0,0,0
878.829,636.679,740,700,0,1,0,0,0
878.975,638.339,740,700,0,1,0,0,0
878.975,640.006,740,700,0,1,0,0,0
878.829,641.666,740,700,0,1,0,0,0
878.54,643.307,740,700,0,1,0,0,0
878.109,644.917,740,700,0,1,0,0,0
877.539,646.483,740,700,0,1,0,0,0
876.834,647.994,740,700,0,1,0,0,0
876.001,649.437,740,700,0,0,0,0,1
875.168,650.88,740,700,0,0,0,0,1
874.334,652.324,740,700,0,0,0,0,1
873.501,653.767,740,700,0,0,0,0,1
872.668,655.21,740,700,0,0,0,0,1
871.834,656.654,740,700,0,0,0,0,1
871.001,658.097,740,700,0,0,0,0,1
870.168,659.54,740,700,0,0,0,0,1
869.334,660.983,740,700,0,0,0,0,1
868.501,662.427,740,700,0,0,0,0,1
867.668,663.87,740,700,0,0,0,0,1
866.834,665.313,740,700,0,0,0,0,1
866.001,666.757,740,700,0,0,0,0,1
865.168,668.2,740,700,0,0,0,0,1
864.334,669.643,740,700,0,0,0,0,1
863.501,671.087,740,700,0,0,0,0,1
862.668,672.53,740,700,0,0,0,0,1
861.835,673.973,740,700,0,0,0,0,1
861.001,675.416,740,700,0,0,0,0,1
860.168,676.86,740,700,0,0,0,0,1
859.335,678.303,740,700,0,1,0,0,0
858.379,679.668,740,700,0,1,0,0,0
857.307,680.945,740,700,0,1,0,0,0
856.129,682.123,740,700,0,1,0,0,0
854.852,683.195,740,700,0,1,0,0,0
853.487,684.151,740,700,0,1,0,0,0
852.044,684.984,740,700,0,1,0,0,0
850.533,685.688,740,700,0,1,0,0,0
848.967,686.258,740,700,0,1,0,0,0
847.357,686.69,740,700,0,1,0,0,0
845.716,686.979,740,700,0,0,0,0,1
844.075,687.268,740,700,0,0,0,0,1
842.434,687.558,740,700,0,0,0,0,1
840.792,687.847,740,700,0,0,0,0,1
839.151,688.137,740,700,0,0,0,0,1
837.51,688.426,740,700,0,0,0,0,1
835.868,688.716,740,700,0,0,0,0,1
834.227,689.005,740,700,0,0,0,0,1
832.586,689.294,740,700,0,0,0,0,1
830.944,689.584,740,700,0,0,0,0,1
829.303,689.873,740,700,0,0,0,0,1
827.662,690.163,740,700,0,0,0,0,1
826.021,690.452,740,700,0,0,0,0,1
824.379,690.742,740,700,0,0,0,0,1
822.738,691.031,740,700,0,0,0,0,1
821.097,691.32,740,700,0,0,0,0,1
819.455,691.61,740,700,0,0,0,0,1
817.814,691.899,740,700,0,0,0,0,1
816.173,692.189,740,700,0,0,0,0,1
814.531,692.478,740,700,0,0,0,0,1
812.89,692.768,740,700,0,0,0,0,1
811.249,693.057,740,700,0,0,0,0,1
809.608,693.346,740,700,0,0,0,0,1
807.966,693.636,740,700,0,1,0,0,0
806.306,693.781,740,700,0,1,0,0,0
804.639,693.781,740,700,0,1,0,0,0
802.979,693.636,740,700,0,1,0,0,0
801.338,693.346,740,700,0,1,0,0,0
799.728,692.915,740,700,0,0,0,0,1
798.118,692.484,740,700,0,0,0,0,1
796.508,692.052,740,700,0,0,0,0,1
794.899,691.621,740,700,0,0,0,0,1
793.289,691.19,740,700,0,0,0,0,1
791.679,690.758,740,700,0,0,0,0,1
790.069,690.327,740,700,0,0,0,0,1
788.459,689.896,740,700,0,0,0,0,1
786.85,689.464,740,700,0,0,0,0,1
785.24,689.033,740,700,0,0,0,0,1
783.63,688.602,740,700,0,0,0,0,1
782.02,688.17,510,700,0,0,0,0,1
780.41,687.739,510,700,0,0,0,0,1
778.801,687.308,510,700,0,0,0,0,1
777.191,686.876,510,700,0,0,0,0,1
775.581,686.445,510,700,0,0,0,0,1
773.971,686.014,510,700,0,0,0,0,1
772.361,685.582,510,700,0,0,0,0,1
770.752,685.151,510,700,0,0,0,0,1
769.142,684.72,510,700,0,0,0,0,1
767.532,684.288,510,700,0,0,0,0,1
765.922,683.857,510,700,0,0,0,0,1
764.312,683.426,510,700,0,0,0,0,1
762.703,682.994,510,700,0,0,0,0,1
761.093,682.563,510,700,0,0,0,0,1
759.483,682.132,510,700,1,0,0,0,0
757.842,681.842,510,700,1,0,0,0,0
756.181,681.697,510,700,1,0,0,0,0
754.515,681.697,510,700,1,0,0,0,0
752.854,681.842,510,700,1,0,0,0,0
751.213,682.132,510,700,1,0,0,0,0
749.603,682.563,510,700,1,0,0,0,0
748.037,683.133,510,700,1,0,0,0,0
746.527,683.837,510,700,0,0,0,0,1
745.016,684.542,510,700,0,0,0,0,1
743.506,685.246,510,700,0,0,0,0,1
741.996,685.95,510,700,0,0,0,0,1
740.485,686.655,510,700,0,0,0,0,1
738.975,687.359,510,700,0,0,0,0,1
737.464,688.063,510,700,0,0,0,0,1
735.954,688.768,510,700,0,0,0,0,1
734.443,689.472,510,700,0,0,0,0,1
732.933,690.177,510,700,0,0,0,0,1
731.422,690.881,510,700,0,0,0,0,1
729.912,691.585,510,700,0,0,0,0,1
728.402,692.29,510,700,0,0,0,0,1
726.891,692.994,510,700,0,0,0,0,1
725.381,693.698,510,700,0,0,0,0,1
723.87,694.403,510,700,0,0,0,0,1
722.36,695.107,510,700,0,0,0,0,1
720.849,695.811,510,700,0,0,0,0,1
719.339,696.516,510,700,0,0,0,0,1
717.829,697.22,510,700,0,0,0,0,1
716.318,697.924,510,700,0,0,0,0,1
714.808,698.629,510,700,0,0,0,0,1
713.297,699.333,510,700,0,1,0,0,0
711.731,699.903,510,700,0,1,0,0,0
710.121,700.334,510,700,0,1,0,0,0
708.48,700.624,510,700,0,1,0,0,0
706.82,700.769,510,700,0,1,0,0,0
705.153,700.769,510,700,0,0,0,0,1
703.487,700.769,510,700,0,0,0,0,1
701.82,700.769,510,700,0,0,0,0,1
700.153,700.769,510,700,0,0,0,0,1
698.487,700.769,510,700,0,0,0,0,1
696.82,700.769,510,700,0,0,0,0,1
695.153,700.769,510,700,0,0,0,0,1
693.487,700.769,510,700,0,0,0,0,1
691.82,700.769,510,700,0,0,0,0,1
690.154,700.769,510,700,0,0,0,0,1
688.487,700.769,510,700,0,0,0,0,1
686.82,700.769,510,700,0,0,0,0,1
685.154,700.769,510,700,0,0,0,0,1
683.487,700.769,510,700,0,0,0,0,1
681.82,700.769,510,700,0,0,0,0,1
680.154,700.769,510,700,0,0,0,0,1
678.487,700.769,510,700,0,0,0,0,1
676.82,700.769,510,700,0,0,0,0,1
675.154,700.769,510,700,0,0,0,0,1
673.487,700.769,510,700,0,0,0,0,1
671.821,700.769,510,700,0,0,0,0,1
670.154,700.769,510,700,0,0,0,0,1
668.487,700.769,510,700,0,0,0,0,1
666.821,700.769,510,700,0,0,0,0,1
665.154,700.769,510,700,0,0,0,0,1
663.487,700.769,510,700,0,0,0,0,1
661.821,700.769,510,700,0,0,0,0,1
660.154,700.769,510,700,0,0,0,0,1
658.488,700.769,510,700,0,0,0,0,1
656.821,700.769,510,700,0,0,0,0,1
655.154,700.769,510,700,0,0,0,0,1
653.488,700.769,510,700,0,0,0,0,1
651.821,700.769,510,700,0,0,0,0,1
650.154,700.769,510,700,0,0,0,0,1
648.488,700.769,510,700,0,0,0,0,1
646.821,700.769,510,700,0,0,0,0,1
645.155,700.769,510,700,0,0,0,0,1
643.488,700.769,510,700,0,0,0,0,1
641.821,700.769,510,700,0,0,0,0,1
640.155,700.769,510,700,0,0,1,0,0
638.488,700.769,510,700,0,0,1,0,0
636.821,700.769,510,700,0,0,1,0,0
635.155,700.769,510,700,0,0,1,0,0
633.488,700.769,510,700,0,0,1,0,0
631.822,700.769,510,700,0,0,1,0,0
630.155,700.769,510,700,0,0,1,0,0
628.488,700.769,510,700,0,0,1,0,0
626.822,700.769,510,700,0,0,1,0,0
625.155,700.769,510,700,0,0,1,0,0
623.488,700.769,510,700,0,0,1,0,0
621.822,700.769,510,700,0,0,1,0,0
620.155,700.769,510,700,0,0,1,0,0
618.489,700.769,510,700,0,0,1,0,0
616.822,700.769,510,700,0,0,1,0,0
615.155,700.769,510,700,0,0,1,0,0
613.489,700.769,510,700,0,0,1,0,0
611.822,700.769,510,700,0,0,1,0,0
610.155,700.769,510,700,0,0,1,0,0
608.489,700.769,510,700,0,0,1,0,0
606.822,700.769,510,700,0,0,1,0,0
605.156,700.769,510,700,0,0,0,0,1
603.489,700.769,510,700,0,0,0,0,1
601.822,700.769,510,700,0,0,0,0,1
600.156,700.769,510,700,0,0,0,0,1
598.489,700.769,510,700,0,0,0,0,1
596.822,700.769,510,700,0,0,0,0,1
595.156,700.769,510,700,0,0,0,0,1
593.489,700.769,510,700,0,0,0,0,1
591.823,700.769,510,700,0,0,0,0,1
590.156,700.769,510,700,0,0,0,0,1
588.489,700.769,510,700,0,0,0,0,1
586.823,700.769,510,700,0,0,0,0,1
585.156,700.769,510,700,0,0,0,0,1
583.489,700.769,510,700,0,0,0,0,1
581.823,700.769,510,700,0,0,0,0,1
580.156,700.769,510,700,0,0,0,0,1
578.49,700.769,510,700,0,0,0,0,1
576.823,700.769,510,700,0,0,0,0,1
575.156,700.769,510,700,0,0,0,0,1
573.49,700.769,510,700,0,0,0,0,1
571.823,700.769,510,700,0,0,0,0,1
570.156,700.769,510,700,0,0,0,0,1
568.49,700.769,510,700,0,0,0,0,1
566.823,700.769,510,700,0,0,0,0,1
565.157,700.769,510,700,0,0,0,0,1
563.49,700.769,510,700,0,0,0,0,1
561.823,700.769,510,700,0,0,0,0,1
560.157,700.769,510,700,0,0,0,0,1
558.49,700.769,510,700,0,0,0,0,1
556.823,700.769,510,700,0,0,0,0,1
555.157,700.769,510,700,0,0,0,0,1
553.49,700.769,510,700,0,0,0,0,1
551.824,700.769,510,700,0,0,0,0,1
550.157,700.769,510,700,0,0,0,0,1
548.49,700.769,420,800,0,0,0,0,1
546.824,700.769,420,800,0,0,0,0,1
545.157,700.769,420,800,0,0,0,0,1
543.49,700.769,420,800,0,0,0,0,1
541.824,700.769,420,800,0,0,0,0,1
540.157,700.769,420,800,0,0,0,0,1
538.491,700.769,420,800,0,0,0,0,1
536.824,700.769,420,800,0,0,0,0,1
535.157,700.769,420,800,0,0,0,0,1
533.491,700.769,420,800,0,0,0,0,1
531.824,700.769,420,800,0,0,0,0,1
530.157,700.769,420,800,0,0,0,0,1
528.491,700.769,420,800,0,0,0,0,1
526.824,700.769,420,800,0,0,0,0,1
525.158,700.769,420,800,0,0,0,0,1
523.491,700.769,420,800,0,0,0,0,1
521.824,700.769,420,800,0,0,0,0,1
520.158,700.769,420,800,0,0,0,0,1
518.491,700.769,420,800,0,0,0,0,1
516.824,700.769,420,800,1,0,0,0,0
515.164,700.914,420,800,1,0,0,0,0
513.523,701.204,420,800,1,0,0,0,0
511.913,701.635,420,800,1,0,0,0,0
510.347,702.205,420,800,1,0,0,0,0
508.836,702.909,420,800,1,0,0,0,0
507.393,703.743,420,800,1,0,0,0,0
506.028,704.699,420,800,1,0,0,0,0
504.751,705.77,420,800,0,0,0,0,1
503.475,706.841,420,800,0,0,0,0,1
502.198,707.913,420,800,0,0,0,0,1
500.921,708.984,420,800,0,0,0,0,1
499.644,710.055,420,800,0,0,0,0,1
498.368,711.126,420,800,0,0,0,0,1
497.091,712.198,420,800,0,0,0,0,1
495.814,713.269,420,800,0,0,0,0,1
494.538,714.34,420,800,0,0,0,0,1
493.261,715.412,420,800,0,0,0,0,1
491.984,716.483,420,800,0,0,0,0,1
490.708,717.554,420,800,0,0,0,0,1
489.431,718.625,420,800,0,0,0,0,1
488.154,719.697,420,800,0,0,0,0,1
486.877,720.768,420,800,0,0,0,0,1
485.601,721.839,420,800,0,0,0,0,1
484.324,722.911,420,800,0,0,0,0,1
483.047,723.982,420,800,0,0,0,0,1
481.771,725.053,420,800,0,0,0,0,1
480.494,726.124,420,800,0,0,0,0,1
479.217,727.196,420,800,1,0,0,0,0
478.039,728.374,420,800,1,0,0,0,0
476.967,729.651,420,800,1,0,0,0,0
476.012,731.016,420,800,1,0,0,0,0
475.178,732.459,420,800,1,0,0,0,0
474.474,733.97,420,800,0,0,0,0,1
473.77,735.48,420,800,0,0,0,0,1
473.065,736.991,420,800,0,0,0,0,1
472.361,738.501,420,800,0,0,0,0,1
471.656,740.012,420,800,0,0,0,0,1
470.952,741.522,420,800,0,0,0,0,1
470.248,743.032,420,800,0,0,0,0,1
469.543,744.543,420,800,0,0,0,0,1
468.839,746.053,420,800,0,0,0,0,1
468.135,747.564,420,800,0,0,0,0,1
467.43,749.074,420,800,0,0,0,0,1
466.726,750.585,420,800,0,0,0,0,1
466.022,752.095,420,800,0,0,0,0,1
465.317,753.605,420,800,0,0,0,0,1
464.613,755.116,420,800,0,0,0,0,1
463.909,756.626,340,870,0,0,0,0,1
463.204,758.137,340,870,0,0,0,0,1
462.5,759.647,340,870,0,0,0,0,1
461.796,761.158,340,870,0,0,0,0,1
461.091,762.668,340,870,0,0,0,0,1
460.387,764.179,340,870,0,0,0,0,1
459.683,765.689,340,870,0,0,0,0,1
458.978,767.199,340,870,0,0,0,0,1
458.274,768.71,340,870,0,0,0,0,1
457.57,770.22,340,870,0,0,0,0,1
456.865,771.731,340,870,0,0,0,0,1
456.161,773.241,340,870,0,0,0,0,1
455.457,774.752,340,870,0,0,0,0,1
454.752,776.262,340,870,0,0,0,0,1
454.048,777.772,340,870,0,0,0,0,1
453.344,779.283,340,870,0,0,0,0,1
452.639,780.793,340,870,0,0,0,0,1
451.935,782.304,340,870,0,0,0,0,1
451.23,783.814,340,870,0,0,0,0,1
450.526,785.325,340,870,0,0,0,0,1
449.822,786.835,340,870,0,0,0,0,1
449.117,788.346,340,870,0,0,0,0,1
448.413,789.856,340,870,0,0,0,0,1
447.709,791.366,340,870,0,0,0,0,1
447.004,792.877,340,870,0,0,0,0,1
446.3,794.387,340,870,0,0,0,0,1
445.596,795.898,340,870,0,0,0,0,1
444.891,797.408,340,870,0,0,0,0,1
444.187,798.919,340,870,0,0,0,0,1
443.483,800.429,340,870,0,0,0,0,1
442.778,801.939,340,870,0,1,0,0,0
441.945,803.383,340,870,0,1,0,0,0
440.989,804.748,340,870,0,1,0,0,0
439.918,806.025,340,870,0,1,0,0,0
438.739,807.203,340,870,0,1,0,0,0
437.463,808.274,340,870,0,1,0,0,0
436.097,809.23,340,870,0,0,0,0,1
434.732,810.186,340,870,0,0,0,0,1
433.367,811.142,340,870,0,0,0,0,1
432.002,812.098,340,870,0,0,0,0,1
430.637,813.054,340,870,0,0,0,0,1
429.271,814.01,340,870,0,0,0,0,1
427.906,814.966,340,870,0,0,0,0,1
426.541,815.922,340,870,0,0,0,0,1
425.176,816.878,340,870,0,0,0,0,1
423.811,817.834,340,870,0,0,0,0,1
422.445,818.79,340,870,0,0,0,0,1
421.08,819.746,340,870,0,0,0,0,1
419.715,820.701,340,870,0,0,0,0,1
418.35,821.657,340,870,0,0,0,0,1
416.985,822.613,340,870,0,0,0,0,1
415.619,823.569,340,870,0,0,0,0,1
414.254,824.525,340,870,0,0,0,0,1
412.889,825.481,340,870,0,0,0,0,1
411.524,826.437,340,870,0,0,0,0,1
410.159,827.393,340,870,0,0,0,0,1
408.793,828.349,340,870,0,0,0,0,1
407.428,829.305,340,870,0,0,0,0,1
406.063,830.261,340,870,0,0,0,0,1
404.698,831.217,340,870,0,0,0,0,1
403.333,832.173,340,870,0,0,0,0,1
401.967,833.129,340,870,0,0,0,0,1
400.602,834.085,340,870,0,0,0,0,1
399.237,835.04,340,870,0,0,0,0,1
397.872,835.996,340,870,0,0,0,0,1
396.507,836.952,340,870,0,0,0,0,1
395.141,837.908,340,870,0,0,0,0,1
393.776,838.864,340,870,0,0,0,0,1
392.411,839.82,340,870,0,0,0,0,1
391.046,840.776,340,870,0,0,0,0,1
389.681,841.732,340,870,0,0,0,0,1
388.315,842.688,340,870,0,0,0,0,1
386.95,843.644,340,870,0,0,0,0,1
385.585,844.6,340,870,0,0,0,0,1
384.22,845.556,340,870,0,0,0,0,1
382.854,846.512,170,870,0,0,0,0,1
381.489,847.468,170,870,0,0,0,0,1
380.124,848.424,170,870,0,0,0,0,1
378.759,849.379,170,870,0,0,0,0,1
377.394,850.335,170,870,0,0,0,0,1
376.028,851.291,170,870,0,0,0,0,1
374.663,852.247,170,870,0,0,0,0,1
373.298,853.203,170,870,0,0,0,0,1
371.933,854.159,170,870,0,0,0,0,1
370.568,855.115,170,870,0,0,0,0,1
369.202,856.071,170,870,0,0,0,0,1
367.837,857.027,170,870,0,0,0,0,1
366.472,857.983,170,870,0,0,0,0,1
365.107,858.939,170,870,0,0,0,0,1
363.742,859.895,170,870,0,0,0,0,1
362.376,860.851,170,870,0,0,0,0,1
361.011,861.807,170,870,0,0,0,0,1
359.646,862.763,170,870,0,0,0,0,1
358.281,863.718,170,870,0,0,0,0,1
356.916,864.674,170,870,0,0,0,0,1
355.55,865.63,170,870,0,0,0,0,1
354.185,866.586,170,870,0,0,0,0,1
352.82,867.542,170,870,0,1,0,0,0
351.377,868.375,170,870,0,1,0,0,0
349.866,869.08,170,870,0,1,0,0,0
348.3,869.65,170,870,0,1,0,0,0
346.69,870.081,170,870,0,1,0,0,0
345.049,870.371,170,870,0,1,0,0,0
343.389,870.516,170,870,0,1,0,0,0
341.722,870.516,170,870,0,1,0,0,0
340.062,870.371,170,870,0,0,0,0,1
338.402,870.225,170,870,0,0,0,0,1
336.741,870.08,170,870,0,0,0,0,1
335.081,869.935,170,870,0,0,0,0,1
333.421,869.79,170,870,0,0,0,0,1
331.761,869.644,170,870,0,0,0,0,1
330.1,869.499,170,870,0,0,0,0,1
328.44,869.354,170,870,0,0,0,0,1
326.78,869.208,170,870,0,0,0,0,1
325.12,869.063,170,870,0,0,0,0,1
323.459,868.918,170,870,0,0,0,0,1
321.799,868.773,170,870,0,0,0,0,1
320.139,868.627,170,870,0,0,0,0,1
318.479,868.482,170,870,0,0,0,0,1
316.818,868.337,170,870,0,0,0,0,1
315.158,868.192,170,870,0,0,0,0,1
313.498,868.046,170,870,0,0,0,0,1
311.838,867.901,170,870,0,0,0,0,1
310.177,867.756,170,870,0,0,0,0,1
308.517,867.611,170,870,0,0,0,0,1
306.857,867.465,170,870,0,0,0,0,1
305.197,867.32,170,870,0,0,0,0,1
303.536,867.175,170,870,0,0,0,0,1
301.876,867.03,170,870,0,0,0,0,1
300.216,866.884,170,870,0,0,0,0,1
298.556,866.739,170,870,0,0,0,0,1
296.896,866.594,170,870,0,0,0,0,1
295.235,866.448,170,870,0,0,0,0,1
293.575,866.303,170,870,0,0,0,0,1
291.915,866.158,170,870,0,0,0,0,1
290.255,866.013,170,870,0,0,0,0,1
288.594,865.867,170,870,1,0,0,0,0
286.928,865.867,170,870,1,0,0,0,0
285.267,866.013,170,870,1,0,0,0,0
283.626,866.302,170,870,1,0,0,0,0
282.016,866.733,170,870,1,0,0,0,0
280.45,867.303,170,870,0,0,0,0,1
278.884,867.873,170,870,0,0,0,0,1
277.318,868.443,170,870,0,0,0,0,1
275.752,869.013,170,870,0,0,0,0,1
274.186,869.583,170,870,0,0,0,0,1
272.62,870.154,170,870,0,0,0,0,1
271.054,870.724,170,870,0,0,0,0,1
269.488,871.294,170,870,0,0,0,0,1
267.921,871.864,170,870,0,0,0,0,1
266.355,872.434,170,870,0,0,0,0,1
264.789,873.004,170,870,0,0,0,0,1
263.223,873.574,170,870,0,0,0,0,1
261.657,874.144,170,870,0,0,0,0,1
260.091,874.714,170,870,0,0,0,0,1
258.525,875.284,170,870,0,1,0,0,0
256.915,875.715,170,870,0,1,0,0,0
255.274,876.004,170,870,0,1,0,0,0
253.613,876.15,170,870,0,1,0,0,0
251.947,876.15,170,870,0,1,0,0,0
250.287,876.004,170,870,0,0,0,0,1
248.626,875.859,170,870,0,0,0,0,1
246.966,875.714,170,870,0,0,0,0,1
245.306,875.569,170,870,0,0,0,0,1
243.646,875.423,170,870,0,0,0,0,1
241.985,875.278,170,870,0,0,0,0,1
240.325,875.133,170,870,0,0,0,0,1
238.665,874.987,170,870,0,0,0,0,1
237.005,874.842,170,870,0,0,0,0,1
235.344,874.697,170,870,0,0,0,0,1
233.684,874.552,170,870,0,0,0,0,1
232.024,874.406,170,870,0,0,0,0,1
230.363,874.261,170,870,0,0,0,0,1
228.703,874.116,170,870,0,0,0,0,1
227.043,873.971,170,870,0,0,0,0,1
225.383,873.825,170,870,0,0,0,0,1
223.722,873.68,170,870,0,0,0,0,1
222.062,873.535,170,870,0,0,0,0,1
220.402,873.39,170,870,0,0,0,0,1
218.742,873.244,170,870,0,0,0,0,1
217.081,873.099,170,870,0,0,0,0,1
215.421,872.954,170,870,0,0,0,0,1
213.761,872.809,170,870,0,0,0,0,1
212.101,872.663,170,870,0,0,0,0,1
210.44,872.518,100,810,0,0,0,0,1
208.78,872.373,100,810,0,0,0,0,1
207.12,872.227,100,810,0,0,0,0,1
205.46,872.082,100,810,0,0,0,0,1
